,MLP,LSTM,BuyAndHold
2023-02-27,0.960017161900984,0.886623372840261,1.075483490467818
2023-02-28,0.9658274502513309,0.8919894617590864,1.0650863185315835
2023-03-01,0.9660149204232964,0.8921625997432511,1.0715325143646077
2023-03-02,0.9530822670156078,0.9041065453716748,1.0717405022248434
2023-03-03,0.951439962780264,0.9025486336781592,1.0860885709401615
2023-03-06,0.9709650966839011,0.8840268313401374,1.084217076818674
2023-03-07,0.9703947468148106,0.8845461132270448,1.0619671352210625
2023-03-08,0.9798898033294038,0.8758910629370236,1.062590940153516
2023-03-09,0.98666766788107,0.8698325541471261,1.0521937682172815
2023-03-10,0.9949144064654997,0.8625623435992491,1.044915779591568
2023-03-13,0.9757468992562124,0.8791800243082194,1.0361821932407118
2023-03-14,0.9396294513384078,0.9117230318878811,1.0561447443204917
2023-03-15,0.9254129849042119,0.9255172779724999,1.0170513556294944
2023-03-16,0.9393920325849334,0.9394979010771654,1.0324392049977373
2023-03-17,0.9211421443168027,0.9577498460884739,1.0168434470933856
2023-03-20,0.9377726229690111,0.9404584448994168,1.0365980103129298
2023-03-21,0.9320443313245754,0.9347137471764226,1.0553129515278026
2023-03-22,0.9320443313245754,0.9347137471764226,1.0488666763706516
2023-03-23,0.9255769621204042,0.92822785514314,1.0488666763706516
2023-03-24,0.915044349137018,0.9387906339921553,1.041588687744938
2023-03-27,0.915044349137018,0.9387906339921553,1.0534414574063153
2023-03-28,0.9285911960363439,0.9526890346556935,1.0534414574063153
2023-03-29,0.9428605579736455,0.9673287003204416,1.069037215310667
2023-03-30,0.9461118067417099,0.9706643221349646,1.085464766007708
2023-03-31,0.9526143042778386,0.9773355657640103,1.0892077542506824
2023-04-03,0.953517413623895,0.9782621116700618,1.0966937307366316
2023-04-04,0.947195510395847,0.9717761489458578,1.0977334320654297
2023-04-05,0.9390673884756862,0.9801152034821651,1.0904553641155896
2023-04-06,0.9387122782874239,0.9797445709815601,1.0998128347230258
2023-04-10,0.93427350252966,0.9843773712027394,1.0993969383266813
2023-04-11,0.9416604892054377,0.9921605123335998,1.1045955242947987
2023-04-12,0.9541479392201431,1.005317647995928,1.1133291899697815
2023-04-13,0.9530926362399402,1.0064295454977428,1.1280931550814441
2023-04-14,0.9495750938249061,1.0027151545986608,1.1268454658924103
2023-04-17,0.9430675598457079,1.0095868627789208,1.1226866605772179
2023-04-18,0.9402917934001518,1.0066153075511761,1.130380545599276
2023-04-19,0.9404653160289635,1.006429545497743,1.127053453752646
2023-04-20,0.9342175194545965,1.013115562472035,1.1268454658924103
2023-04-21,0.9384989930225187,1.0177586219433528,1.1343314423783595
2023-04-24,0.9224006759259681,1.0003007438362856,1.1395300283464767
2023-04-25,0.92068811263084,1.0021579392858266,1.1199833736630413
2023-04-26,0.9307549424335553,1.0131155624720352,1.1220627763206377
2023-04-27,0.9309256030726315,1.0133013245254683,1.1343314423783595
2023-04-28,0.9312668592628209,1.012929871266067,1.1345394302385952
2023-05-01,0.9425363124108942,1.0006721970956869,1.1341235338422504
2023-05-02,0.9399123649950714,1.0034579902699983,1.120399270059386
2023-05-03,0.9359112652620474,0.9991863840580818,1.1235183740457804
2023-05-04,0.9219943821991524,0.9843286079193581,1.1187356844740077
2023-05-05,0.9233453206764314,0.9857708806884751,1.1353711437071576
2023-05-08,0.9150709835438274,0.9946046294709403,1.1370347292925358
2023-05-09,0.9164218576048144,0.9931363438198244,1.1268454658924103
2023-05-10,0.9203171931318324,0.9973577613374784,1.1251819596311587
2023-05-11,0.9230501294264267,1.0003194741523602,1.120399270059386
2023-05-12,0.9165207827030696,1.0073953982789574,1.117072178212756
2023-05-15,0.9073725649679634,0.9973401189849955,1.124973971770923
2023-05-16,0.9038149211473286,1.0012505093233934,1.113745086366126
2023-05-17,0.9023021169791686,0.9995746176021614,1.118111879541554
2023-05-18,0.8959147144779496,0.9924986224421339,1.1162403854200669
2023-05-19,0.894257416665188,0.9906626599676246,1.1241422583023606
2023-05-22,0.8818279675569896,0.9768932565654381,1.1220627763206377
2023-05-23,0.8957489530869499,0.961471521953597,1.106467018416286
2023-05-24,0.8988277212405686,0.9581668595342877,1.088999766390447
2023-05-25,0.88952770581342,0.9680808467922157,1.0852567781474722
2023-05-26,0.8807555681644154,0.9585340520291895,1.0964857428763959
2023-05-30,0.8706339055281587,0.9475185573213633,1.0856726745438168
2023-05-31,0.8603435120485194,0.958717683294044,1.073196099949986
2023-06-01,0.8504583189734102,0.9697331780018703,1.0858806624040525
2023-06-02,0.8443398965677953,0.9767096953353909,1.0983572369978833
2023-06-05,0.84852620821084,0.9815523081102675,1.0904553641155896
2023-06-06,0.8707456969528248,0.9558494008238656,1.0958619379439425
2023-06-07,0.861753215284717,0.9657207768690877,1.0671657211891796
2023-06-08,0.8657420086666124,0.9612507492843789,1.0781866980578678
2023-06-09,0.8625548396918858,0.9647895270430907,1.073196099949986
2023-06-12,0.868882479947069,0.9718671536103217,1.0771469967290697
2023-06-13,0.8720462683141815,0.9754059313690335,1.0850488696113634
2023-06-14,0.8833693872883164,0.9880711279420544,1.088999766390447
2023-06-15,0.8830363469042586,0.9876986138016942,1.103139926569656
2023-06-16,0.8702145779623425,0.9733571391219558,1.1027240301733112
2023-06-20,0.8713801875460658,0.9720533751555983,1.086712375872615
2023-06-21,0.8750533315573579,0.9679558617112497,1.0852567781474722
2023-06-22,0.8858294251681358,0.9560356934189496,1.0806820764359353
2023-06-23,0.8846214028183184,0.957339457385307,1.0673737090494153
2023-06-26,0.875671983631655,0.9670245408354454,1.068829306774558
2023-06-27,0.8753347243728439,0.9666520977448926,1.0796422957830105
2023-06-28,0.8738168003566037,0.9649758196381749,1.0792264787107926
2023-06-29,0.8599868545810362,0.9802485441439105,1.0773549845893053
2023-06-30,0.8575357936309138,0.977454723616112,1.0944063402187998
2023-07-03,0.8469146749575451,0.9653483337785354,1.0912871569082787
2023-07-05,0.8624379155311587,0.9476543028853616,1.0777708809856499
2023-07-06,0.8571833234981234,0.9534280944364278,1.058016238441979
2023-07-07,0.8524946428857595,0.9586432213516647,1.0644624342750033
2023-07-10,0.8611073802867324,0.9683283758516105,1.0702849044997007
2023-07-11,0.8818110577363955,0.991609976750574,1.0810979728322798
2023-07-12,0.8957239315098734,0.9759647381044781,1.1070909026728661
2023-07-13,0.8917487976391899,0.9802959727076356,1.1245581546987051
2023-07-14,0.8907549983758667,0.981388452358962,1.1195674772666968
2023-07-17,0.8867798645051832,0.9857680522314104,1.1183197880776632
2023-07-18,0.8862874114652948,0.9863154761111995,1.1233104655096713
2023-07-19,0.8830078895230419,0.9826658211527223,1.123934270442125
2023-07-20,0.8803842844795753,0.9855855311972282,1.1197753858028057
2023-07-21,0.8774502706598492,0.982300918307115,1.1231024776494358
2023-07-24,0.8764722867802974,0.9833957660666932,1.119359568730588
2023-07-25,0.8756590942373383,0.984308162403468,1.120607178595495
2023-07-26,0.8805292660371993,0.9788337147714412,1.1216468799242931
2023-07-27,0.8734705811486743,0.9866804485681848,1.1154085926273778
2023-07-28,0.873147484948107,0.9863154761111993,1.1243501668384694
2023-07-31,0.8644240724056869,0.9764614286067242,1.123934270442125
2023-08-01,0.8804169337758248,0.9583957444598984,1.1127053057132013
2023-08-02,0.8829314783745478,0.9556584858381959,1.0921189497009678
2023-08-03,0.8814141216932593,0.95401614458745,1.088999766390447
2023-08-04,0.8891428616112166,0.962381500301157,1.0908712605119342
2023-08-07,0.8849424511219123,0.9578351022777255,1.1004366396554794
2023-08-08,0.882086138660733,0.9547435155480775,1.0952380536873623
2023-08-09,0.8852578864749003,0.9581765200198716,1.0987731333942279
2023-08-10,0.8779127561090984,0.9502263717517534,1.1027240301733112
2023-08-11,0.8792482690923881,0.9516718908511262,1.0935745474261105
2023-08-14,0.8901320889502932,0.9634522102307111,1.0919109618407323
2023-08-15,0.8959678977143615,0.9697687141766096,1.0783946859181035
2023-08-16,0.9032720182690304,0.9776744746581646,1.0713246058284989
2023-08-17,0.904332568512875,0.9788223823554343,1.062590940153516
2023-08-18,0.8997258885421929,0.9738362504603206,1.0613433302886088
2023-08-21,0.8969197285612883,0.9768735536532116,1.066749824792835
2023-08-22,0.9044612960544941,0.9850873966567777,1.0634227329462052
2023-08-23,0.9169136267882502,0.9715250318343854,1.072364307157297
2023-08-24,0.9102432166728167,0.9785927317904266,1.0576003420456344
2023-08-25,0.9013593280840381,0.9881437052486992,1.0652942270676924
2023-08-28,0.9139048494885527,1.001897130346418,1.075691399003927
2023-08-29,0.9135563553974883,1.002279178028926,1.090663351975825
2023-08-30,0.9051926966172957,1.0114550991398665,1.0902474555794806
2023-08-31,0.9086775710594889,1.0153490700452779,1.0802661800395907
2023-09-01,0.9190373759982,1.0269250334512043,1.0761072954002715
2023-09-05,0.9222708984501354,1.0305381456475526,1.0638386293425497
2023-09-06,0.9255272547597944,1.0341767722143922,1.0600956410995752
2023-09-07,0.9247984764508983,1.0333624411449636,1.0563526528566005
2023-09-08,0.9348031667529471,1.0221832800015538,1.0571844456492898
2023-09-11,0.9288003803280217,1.0287471729527216,1.0686213189143223
2023-09-12,0.9326204110247117,1.0245160745778215,1.0617592266849536
2023-09-13,0.9206989811638948,1.0114199677588218,1.0573923541853987
2023-09-14,0.9194475511113425,1.0127947073526515,1.0709087094321543
2023-09-15,0.9124752784763162,1.0051145728909967,1.0694531117070116
2023-09-18,0.9119389707960288,1.005705329350624,1.0613433302886088
2023-09-19,0.9108675474372598,1.0068869173915036,1.0619671352210625
2023-09-20,0.8983972175952274,1.0206718107152655,1.0632148244100963
2023-09-21,0.9010694554034595,1.023707748214817,1.0486587678345425
2023-09-22,0.9069833603378774,1.0304265535935417,1.0455395845240216
2023-09-25,0.9184228093278273,1.043422946375579,1.0386774922946527
2023-09-26,0.9223333517104519,1.0478657254674781,1.0255770334442418
2023-09-27,0.9135062738075503,1.0378372554210153,1.0212102402688137
2023-09-28,0.9149802287719668,1.039511820138024,1.0309836072725946
2023-09-29,0.8995033150759348,1.0219284514264682,1.0326471135338462
2023-10-02,0.9100054989819503,1.0099968883562818,1.0151798615080072
2023-10-03,0.9051018740633742,1.0154393235008703,1.00332709184663
2023-10-04,0.9106993453840483,1.0217191607811353,1.0087335863508562
2023-10-05,0.9226404846751846,1.0351159979229974,1.0149719529718981
2023-10-06,0.9190954100154505,1.0311387569986366,1.028280320358418
2023-10-09,0.9047287045636757,1.0472568516385168,1.024329344255208
2023-10-10,0.910696366694367,1.0403490625708047,1.0403409985559042
2023-10-11,0.9009311390171995,1.051504531980008,1.0472031701093998
2023-10-12,0.9094305115122083,1.0614244118803047,1.0359742053804761
2023-10-13,0.9018749617152322,1.0702427271866084,1.0262008383766952
2023-10-16,0.9027811727588579,1.0691673388901064,1.0347265161914425
2023-10-17,0.9194892202582166,1.049379931684495,1.0336868148626444
2023-10-18,0.9272160174078139,1.040561616378191,1.0145560565755536
2023-10-19,0.9356487851292536,1.0310980024564917,1.0060303787608065
2023-10-20,0.9342825954901658,1.0295924424320155,0.9968808166894789
2023-10-23,0.9377854315282421,1.0334526165691456,0.9983364144146216
2023-10-24,0.9298067659381009,1.0246600158807082,1.0020794026575963
2023-10-25,0.9346718077426905,1.019298672002207,0.993553724842849
2023-10-26,0.9407678730893796,1.0126506579497394,0.9883551388747317
2023-10-27,0.9264233069994273,1.0280912726906444,0.9819089430417074
2023-10-30,0.9285490294052072,1.0304502770864035,0.9968808166894789
2023-10-31,0.9347329089214801,1.0373127907062756,0.9991682072073108
2023-11-01,0.9554102698760789,1.0602593359616515,1.0058223909005708
2023-11-02,0.9633333701136573,1.051466735273214,1.0280723324981824
2023-11-03,0.9604347180565873,1.0546305789743626,1.0365980103129298
2023-11-06,0.9559900592616198,1.0595111533540196,1.0334789063265355
2023-11-07,0.9513521864832445,1.0646512464846125,1.0286962167547626
2023-11-08,0.9509694168277512,1.0642228917736785,1.0336868148626444
2023-11-09,0.9549884617075072,1.0687205753883313,1.0332709184662998
2023-11-10,0.9576677762901132,1.0717189766645616,1.0376377909658545
2023-11-13,0.9861834220688169,1.103630626476222,1.04054898641614
2023-11-14,0.986374843399487,1.1034164082706013,1.0715325143646077
2023-11-15,0.9838868771417042,1.106199592382029,1.0717405022248434
2023-11-16,0.9702988828980038,1.0909223953354157,1.069037215310667
2023-11-17,0.9745806999254872,1.0861082806638014,1.0838011804223295
2023-11-20,0.971043565254997,1.0821663687669865,1.0885838699941022
2023-11-21,0.9717882476119903,1.0813364675854256,1.0846329732150188
2023-11-22,0.9613629786813588,1.0929369613213595,1.085464766007708
2023-11-24,0.9580831839932684,1.0892082876365499,1.0971095478088495
2023-11-27,0.9577187469147549,1.0887939729999183,1.0933666388900016
2023-11-28,0.9529812039126109,1.0941799052312537,1.092950742493657
2023-11-29,0.9509965671331785,1.091901214240999,1.0983572369978833
2023-11-30,0.9421559311588801,1.102051725282378,1.0960698464800513
2023-12-01,0.9373743046729861,1.0964585962215083,1.1062591098801768
2023-12-04,0.9389681801682841,1.094594219867885,1.1006446275157151
2023-12-05,0.9387905097339982,1.0948013376749826,1.0987731333942279
2023-12-06,0.9425208547566928,1.0991516018483949,1.0989810419303367
2023-12-07,0.9473169545616245,1.1047447309092646,1.1033479144298917
2023-12-08,0.9492708609162663,1.1070233428770824,1.1089623967943534
2023-12-11,0.9508695608512434,1.1088877192307054,1.1112497079880586
2023-12-12,0.9377246871901395,1.1242170446963227,1.1131212021095458
2023-12-13,0.9494743291300989,1.1101306631405998,1.1285090514777887
2023-12-14,0.9385886178799656,1.1228582972409753,1.1426492116569977
2023-12-15,0.9356511744381324,1.1263724382378997,1.1295487528065868
2023-12-18,0.945266927002658,1.1379482465706376,1.1330838325134525
2023-12-19,0.9246616400034717,1.1131428190866155,1.1447286143145938
2023-12-20,0.9110964856329139,1.129473067389477,1.1197753858028057
2023-12-21,0.9102627716929604,1.130506610440003,1.1362029364998467
2023-12-22,0.9157553368592154,1.1373281365111783,1.1372426378286449
2023-12-26,0.9207485375154528,1.1435294736686137,1.1441048093821404
2023-12-27,0.9147566713311714,1.136087837537979,1.1503430966790558
2023-12-28,0.9157553368592153,1.1373281365111783,1.1428571201931066
2023-12-29,0.9046037940180269,1.1234784073004347,1.1441048093821404
2024-01-02,0.9130922287844315,1.1340206725826472,1.1301725577390402
2024-01-03,0.9071564768174802,1.1413926173059168,1.1195674772666968
2024-01-04,0.904812845957754,1.138443839416609,1.1268454658924103
2024-01-05,0.9151918099904635,1.1253849314718865,1.123934270442125
2024-01-08,0.906152100082827,1.1365008016139468,1.1368267414323003
2024-01-09,0.9023018402619695,1.1413298180367157,1.1255978560275033
2024-01-10,0.9056215800417314,1.1371306489452897,1.130380545599276
2024-01-11,0.9077953572397618,1.1344011770219895,1.1262216609599567
2024-01-12,0.8904052672283468,1.1561322185173442,1.1289249478741332
2024-01-16,0.8969265350360238,1.1476647845347214,1.107298811208975
2024-01-17,0.8892909387362422,1.1574349325232978,1.0991890297905724
2024-01-18,0.8899581504869012,1.156566539341759,1.1085465003980088
2024-01-19,0.8884568126868727,1.1585176390230327,1.1093782138665713
2024-01-22,0.8857967648179512,1.155049026556129,1.1112497079880586
2024-01-23,0.8759878264099509,1.1678395505337575,1.1079226161414286
2024-01-24,0.8816792641359508,1.1754271971601526,1.1201912821991504
2024-01-25,0.8896471901084708,1.1860497866595634,1.1274693501489905
2024-01-26,0.8917611562370618,1.1832315131870028,1.1376585342249894
2024-01-29,0.8925742010461066,1.1821527263022338,1.140361821139166
2024-01-30,0.8859071343617899,1.1909827944893565,1.141401522467964
2024-01-31,0.8946881671746976,1.202787710142907,1.1328758446532168
2024-02-01,0.902981385508447,1.2139368249466327,1.1441048093821404
2024-02-02,0.9079510009014711,1.2206178033457795,1.1334996495856702
2024-02-05,0.9012514659094498,1.211611181097134,1.1272613622887548
2024-02-06,0.8984458527387306,1.207839412155769,1.135579131567393
2024-02-07,0.8984458527387306,1.207839412155769,1.1320440518605275
2024-02-08,0.901086396511186,1.2113892675289917,1.1320440518605275
2024-02-09,0.9017465481931823,1.2122767525311045,1.1353711437071576
2024-02-12,0.8849130580354553,1.1896463927885996,1.1362029364998467
2024-02-13,0.8728655731389068,1.2058426132186295,1.114992696231033
2024-02-14,0.8635506946679126,1.218710891843579,1.1301725577390402
2024-02-15,0.8644939720627536,1.2200421193467479,1.1422333152606532
2024-02-16,0.8685813874992202,1.2258106025900242,1.1434810044496868
2024-02-20,0.8698390906923417,1.2275855725942497,1.148887498953913
2024-02-21,0.8618214427332542,1.2162704350406115,1.1505510845392914
2024-02-22,0.8624388074652782,1.2153991612082777,1.1611561650116349
2024-02-23,0.8630561133221609,1.2145292177245548,1.161987957804324
2024-02-26,0.864599525152221,1.2123572630466901,1.1628196712728864
2024-02-27,0.8689209605261068,1.2184168587437787,1.1648991532546094
2024-02-28,0.8692327441006968,1.2188540473729146,1.1590767623540386
2024-02-29,0.8615887710497844,1.208135528593743,1.158660865957694
2024-03-01,0.8612822033553225,1.208565403420393,1.168850050033693
2024-03-04,0.8645010764394596,1.2130821792603372,1.1684341536373484
2024-03-05,0.8560074191267084,1.2011637391292054,1.1640673604619203
2024-03-06,0.8700899802130555,1.181402856976748,1.1755042337269528
2024-03-07,0.8664558044409428,1.1863373186273445,1.1948429798742792
2024-03-08,0.8661529468325697,1.186751986382124,1.1898523817663975
2024-03-11,0.8578245647769472,1.1753409255712097,1.189436485370053
2024-03-12,0.85930995261316,1.1733057342442972,1.2008733586350857
2024-03-13,0.8532197718224257,1.1816212949132074,1.2029527612926818
2024-03-14,0.8524770779043194,1.1826498493117563,1.1944270834779347
2024-03-15,0.8572303869768967,1.1892441618207041,1.1933873821491365
2024-03-18,0.8561789437352056,1.1877854842520326,1.1867331984558767
2024-03-19,0.8458400293535414,1.1734422064649261,1.1881887961810191
2024-03-20,0.8486190655895389,1.1772975908159213,1.2025369442204639
2024-03-21,0.8469995545527711,1.1795443544336606,1.1985859681172537
2024-03-22,0.8467050928949208,1.1791342826877576,1.196298577599422
2024-03-25,0.8452338079537192,1.1770853490881714,1.1967144739957665
2024-03-26,0.8505118904235942,1.1697350118346133,1.1987939559774894
2024-03-27,0.852857723497674,1.1729613077977468,1.2062798531393117
2024-03-28,0.8546268162992093,1.1753943952271415,1.2029527612926818
2024-04-01,0.8617326622001155,1.1851672823937767,1.200457462238741
2024-04-02,0.8558623528149947,1.1770936663804166,1.1904761866988511
2024-04-03,0.8626926078965069,1.186487525065481,1.1985859681172537
2024-04-04,0.8651065758029483,1.1831675211838149,1.1890205889737084
2024-04-05,0.8602786399900657,1.1765645695846307,1.1923476808203384
2024-04-08,0.8583390433481755,1.179217269049725,1.1990018645135982
2024-04-09,0.868633720451038,1.1933604693539224,1.196298577599422
2024-04-10,0.867869627854433,1.1923107312672627,1.1819505088841038
2024-04-11,0.8825146279795951,1.2124305629196386,1.182990210212902
2024-04-12,0.8840924952369877,1.2145982941123472,1.1630276591331221
2024-04-15,0.8775999079397946,1.2235180457198218,1.160948256475526
2024-04-16,0.8749078521815195,1.219764878962927,1.152422499336652
2024-04-17,0.8734913772763109,1.2217396770368014,1.1559575790435177
2024-04-18,0.8716027640820099,1.2190981012478708,1.1540860849220302
2024-04-19,0.8620436445515465,1.2057278998792884,1.156581383975971
2024-04-22,0.8746147904027298,1.18814482113145,1.1692659464300375
2024-04-23,0.8704755021129201,1.193767952593065,1.186317302059532
2024-04-24,0.8723151663033233,1.1962908635178475,1.1807028196950702
2024-04-25,0.8653871308035478,1.1867897727531056,1.1782075206411293
2024-04-26,0.8629626551004977,1.1834648527649883,1.1875649912485657
2024-04-29,0.8503052645615075,1.2008231668728806,1.1908920830951957
2024-04-30,0.8519627888851133,1.2031639657487616,1.1734248310693567
2024-05-01,0.8430377502103065,1.1905597944556774,1.1711374405515247
2024-05-02,0.8502964027093664,1.1803089369761042,1.1834061066092465
2024-05-03,0.8569624441056896,1.1710557069150778,1.1935953700093722
2024-05-06,0.8624434893330044,1.1635657529066439,1.2029527612926818
2024-05-07,0.8654061492828742,1.1595686798255513,1.2106467256388667
2024-05-08,0.8729610790787443,1.1494457335339965,1.214805530954059
2024-05-09,0.8766644605251979,1.1445694153277286,1.225410690750529
2024-05-10,0.8772570151188184,1.1437957785541293,1.2306092767186465
2024-05-13,0.8846637780117254,1.1341386039933639,1.2314410695113356
2024-05-14,0.8937000377825305,1.1225541226384073,1.2418382414475702
2024-05-15,0.8897003790392668,1.1275779933126635,1.2545228039016365
2024-05-16,0.8914779863110118,1.1253251103336355,1.2489083215371746
2024-05-17,0.891922374001669,1.1258860671207895,1.2514036205911154
2024-05-20,0.8922188902594147,1.1255117705082123,1.250779815658662
2024-05-21,0.8996330411436665,1.1348645360455156,1.2511956327308797
2024-05-22,0.9040052714394331,1.1403799949928455,1.2407984607946454
2024-05-23,0.8966977249816215,1.131161708267924,1.2347681613579655
2024-05-24,0.8954993043473141,1.1326734858649448,1.2447494368978556
2024-05-28,0.9095804039373804,1.150483983405327,1.2430858513124772
2024-05-29,0.9006144823086726,1.1391434255111117,1.2235391966290419
2024-05-30,0.8918235354067859,1.128024184632783,1.235599874826528
2024-05-31,0.8924180980385377,1.1272721512974113,1.247660632348141
2024-06-03,0.8901885165197754,1.1300884827463948,1.24849242514083
2024-06-04,0.8832025473482259,1.1212198407058815,1.245373241830309
2024-06-05,0.8859826545285638,1.1176905128758807,1.2551466088340901
2024-06-06,0.8757400691951932,1.1306118047272673,1.2590975056131735
2024-06-07,0.8789591259783215,1.1347677223643773,1.2445414490376199
2024-06-10,0.9066707487532615,1.1705444201992605,1.239966747326083
2024-06-11,0.8933258352819109,1.1533156587956184,1.2008733586350857
2024-06-12,0.8800631639037956,1.170438242710382,1.2185485191970336
2024-06-13,0.8940880470800955,1.1890906080091088,1.200457462238741
2024-06-14,0.8873206095901326,1.180090268069565,1.1813267039516504
2024-06-17,0.8826700942494722,1.173905324503838,1.1902682781627423
2024-06-18,0.8846642667573084,1.1712531787699116,1.1965065654596576
2024-06-20,0.8773010197214344,1.1810017656868979,1.1992097730497073
2024-06-21,0.869017344861869,1.1698504796224758,1.1892284975098173
2024-06-24,0.8672109850143088,1.1722821582840506,1.200457462238741
2024-06-25,0.8748881148569415,1.1826599815552812,1.1979621631848003
2024-06-26,0.8761138471790705,1.18431690721339,1.18735700338833
2024-06-27,0.8771893943807798,1.185770814989864,1.1856934971270785
2024-06-28,0.8725685665397539,1.179524452653428,1.1842378994019358
2024-07-01,0.8708920062796148,1.1817908004214015,1.1904761866988511
2024-07-02,0.8603754221537321,1.1675199123179278,1.1881887961810191
2024-07-03,0.8675166947753665,1.1578292845171265,1.2025369442204639
2024-07-05,0.8636484699675292,1.1629920024089928,1.212518219760354
2024-07-08,0.8557633254224768,1.1736101651946915,1.207111645932001
2024-07-09,0.8443075161897122,1.157899449665411,1.1960906690633129
2024-07-10,0.8409760641536805,1.1533306327294723,1.2121023233640094
2024-07-11,0.8508918591779812,1.1397319220920878,1.216885012935782
2024-07-12,0.8421256953295196,1.151473809929672,1.2312330816511
2024-07-15,0.8389641136608822,1.1471508466124616,1.2185485191970336
2024-07-16,0.8432430765191834,1.1530016521303572,1.2231233002326973
2024-07-17,0.8498714264876133,1.162064873255214,1.216885012935782
2024-07-18,0.8549946944420784,1.1690701325692765,1.2073196337922367
2024-07-19,0.842994228532507,1.1526613918332296,1.2000415658423964
2024-07-22,0.8355035008958007,1.1629037781406666,1.216885012935782
2024-07-23,0.8277246620094209,1.1737308316728419,1.2060719446032029
2024-07-24,0.8304616364539166,1.177611918510591,1.1948429798742792
2024-07-25,0.8190059799519969,1.1613675587005126,1.1908920830951957
2024-07-26,0.8135045168275659,1.169168748135632,1.2073196337922367
2024-07-29,0.8108243044259729,1.1653167466857468,1.1992097730497073
2024-07-30,0.8035372493789672,1.1548437906656281,1.2031607491529175
2024-07-31,0.7874334439917906,1.17798818088754,1.2139738174854966
2024-08-01,0.7934895467627335,1.1870480164086807,1.1896443939061618
2024-08-02,0.811100935100513,1.2133943793542976,1.180494911158961
2024-08-05,0.8087630494983518,1.2098969388675793,1.1542939934581393
2024-08-06,0.8076007982503297,1.2081582290834847,1.1576210853047693
2024-08-07,0.8188999486861043,1.1912548758299855,1.1592846708901476
2024-08-08,0.8239701213827706,1.1838792886707794,1.1755042337269528
2024-08-09,0.8217971823327513,1.1870013649088653,1.182782301676793
2024-08-12,0.8103531398215698,1.1704716245144193,1.179663118366272
2024-08-13,0.8152839875298387,1.1633495229963065,1.1960906690633129
2024-08-14,0.8231733976052781,1.152091922468921,1.2033686576890263
2024-08-15,0.8269772174411751,1.1467681958759421,1.2150135188142948
2024-08-16,0.8372615953342853,1.1325068628749186,1.2206280011787565
2024-08-19,0.835571026654623,1.1347935802432396,1.2358078626867637
2024-08-20,0.8434603829878531,1.12407900226769,1.2333125636328228
2024-08-21,0.838247764875939,1.131025854407546,1.2449573454339644
2024-08-22,0.8527585913393095,1.1114467745858154,1.2372634604119064
2024-08-23,0.8502227114487114,1.114751925133423,1.258681609216829
2024-08-26,0.8540265312846085,1.1097646254202669,1.2549386209738544
2024-08-27,0.8503636235216386,1.11452439026669,1.2605531033383162
2024-08-28,0.8478277436310405,1.1112007532828385,1.2551466088340901
2024-08-29,0.8476876694905793,1.111384340682007,1.2588895970770646
2024-08-30,0.8315826158085942,1.1324993162941421,1.258681609216829
2024-09-03,0.8334032056761688,1.134978705282181,1.2347681613579655
2024-09-04,0.8348097719022488,1.1368942519267067,1.2320648744437892
2024-09-05,0.8230955940258871,1.1528473252398472,1.2299854717861929
2024-09-06,0.8283175503397117,1.1455333286486775,1.2127261282964628
2024-09-09,0.8250714664776864,1.150022545676632,1.2204200133185208
2024-09-10,0.8208374463897613,1.1441209738034115,1.2156373237467482
2024-09-11,0.8265648670395781,1.136137831562434,1.2218756110436635
2024-09-12,0.8310350996994574,1.1299933646932274,1.2304012888584108
2024-09-13,0.8376006456758991,1.1210659157904668,1.2370555518757975
2024-09-16,0.8335495289680737,1.1264880329837594,1.2468288395554517
2024-09-17,0.8346670471664874,1.1279982862241555,1.2407984607946454
2024-09-18,0.8203800733787705,1.1086903693696644,1.2391349545333936
2024-09-19,0.8095517706862508,1.1233241169476278,1.2603451948022073
2024-09-20,0.8075214929752021,1.1205069284743212,1.2437097355690574
2024-09-23,0.7997102195980663,1.1096681012537106,1.2468288395554517
2024-09-24,0.7954831462193219,1.1155335364764956,1.2588895970770646
2024-09-25,0.8125235137314588,1.09163723958571,1.2522354133838047
2024-09-26,0.8122593657371406,1.091992126284355,1.2790600566929533
2024-09-27,0.8048619621289931,1.1019371104061617,1.2786442396207356
2024-09-30,0.8135803072714896,1.113873403218949,1.2669993784954672
2024-10-01,0.8154701487445757,1.1164607865840042,1.2532751147126027
2024-10-02,0.8242853297120968,1.128529657396787,1.2503639192623173
2024-10-03,0.8204050525115596,1.1232171669982784,1.2368475640155618
2024-10-04,0.8241116558642076,1.128291880402593,1.2426699549161326
2024-10-07,0.8218951869539951,1.1313264496345194,1.2370555518757975
2024-10-08,0.8191246404498197,1.1275128337503186,1.2337284600291676
2024-10-09,0.821326216464786,1.130543270253838,1.23788726534436
2024-10-10,0.8163459580085867,1.12368801887027,1.2345601734977298
2024-10-11,0.8193527738239954,1.1195491818078969,1.242046149983679
2024-10-14,0.805958856675391,1.1378503940134028,1.2466209310193428
2024-10-15,0.8067788594348713,1.1366927164778329,1.2262424835432184
2024-10-16,0.8080089157105846,1.134959656676984,1.2274900934081254
2024-10-17,0.813612493825169,1.127088660491876,1.2293615875296127
2024-10-18,0.8040454473879464,1.1403417873005577,1.23788726534436
2024-10-21,0.8069156134556059,1.1444124157881352,1.223331288092933
2024-10-22,0.8124216592485104,1.1522213948960165,1.218964415593378
