,MLP,LSTM,BuyAndHold
2023-02-27,1.009761008153207,0.886623372840261,1.075483490467818
2023-02-28,1.015872359965595,0.8919894617590864,1.0650863185315835
2023-03-01,1.0160695440132923,0.8921625997432511,1.0715325143646077
2023-03-02,1.002466777665673,0.9041065453716748,1.0717405022248434
2023-03-03,1.000739376483499,0.9025486336781592,1.0860885709401615
2023-03-06,1.0212762165289653,0.8840268313401374,1.084217076818674
2023-03-07,1.0206763136504873,0.8845461132270448,1.0619671352210625
2023-03-08,1.0306633620274788,0.8758910629370236,1.062590940153516
2023-03-09,1.0377924255634514,0.8698325541471261,1.0521937682172815
2023-03-10,1.0464664736924458,0.8625623435992491,1.044915779591568
2023-03-13,1.0263057909759945,0.8791800243082194,1.0361821932407118
2023-03-14,0.9883168965387461,0.9117230318878811,1.0561447443204917
2023-03-15,0.9733637956477743,0.9255172779724999,1.0170513556294944
2023-03-16,0.9880671757948086,0.9394979010771654,1.0324392049977373
2023-03-17,0.9688716589773585,0.9577498460884739,1.0168434470933856
2023-03-20,0.986363855530045,0.9404584448994168,1.0365980103129298
2023-03-21,0.9803387491304602,0.9347137471764226,1.0553129515278026
2023-03-22,0.9803387491304602,0.9347137471764226,1.0488666763706516
2023-03-23,0.9735362694385643,0.92822785514314,1.0488666763706516
2023-03-24,0.9624579030023521,0.9387906339921553,1.041588687744938
2023-03-27,0.9624579030023521,0.9387906339921553,1.0534414574063153
2023-03-28,0.976706687633737,0.9526890346556935,1.0534414574063153
2023-03-29,0.9917154248389984,0.9673287003204416,1.069037215310667
2023-03-30,0.9951351389483761,0.9706643221349646,1.085464766007708
2023-03-31,1.0019745671671314,0.9773355657640103,1.0892077542506824
2023-04-03,1.0029244716479437,0.9782621116700618,1.0966937307366316
2023-04-04,0.9962749953361243,0.9717761489458578,1.0977334320654297
2023-04-05,0.9877257100626801,0.9801152034821651,1.0904553641155896
2023-04-06,0.9873521996339757,0.9797445709815601,1.0998128347230258
2023-04-10,0.9826834261349161,0.9843773712027394,1.0993969383266813
2023-04-11,0.9904531738112778,0.9921605123335998,1.1045955242947987
2023-04-12,1.0035876682937965,1.005317647995928,1.1133291899697815
2023-04-13,1.0024776841773808,1.0064295454977428,1.1280931550814441
2023-04-14,0.9987778782612103,1.0027151545986608,1.1268454658924103
2023-04-17,0.9919331526331656,1.0095868627789208,1.1226866605772179
2023-04-18,0.9890135582387148,1.0066153075511761,1.130380545599276
2023-04-19,0.9891960720432174,1.006429545497743,1.127053453752646
2023-04-20,0.9826245422643365,1.013115562472035,1.1268454658924103
2023-04-21,0.9871278628693199,1.0177586219433528,1.1343314423783595
2023-04-24,0.9701954021320611,1.0003007438362856,1.1395300283464767
2023-04-25,0.9683941013761554,1.0021579392858266,1.1199833736630413
2023-04-26,0.9789825498059398,1.0131155624720352,1.1220627763206377
2023-04-27,0.9791620533250481,1.0133013245254683,1.1343314423783595
2023-04-28,0.9795209919027313,1.012929871266067,1.1345394302385952
2023-05-01,0.9913743783042835,1.0006721970956869,1.1341235338422504
2023-05-02,0.9886144695306781,1.0034579902699983,1.120399270059386
2023-05-03,0.9844060504935229,0.9991863840580818,1.1235183740457804
2023-05-04,0.9697680560600562,0.9843286079193581,1.1187356844740077
2023-05-05,0.9711889941983589,0.9857708806884751,1.1353711437071576
2023-05-08,0.9624859174864038,0.9946046294709403,1.1370347292925358
2023-05-09,0.9639067878706469,0.9931363438198244,1.1268454658924103
2023-05-10,0.9680039624680967,0.9973577613374784,1.1251819596311587
2023-05-11,0.9708785074424632,1.0003194741523602,1.120399270059386
2023-05-12,0.964010838830265,1.0073953982789574,1.117072178212756
2023-05-15,0.9543886008853577,0.9973401189849955,1.124973971770923
2023-05-16,0.9506466156859883,1.0012505093233934,1.113745086366126
2023-05-17,0.949055424692116,0.9995746176021614,1.118111879541554
2023-05-18,0.942337055224283,0.9924986224421339,1.1162403854200669
2023-05-19,0.940593883563778,0.9906626599676246,1.1241422583023606
2023-05-22,0.9275203953383895,0.9768932565654381,1.1220627763206377
2023-05-23,0.9421627048106328,0.961471521953597,1.106467018416286
2023-05-24,0.945401001122453,0.9581668595342877,1.088999766390447
2023-05-25,0.935619100000016,0.9680808467922157,1.0852567781474722
2023-05-26,0.9263924289490758,0.9585340520291895,1.0964857428763959
2023-05-30,0.9157463064906657,0.9475185573213633,1.0856726745438168
2023-05-31,0.9049227103023244,0.958717683294044,1.073196099949986
2023-06-01,0.8945253102125738,0.9697331780018703,1.0858806624040525
2023-06-02,0.8880898582000627,0.9767096953353909,1.0983572369978833
2023-06-05,0.8924930860098176,0.9815523081102675,1.0904553641155896
2023-06-06,0.915863890452863,0.9558494008238656,1.0958619379439425
2023-06-07,0.9064054581296247,0.9657207768690877,1.0671657211891796
2023-06-08,0.9106009331549274,0.9612507492843789,1.0781866980578678
2023-06-09,0.9072486191705588,0.9647895270430907,1.073196099949986
2023-06-12,0.913904129776903,0.9718671536103217,1.0771469967290697
2023-06-13,0.9172318516739085,0.9754059313690335,1.0850488696113634
2023-06-14,0.929141684627437,0.9880711279420544,1.088999766390447
2023-06-15,0.9287913875626469,0.9876986138016942,1.103139926569656
2023-06-16,0.91530525122373,0.9733571391219558,1.1027240301733112
2023-06-20,0.9165312575443284,0.9720533751555983,1.086712375872615
2023-06-21,0.9203947276437481,0.9679558617112497,1.0852567781474722
2023-06-22,0.9317291907973294,0.9560356934189496,1.0806820764359353
2023-06-23,0.9304585740685536,0.957339457385307,1.0673737090494153
2023-06-26,0.9210454355342209,0.9670245408354454,1.068829306774558
2023-06-27,0.9206907009912344,0.9666520977448926,1.0796422957830105
2023-06-28,0.9190941248613831,0.9649758196381749,1.0792264787107926
2023-06-29,0.9045475724212284,0.9802485441439105,1.0773549845893053
2023-06-30,0.9019695083258537,0.977454723616112,1.0944063402187998
2023-07-03,0.8907980502259809,0.9653483337785354,1.0912871569082787
2023-07-05,0.9071256365166033,0.9476543028853616,1.0777708809856499
2023-07-06,0.9015987747486272,0.9534280944364278,1.058016238441979
2023-07-07,0.8966671474299299,0.9586432213516647,1.0644624342750033
2023-07-10,0.9057261588165016,0.9683283758516105,1.0702849044997007
2023-07-11,0.9275026093256299,0.991609976750574,1.0810979728322798
2023-07-12,0.9421363867260223,0.9759647381044781,1.1070909026728661
2023-07-13,0.9379552789874304,0.9802959727076356,1.1245581546987051
2023-07-14,0.9369099854386691,0.981388452358962,1.1195674772666968
2023-07-17,0.9327288777000771,0.9857680522314104,1.1183197880776632
2023-07-18,0.9322109079202022,0.9863154761111995,1.1233104655096713
2023-07-19,0.9287614556457111,0.9826658211527223,1.123934270442125
2023-07-20,0.9260019069846843,0.9855855311972282,1.1197753858028057
2023-07-21,0.9229158655365548,0.982300918307115,1.1231024776494358
2023-07-24,0.9218872068548514,0.9833957660666932,1.119359568730588
2023-07-25,0.9210318782684591,0.984308162403468,1.120607178595495
2023-07-26,0.9261544008458358,0.9788337147714412,1.1216468799242931
2023-07-27,0.9187299661043161,0.9866804485681848,1.1154085926273778
2023-07-28,0.9183901284866539,0.9863154761111993,1.1243501668384694
2023-07-31,0.9092147072619664,0.9764614286067242,1.123934270442125
2023-08-01,0.9260362480231622,0.9583957444598984,1.1127053057132013
2023-08-02,0.9286810852092235,0.9556584858381959,1.0921189497009678
2023-08-03,0.9270851058111137,0.95401614458745,1.088999766390447
2023-08-04,0.9352143148721862,0.962381500301157,1.0908712605119342
2023-08-07,0.9307962576762725,0.9578351022777255,1.1004366396554794
2023-08-08,0.9277919437276658,0.9547435155480775,1.0952380536873623
2023-08-09,0.9311280374950933,0.9581765200198716,1.0987731333942279
2023-08-10,0.923402314937694,0.9502263717517534,1.1027240301733112
2023-08-11,0.9248070283010864,0.9516718908511262,1.0935745474261105
2023-08-14,0.9362547995997933,0.9634522102307111,1.0919109618407323
2023-08-15,0.9423929941809468,0.9697687141766096,1.0783946859181035
2023-08-16,0.950075581980055,0.9776744746581646,1.0713246058284989
2023-08-17,0.9511910852501227,0.9788223823554343,1.062590940153516
2023-08-18,0.9463457074839335,0.9738362504603206,1.0613433302886088
2023-08-21,0.9433941446954658,0.9768735536532116,1.066749824792835
2023-08-22,0.9513264828839996,0.9850873966567777,1.0634227329462052
2023-08-23,0.9644240383596501,0.9715250318343854,1.072364307157297
2023-08-24,0.9574079970738693,0.9785927317904266,1.0576003420456344
2023-08-25,0.9480637846433719,0.9881437052486992,1.0652942270676924
2023-08-28,0.9612593595184562,1.001897130346418,1.075691399003927
2023-08-29,0.9608928080038647,1.002279178028926,1.090663351975825
2023-08-30,0.9520957813913262,1.0114550991398665,1.0902474555794806
2023-08-31,0.9557612266246889,1.0153490700452779,1.0802661800395907
2023-09-01,0.9666578308671268,1.0269250334512043,1.0761072954002715
2023-09-05,0.9700589001610205,1.0305381456475526,1.0638386293425497
2023-09-06,0.9734839864622239,1.0341767722143922,1.0600956410995752
2023-09-07,0.9727174460824104,1.0333624411449636,1.0563526528566005
2023-09-08,0.9832405352172474,1.0221832800015538,1.0571844456492898
2023-09-11,0.976926710930858,1.0287471729527216,1.0686213189143223
2023-09-12,0.9809446787345042,1.0245160745778215,1.0617592266849536
2023-09-13,0.9684055330685565,1.0114199677588218,1.0573923541853987
2023-09-14,0.9670892594417432,1.0127947073526515,1.0709087094321543
2023-09-15,0.9597557144547741,1.0051145728909967,1.0694531117070116
2023-09-18,0.9591916176808635,1.005705329350624,1.0613433302886088
2023-09-19,0.9580646778991129,1.0068869173915036,1.0619671352210625
2023-09-20,0.9449481906809475,1.0206718107152655,1.0632148244100963
2023-09-21,0.9477588920416633,1.023707748214817,1.0486587678345425
2023-09-22,0.9539792293915449,1.0304265535935417,1.0455395845240216
2023-09-25,0.9660114200681532,1.043422946375579,1.0386774922946527
2023-09-26,0.9701245894732562,1.0478657254674781,1.0255770334442418
2023-09-27,0.9608401314072865,1.0378372554210153,1.0212102402688137
2023-09-28,0.9623904602033827,1.039511820138024,1.0309836072725946
2023-09-29,0.9461116012443829,1.0219284514264682,1.0326471135338462
2023-10-02,0.9571579619029252,1.0099968883562818,1.0151798615080072
2023-10-03,0.9520002528140774,1.0154393235008703,1.00332709184663
2023-10-04,0.9578877603589222,1.0217191607811353,1.0087335863508562
2023-10-05,0.970447636710757,1.0351159979229974,1.0149719529718981
2023-10-06,0.9667188719506529,1.0311387569986366,1.028280320358418
2023-10-09,0.9516077473202366,1.0472568516385168,1.024329344255208
2023-10-10,0.9578846273267069,1.0403490625708047,1.0403409985559042
2023-10-11,0.9476134087115969,1.051504531980008,1.0472031701093998
2023-10-12,0.956553181123827,1.0614244118803047,1.0359742053804761
2023-10-13,0.9486061361303405,1.0702427271866084,1.0262008383766952
2023-10-16,0.9495593030249814,1.0691673388901064,1.0347265161914425
2023-10-17,0.9671330876996392,1.049379931684495,1.0336868148626444
2023-10-18,0.9752602533266819,1.040561616378191,1.0145560565755536
2023-10-19,0.9841299698003557,1.0310980024564917,1.0060303787608065
2023-10-20,0.9826929902524462,1.0295924424320155,0.9968808166894789
2023-10-23,0.9863773277722041,1.0334526165691456,0.9983364144146216
2023-10-24,0.9779852429952349,1.0246600158807082,1.0020794026575963
2023-10-25,0.983102369763659,1.019298672002207,0.993553724842849
2023-10-26,0.9895143062732643,1.0126506579497394,0.9883551388747317
2023-10-27,0.9744264681685488,1.0280912726906444,0.9819089430417074
2023-10-30,0.9766623361141424,1.0304502770864035,0.9968808166894789
2023-10-31,0.9831666369354789,1.0373127907062756,0.9991682072073108
2023-11-01,1.0049154073450823,1.0602593359616515,1.0058223909005708
2023-11-02,1.013249047618506,1.051466735273214,1.0280723324981824
2023-11-03,1.010200200223282,1.0546305789743626,1.0365980103129298
2023-11-06,1.0055252388540328,1.0595111533540196,1.0334789063265355
2023-11-07,1.0006470520067212,1.0646512464846125,1.0286962167547626
2023-11-08,1.000244448919443,1.0642228917736785,1.0336868148626444
2023-11-09,1.0044717429415202,1.0687205753883313,1.0332709184662998
2023-11-10,1.0072898877637801,1.0717189766645616,1.0376377909658545
2023-11-13,1.037283088273474,1.103630626476222,1.04054898641614
2023-11-14,1.0374844282114568,1.1034164082706013,1.0715325143646077
2023-11-15,1.0348675465384924,1.106199592382029,1.0717405022248434
2023-11-16,1.0205754824892104,1.0909223953354157,1.069037215310667
2023-11-17,1.0250791643503114,1.0861082806638014,1.0838011804223295
2023-11-20,1.0213587509946007,1.0821663687669865,1.0885838699941022
2023-11-21,1.0221420194999913,1.0813364675854256,1.0846329732150188
2023-11-22,1.0111765592109088,1.0929369613213595,1.085464766007708
2023-11-24,1.0077268200580964,1.0892082876365499,1.0971095478088495
2023-11-27,1.007343499460911,1.0887939729999183,1.0933666388900016
2023-11-28,1.002360477919357,1.0941799052312537,1.092950742493657
2023-11-29,1.0002730060336988,1.091901214240999,1.0983572369978833
2023-11-30,0.9909742873769966,1.102051725282378,1.0960698464800513
2023-12-01,0.9859448981404045,1.0964585962215083,1.1062591098801768
2023-12-04,0.9876213612192686,1.094594219867885,1.1006446275157151
2023-12-05,0.9874344846883446,1.0948013376749826,1.0987731333942279
2023-12-06,0.991358119702761,1.0991516018483949,1.0989810419303367
2023-12-07,0.9964027322018142,1.1047447309092646,1.1033479144298917
2023-12-08,0.9984578813478913,1.1070233428770824,1.1089623967943534
2023-12-11,1.0001394188475756,1.1088877192307054,1.1112497079880586
2023-12-12,0.9863134359309788,1.1242170446963227,1.1131212021095458
2023-12-13,0.9986718923852773,1.1101306631405998,1.1285090514777887
2023-12-14,0.9872221316907566,1.1228582972409753,1.1426492116569977
2023-12-15,0.9841324829126606,1.1263724382378997,1.1295487528065868
2023-12-18,0.9942464812754406,1.1379482465706376,1.1330838325134525
2023-12-19,0.9725735193750673,1.1131428190866155,1.1447286143145938
2023-12-20,0.9583054786602065,1.129473067389477,1.1197753858028057
2023-12-21,0.9574285653487281,1.130506610440003,1.1362029364998467
2023-12-22,0.9632057309658952,1.1373281365111783,1.1372426378286449
2023-12-26,0.9684576572112237,1.1435294736686137,1.1441048093821404
2023-12-27,0.9621553190040834,1.136087837537979,1.1503430966790558
2023-12-28,0.9632057309658952,1.1373281365111783,1.1428571201931066
2023-12-29,0.9514763644621916,1.1234784073004347,1.1441048093821404
2024-01-02,0.9604046324010637,1.1340206725826472,1.1301725577390402
2024-01-03,0.9541613160019822,1.1413926173059168,1.1195674772666968
2024-01-04,0.9516962485494691,1.138443839416609,1.1268454658924103
2024-01-05,0.9626130046254772,1.1253849314718865,1.123934270442125
2024-01-08,0.9531048969040768,1.1365008016139468,1.1368267414323003
2024-01-09,0.9490551336366553,1.1413298180367157,1.1255978560275033
2024-01-10,0.9525468876592406,1.1371306489452897,1.130380545599276
2024-01-11,0.9548333003840268,1.1344011770219895,1.1262216609599567
2024-01-12,0.9365421327688248,1.1561322185173442,1.1289249478741332
2024-01-16,0.9434013038516395,1.1476647845347214,1.107298811208975
2024-01-17,0.9353700646993611,1.1574349325232978,1.0991890297905724
2024-01-18,0.9360718484140013,1.156566539341759,1.1085465003980088
2024-01-19,0.9344927179247782,1.1585176390230327,1.1093782138665713
2024-01-22,0.931694838132151,1.155049026556129,1.1112497079880586
2024-01-23,0.9213776438893291,1.1678395505337575,1.1079226161414286
2024-01-24,0.9273639867633117,1.1754271971601526,1.1201912821991504
2024-01-25,0.9357447754431414,1.1860497866595634,1.1274693501489905
2024-01-26,0.9379682779532224,1.1832315131870028,1.1376585342249894
2024-01-29,0.9388234511507818,1.1821527263022338,1.140361821139166
2024-01-30,0.931810926537941,1.1909827944893565,1.141401522467964
2024-01-31,0.941046953660863,1.202787710142907,1.1328758446532168
2024-02-01,0.949769889914356,1.2139368249466327,1.1441048093821404
2024-02-02,0.9549970088123735,1.2206178033457795,1.1334996495856702
2024-02-05,0.947950333527626,1.211611181097134,1.1272613622887548
2024-02-06,0.9449993458826306,1.207839412155769,1.135579131567393
2024-02-07,0.9449993458826306,1.207839412155769,1.1320440518605275
2024-02-08,0.9477767109627169,1.2113892675289917,1.1320440518605275
2024-02-09,0.9484710687871402,1.2122767525311045,1.1353711437071576
2024-02-12,0.9307653415699878,1.1896463927885996,1.1362029364998467
2024-02-13,0.918093609253494,1.2058426132186295,1.114992696231033
2024-02-14,0.9082960749499709,1.218710891843579,1.1301725577390402
2024-02-15,0.9092882288103213,1.2200421193467479,1.1422333152606532
2024-02-16,0.913587436049174,1.2258106025900242,1.1434810044496868
2024-02-20,0.9149103078629748,1.2275855725942497,1.148887498953913
2024-02-21,0.9064772208229946,1.2162704350406115,1.1505510845392914
2024-02-22,0.9071265746668076,1.2153991612082777,1.1611561650116349
2024-02-23,0.9077758665848296,1.2145292177245548,1.161987957804324
2024-02-26,0.909399251194362,1.2123572630466901,1.1628196712728864
2024-02-27,0.9139446042494711,1.2184168587437787,1.1648991532546094
2024-02-28,0.9142725430708775,1.2188540473729146,1.1590767623540386
2024-02-29,0.9062324931212481,1.208135528593743,1.158660865957694
2024-03-01,0.905910040443825,1.208565403420393,1.168850050033693
2024-03-04,0.9092957013044282,1.2130821792603372,1.1684341536373484
2024-03-05,0.9003619402099405,1.2011637391292054,1.1640673604619203
2024-03-06,0.915174197369772,1.181402856976748,1.1755042337269528
2024-03-07,0.9113517146714545,1.1863373186273445,1.1948429798742792
2024-03-08,0.9110331643203835,1.186751986382124,1.1898523817663975
2024-03-11,0.9022732423163665,1.1753409255712097,1.189436485370053
2024-03-12,0.9038355963851445,1.1733057342442972,1.2008733586350857
2024-03-13,0.897429849343175,1.1816212949132074,1.2029527612926818
2024-03-14,0.8966486723087861,1.1826498493117563,1.1944270834779347
2024-03-15,0.9016482768488604,1.1892441618207041,1.1933873821491365
2024-03-18,0.9005423524655468,1.1877854842520326,1.1867331984558767
2024-03-19,0.88966772123649,1.1734422064649261,1.1881887961810191
2024-03-20,0.8867446876255088,1.1772975908159213,1.2025369442204639
2024-03-21,0.885052417363578,1.1795443544336606,1.1985859681172537
2024-03-22,0.8847447265263154,1.1791342826877576,1.196298577599422
2024-03-25,0.8832073416636649,1.1770853490881714,1.1967144739957665
2024-03-26,0.8887225507613531,1.1697350118346133,1.1987939559774894
2024-03-27,0.891173774285363,1.1729613077977468,1.2062798531393117
2024-03-28,0.8930223465214678,1.1753943952271415,1.2029527612926818
2024-04-01,0.9004474343603047,1.1851672823937767,1.200457462238741
2024-04-02,0.8943133915688459,1.1770936663804166,1.1904761866988511
2024-04-03,0.9014505072126602,1.186487525065481,1.1985859681172537
2024-04-04,0.9039729266396244,1.1831675211838149,1.1890205889737084
2024-04-05,0.898928087785696,1.1765645695846307,1.1923476808203384
2024-04-08,0.896901351540809,1.179217269049725,1.1990018645135982
2024-04-09,0.9076585341235991,1.1933604693539224,1.196298577599422
2024-04-10,0.9068601133970712,1.1923107312672627,1.1819505088841038
2024-04-11,0.9221630644947356,1.2124305629196386,1.182990210212902
2024-04-12,0.9238118200612856,1.2145982941123472,1.1630276591331221
2024-04-15,0.9170275424882484,1.2235180457198218,1.160948256475526
2024-04-16,0.9142145416504888,1.219764878962927,1.152422499336652
2024-04-17,0.9127344292557997,1.2217396770368014,1.1559575790435177
2024-04-18,0.9107609669746259,1.2190981012478708,1.1540860849220302
2024-04-19,0.9007723881107667,1.2057278998792884,1.156581383975971
2024-04-22,0.9139083135841805,1.18814482113145,1.1692659464300375
2024-04-23,0.90958306088792,1.193767952593065,1.186317302059532
2024-04-24,0.9115053750498361,1.1962908635178475,1.1807028196950702
2024-04-25,0.9042660860399444,1.1867897727531056,1.1782075206411293
2024-04-26,0.9067994853437453,1.1834648527649883,1.1875649912485657
2024-04-29,0.8934991238985394,1.2008231668728806,1.1908920830951957
2024-04-30,0.8952408472450908,1.2031639657487616,1.1734248310693567
2024-05-01,0.8858624339045443,1.1905597944556774,1.1711374405515247
2024-05-02,0.893489811881486,1.1803089369761042,1.1834061066092465
2024-05-03,0.9004944752602994,1.1710557069150778,1.1935953700093722
2024-05-06,0.9062539469615355,1.1635657529066439,1.2029527612926818
2024-05-07,0.9093671042944881,1.1595686798255513,1.2106467256388667
2024-05-08,0.917305809880659,1.1494457335339965,1.214805530954059
2024-05-09,0.9211973159265198,1.1445694153277286,1.225410690750529
2024-05-10,0.9218199711449783,1.1437957785541293,1.2306092767186465
2024-05-13,0.9296029832366998,1.1341386039933639,1.2314410695113356
2024-05-14,0.9390982674893471,1.1225541226384073,1.2418382414475702
2024-05-15,0.9348954338342571,1.1275779933126635,1.2545228039016365
2024-05-16,0.9367633401099627,1.1253251103336355,1.2489083215371746
2024-05-17,0.9372303018339715,1.1258860671207895,1.2514036205911154
2024-05-20,0.9375418805428886,1.1255117705082123,1.250779815658662
2024-05-21,0.9453326559215953,1.1348645360455156,1.2511956327308797
2024-05-22,0.9499269870419192,1.1403799949928455,1.2407984607946454
2024-05-23,0.9576057426959486,1.131161708267924,1.2347681613579655
2024-05-24,0.956325919574281,1.1326734858649448,1.2447494368978556
2024-05-28,0.9412883640466394,1.150483983405327,1.2430858513124772
2024-05-29,0.932009890515851,1.1391434255111117,1.2235391966290419
2024-05-30,0.9411072897032982,1.128024184632783,1.235599874826528
2024-05-31,0.941734708923258,1.1272721512974113,1.247660632348141
2024-06-03,0.9393819167654037,1.1300884827463948,1.24849242514083
2024-06-04,0.932009890515851,1.1212198407058815,1.245373241830309
2024-06-05,0.934943631362216,1.1176905128758807,1.2551466088340901
2024-06-06,0.9241350225512293,1.1306118047272673,1.2590975056131735
2024-06-07,0.9275319701359205,1.1347677223643773,1.2445414490376199
2024-06-10,0.9567749864587721,1.1705444201992605,1.239966747326083
2024-06-11,0.9426926093407256,1.1533156587956184,1.2008733586350857
2024-06-12,0.9286970191602193,1.170438242710382,1.2185485191970336
2024-06-13,0.9434969423181483,1.1890906080091088,1.200457462238741
2024-06-14,0.9363555241994725,1.180090268069565,1.1813267039516504
2024-06-17,0.931448013112118,1.173905324503838,1.1902682781627423
2024-06-18,0.9335523871385273,1.1712531787699116,1.1965065654596576
2024-06-20,0.9257822339790388,1.1810017656868979,1.1992097730497073
2024-06-21,0.9170407885177313,1.1698504796224758,1.1892284975098173
2024-06-24,0.9151346060131501,1.1722821582840506,1.200457462238741
2024-06-25,0.9232359877014062,1.1826599815552812,1.1979621631848003
2024-06-26,0.9245294561711012,1.18431690721339,1.18735700338833
2024-06-27,0.9256644400235815,1.185770814989864,1.1856934971270785
2024-06-28,0.9207882570198779,1.179524452653428,1.1842378994019358
2024-07-01,0.9190190470587122,1.1817908004214015,1.1904761866988511
2024-07-02,0.9079212977947484,1.1675199123179278,1.1881887961810191
2024-07-03,0.9154572098391791,1.1578292845171265,1.2025369442204639
2024-07-05,0.9113752200504635,1.1629920024089928,1.212518219760354
2024-07-08,0.903054328397466,1.1736101651946915,1.207111645932001
2024-07-09,0.8909654507772006,1.157899449665411,1.1960906690633129
2024-07-10,0.894481004776318,1.1533306327294723,1.2121023233640094
2024-07-11,0.9050276667736701,1.1397319220920878,1.216885012935782
2024-07-12,0.8957037782809617,1.151473809929672,1.2312330816511
2024-07-15,0.8923410491044884,1.1471508466124616,1.2185485191970336
2024-07-16,0.8968922499769479,1.1530016521303572,1.2231233002326973
2024-07-17,0.9039423116760723,1.162064873255214,1.216885012935782
2024-07-18,0.9093915343864238,1.1690701325692765,1.2073196337922367
2024-07-19,0.8966275696767031,1.1526613918332296,1.2000415658423964
2024-07-22,0.8886602637466232,1.1629037781406666,1.216885012935782
2024-07-23,0.8803865162291069,1.1737308316728419,1.2060719446032029
2024-07-24,0.883297623638119,1.177611918510591,1.1948429798742792
2024-07-25,0.8711131304343541,1.1613675587005126,1.1908920830951957
2024-07-26,0.865261650858377,1.169168748135632,1.2073196337922367
2024-07-29,0.8624109168313587,1.1653167466857468,1.1992097730497073
2024-07-30,0.8546602416360243,1.1548437906656281,1.2031607491529175
2024-07-31,0.8375318730207533,1.17798818088754,1.2139738174854966
2024-08-01,0.8439732797652284,1.1870480164086807,1.1896443939061618
2024-08-02,0.862705147421576,1.2133943793542976,1.180494911158961
2024-08-05,0.8602185198567621,1.2098969388675793,1.1542939934581393
2024-08-06,0.8589823233602786,1.2081582290834847,1.1576210853047693
2024-08-07,0.8710003532016886,1.1912548758299855,1.1592846708901476
2024-08-08,0.8763931026049281,1.1838792886707794,1.1755042337269528
2024-08-09,0.874081915892694,1.1870013649088653,1.182782301676793
2024-08-12,0.861909775589978,1.1704716245144193,1.179663118366272
2024-08-13,0.8671543358105235,1.1633495229963065,1.1960906690633129
2024-08-14,0.8755456893248156,1.152091922468921,1.2033686576890263
2024-08-15,0.8795915174212732,1.1467681958759421,1.2150135188142948
2024-08-16,0.890530212425139,1.1325068628749186,1.2206280011787565
2024-08-19,0.8887320856582975,1.1347935802432396,1.2358078626867637
2024-08-20,0.8971233820111703,1.12407900226769,1.2333125636328228
2024-08-21,0.8915791244692479,1.131025854407546,1.2449573454339644
2024-08-22,0.9070131649709269,1.1114467745858154,1.2372634604119064
2024-08-23,0.904315946239955,1.114751925133423,1.258681609216829
2024-08-26,0.9083617743364126,1.1097646254202669,1.2549386209738544
2024-08-27,0.904465823481353,1.11452439026669,1.2605531033383162
2024-08-28,0.9017686047503812,1.1112007532828385,1.2551466088340901
2024-08-29,0.9016196187527488,1.111384340682007,1.2588895970770646
2024-08-30,0.8844899224231205,1.1324993162941421,1.258681609216829
2024-09-03,0.8864263426417774,1.134978705282181,1.2347681613579655
2024-09-04,0.8879223980288646,1.1368942519267067,1.2320648744437892
2024-09-05,0.875462935692655,1.1528473252398472,1.2299854717861929
2024-09-06,0.8810171255555835,1.1455333286486775,1.2127261282964628
2024-09-09,0.8775645179508539,1.150022545676632,1.2204200133185208
2024-09-10,0.8730611192170248,1.1441209738034115,1.2156373237467482
2024-09-11,0.8791529322851891,1.136137831562434,1.2218756110436635
2024-09-12,0.8839075720087545,1.1299933646932274,1.2304012888584108
2024-09-13,0.8908908339733179,1.1210659157904668,1.2370555518757975
2024-09-16,0.8865819753770527,1.1264880329837594,1.2468288395554517
2024-09-17,0.8877705927986186,1.1279982862241555,1.2407984607946454
2024-09-18,0.8725746470237402,1.1086903693696644,1.2391349545333936
2024-09-19,0.8610574214030867,1.1233241169476278,1.2603451948022073
2024-09-20,0.85889797249085,1.1205069284743212,1.2437097355690574
2024-09-23,0.8505897269214658,1.1096681012537106,1.2468288395554517
2024-09-24,0.8460937168633347,1.1155335364764956,1.2588895970770646
2024-09-25,0.8642182339616341,1.09163723958571,1.2522354133838047
2024-09-26,0.8639372802300851,1.091992126284355,1.2790600566929533
2024-09-27,0.8560692358300217,1.1019371104061617,1.2786442396207356
2024-09-30,0.8653422632745007,1.113873403218949,1.2669993784954672
2024-10-01,0.8673523410540808,1.1164607865840042,1.2532751147126027
2024-10-02,0.876728365254066,1.128529657396787,1.2503639192623173
2024-10-03,0.8726012153896522,1.1232171669982784,1.2368475640155618
2024-10-04,0.8765436418539778,1.128291880402593,1.2426699549161326
2024-10-07,0.8741861558060752,1.1313264496345194,1.2370555518757975
2024-10-08,0.8712393404013725,1.1275128337503186,1.2337284600291676
2024-10-09,0.8735809860318463,1.130543270253838,1.23788726534436
2024-10-10,0.8682838714315277,1.12368801887027,1.2345601734977298
2024-10-11,0.8714819881751366,1.1195491818078969,1.242046149983679
2024-10-14,0.8572359174727188,1.1378503940134028,1.2466209310193428
2024-10-15,0.858108090800217,1.1366927164778329,1.2262424835432184
2024-10-16,0.8594164062450077,1.134959656676984,1.2274900934081254
2024-10-17,0.865376497614933,1.127088660491876,1.2293615875296127
2024-10-18,0.8552007724371653,1.1403417873005577,1.23788726534436
2024-10-21,0.8582535454440388,1.1444124157881352,1.223331288092933
2024-10-22,0.8641098992489927,1.1522213948960165,1.218964415593378
2024-10-23,0.8606962119061201,1.1476695160257917,1.2106467256388667
