feature_1,feature_2,correlation
AGj_13_8_5,KAMA_10_2_30,0.9975471091764572
IKS_26,CKSPs_10_3_20,0.9975459278402525
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.9975443743963526
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.9975443743963526
FWMA_10,BBL_5_2.0_2.0,0.9975374489049259
PIVOTS_TRAD_D_R3,WMA_10,0.997530019463783
PIVOTS_TRAD_D_R4,WMA_10,0.997530019463783
ALPHATl_14_1_50_2,ACCBM_20,0.9975277245286167
IKS_26,ATRTSe_14_20_3.0,0.9975272956135975
AGl_13_8_5,TEMA_10,0.9975270849370729
HMA_10,BBL_5_2.0_2.0,0.9975243747743321
AGj_13_8_5,EMA_10,0.997523479328642
High,AGl_13_8_5,0.9975225326169985
RMA_10,CHDLREXTl_22_22_14_2.0,0.9975150829952437
TEMA_10,BBL_5_2.0_2.0,0.997512670335029
T3_10_0.7,ACCBL_20,0.9975079012493365
ACCBU_20,DCM_20_20,0.9975056313445468
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9975050623901295
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9975050623901295
PIVOTS_TRAD_D_S2,LDECAY_1,0.9975050083222415
DEMA_10,SWMA_10,0.9975030929778655
Low,PIVOTS_TRAD_D_R2,0.99749825334213
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9974976377873326
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9974976377873326
Close,ALMA_9_6.0_0.85,0.9974973213909533
SMMA_7,ACCBL_20,0.9974905148468353
SSF3_20,ABER_ZG_5_15,0.9974855234830373
EMA_10,MIDPOINT_2,0.9974748300527437
ATRTSe_14_20_3.0,KCUe_20_2,0.9974690611532584
Open,WMA_10,0.9974663683591353
FAMA_0.5_0.05,MIDPRICE_2,0.9974662422885932
ALPHATl_14_1_50_2,BBM_5_2.0_2.0,0.997465801368827
ITS_9,JMA_7_0.0,0.9974633888411355
HILOl_13_21,QTL_30_0.5,0.9974601606211442
HILOl_13_21,MEDIAN_30,0.9974601606211442
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.9974571617416801
MIDPOINT_2,PIVOTS_TRAD_D_R4,0.9974565567569221
MIDPOINT_2,PIVOTS_TRAD_D_R3,0.9974565567569221
ALMA_9_6.0_0.85,SSF3_20,0.9974563990813198
JMA_7_0.0,VWMA_10,0.9974531334637737
OHLC4,WMA_10,0.9974524242178787
TRIMA_10,ABER_XG_5_15,0.9974502064181134
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.9974473255089373
ALPHATl_14_1_50_2,DCM_20_20,0.9974439332325499
AGj_13_8_5,ACCBL_20,0.997438895570724
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9974371110049972
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9974371110049972
AGl_13_8_5,PIVOTS_TRAD_D_S1,0.9974341884855277
AGj_13_8_5,ALPHATl_14_1_50_2,0.9974335372385672
HILO_13_21,SMMA_7,0.9974291009914276
Low,ALMA_9_6.0_0.85,0.9974263374843299
AGl_13_8_5,LDECAY_1,0.997425546500697
CKSPl_10_3_20,DCU_20_20,0.9974251618167471
HT_TL,CHDLREXTl_22_22_14_2.0,0.9974249176278641
Close,ABER_SG_5_15,0.9974199967308329
HL2,WMA_10,0.9974171145892172
Close,PIVOTS_TRAD_D_S2,0.997417095905739
WMA_10,KCBe_20_2,0.9974149210683967
HMA_10,PIVOTS_TRAD_D_S3,0.997411378881262
HMA_10,PIVOTS_TRAD_D_S4,0.997411378881262
MIDPRICE_2,PIVOTS_TRAD_D_S3,0.9974066768451698
MIDPRICE_2,PIVOTS_TRAD_D_S4,0.9974066768451698
FWMA_10,KAMA_10_2_30,0.9974060076195914
High,ALPHAT_14_1_50,0.9974027977628132
MAMA_0.5_0.05,BBL_5_2.0_2.0,0.9973879873815069
MAMA_0.5_0.05,SMMA_7,0.9973787508259039
AGt_13_8_5,FWMA_10,0.9973776833724975
SSF3_20,ABER_SG_5_15,0.9973765859316954
EMA_10,PIVOTS_TRAD_D_R4,0.9973742029813645
EMA_10,PIVOTS_TRAD_D_R3,0.9973742029813645
MCGD_10,HT_TL,0.9973704124458745
EMA_10,LINREG_14,0.9973690610716566
Close,ABER_XG_5_15,0.9973659495288402
FWMA_10,BBU_5_2.0_2.0,0.9973645517470626
WMA_10,VWAP_D,0.9973641616775434
HLC3,WMA_10,0.9973641616775434
MCGD_10,ATRTSe_14_20_3.0,0.997361871415632
SSF_20,DCM_20_20,0.9973617756544556
HILO_13_21,SSF_20,0.9973602572008359
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.997357248888694
SSF3_20,BBM_5_2.0_2.0,0.9973515288371756
PIVOTS_TRAD_D_S4,TEMA_10,0.997345360474832
PIVOTS_TRAD_D_S3,TEMA_10,0.997345360474832
PIVOTS_TRAD_D_S3,ZL_EMA_10,0.9973352277249224
PIVOTS_TRAD_D_S4,ZL_EMA_10,0.9973352277249224
RMA_10,VIDYA_14,0.9973338547459156
SMMA_7,BBU_5_2.0_2.0,0.9973207175836778
WCP,WMA_10,0.9973206524622974
DEMA_10,PIVOTS_TRAD_D_R4,0.9973204899842028
DEMA_10,PIVOTS_TRAD_D_R3,0.9973204899842028
HILO_13_21,ACCBU_20,0.9973166188291905
IKS_26,MEDIAN_30,0.9972990946894195
IKS_26,QTL_30_0.5,0.9972990946894195
CHDLREXTs_22_22_14_2.0,DCM_20_20,0.9972955635682834
FAMA_0.5_0.05,MIDPOINT_2,0.9972928460158327
MCGD_10,KCUe_20_2,0.9972922194225313
MAMA_0.5_0.05,SMA_10,0.9972839375600855
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9972601542305624
FAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9972519823729501
FAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9972519823729501
MIDPOINT_2,PIVOTS_TRAD_D_S3,0.9972480619903533
MIDPOINT_2,PIVOTS_TRAD_D_S4,0.9972480619903533
SMMA_7,KCUe_20_2,0.9972454545692299
ATRTSe_14_20_3.0,DCM_20_20,0.9972381483468971
LINREG_14,VWMA_10,0.9972370096106458
LINREG_14,ALPHAT_14_1_50,0.9972315186780707
FWMA_10,PWMA_10,0.9972240948648824
AGl_13_8_5,OHLC4,0.9972207017950792
HMA_10,FAMA_0.5_0.05,0.9972174756679005
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.9972156953912132
TRIMA_10,ACCBM_20,0.9972156536072476
Open,AGl_13_8_5,0.9972144479498914
SSF_20,ABER_XG_5_15,0.9972131431036526
PIVOTS_TRAD_D_R2,SMMA_7,0.9972043885001284
PIVOTS_TRAD_D_S2,WMA_10,0.9972009052291088
AGj_13_8_5,SMA_10,0.9971948486851901
HILOl_13_21,HT_TL,0.9971896493340904
AGl_13_8_5,HL2,0.9971874486371922
MEDIAN_30,KCUe_20_2,0.9971832990513433
QTL_30_0.5,KCUe_20_2,0.9971832990513433
ITS_9,PIVOTS_TRAD_D_R2,0.99717789471779
EMA_10,ACCBM_20,0.9971773382804378
AGj_13_8_5,TRIMA_10,0.9971760764100049
EMA_10,HMA_10,0.997165835673083
High,EMA_10,0.997163972964582
FWMA_10,TRIMA_10,0.9971601142101604
IKS_26,CHDLREXTl_22_22_14_2.0,0.9971568760508153
KAMA_10_2_30,ABER_XG_5_15,0.9971561482656045
ACCBM_20,ATRTSe_14_20_3.0,0.997155992528646
DEMA_10,SMMA_7,0.9971556762678511
SSF3_20,ACCBM_20,0.9971552533412588
PIVOTS_TRAD_D_R2,VWMA_10,0.9971510321769291
Open,ALPHAT_14_1_50,0.9971497648290103
VIDYA_14,ACCBU_20,0.9971476146112414
DEMA_10,PWMA_10,0.9971465900480361
ITS_9,LINREG_14,0.9971459133241604
HMA_10,ALPHAT_14_1_50,0.997141017946306
AGl_13_8_5,HLC3,0.9971391826401188
AGl_13_8_5,VWAP_D,0.9971391826401188
TEMA_10,ALPHAT_14_1_50,0.9971371309271431
AGj_13_8_5,FAMA_0.5_0.05,0.9971346563074986
HMA_10,PIVOTS_TRAD_D_R3,0.9971271404474551
HMA_10,PIVOTS_TRAD_D_R4,0.9971271404474551
Close,WMA_10,0.9971222389109363
OHLC4,ALPHAT_14_1_50,0.9971168237749459
SMA_10,ACCBM_20,0.997108128091703
DCM_20_20,KCUe_20_2,0.9971071299217863
AGl_13_8_5,WCP,0.9970980188830469
HL2,ALPHAT_14_1_50,0.9970949785555977
MIDPRICE_2,BBL_5_2.0_2.0,0.9970944653740675
ITS_9,PIVOTS_TRAD_D_R1,0.9970879708244487
AGt_13_8_5,ACCBU_20,0.9970840235239123
AGj_13_8_5,AGl_13_8_5,0.9970833822233245
FAMA_0.5_0.05,TEMA_10,0.9970829737627134
JMA_7_0.0,PIVOTS_TRAD_D_S4,0.9970818737221955
JMA_7_0.0,PIVOTS_TRAD_D_S3,0.9970818737221955
FWMA_10,SSF_20,0.9970812097226479
SMA_10,BBU_5_2.0_2.0,0.9970775946975472
ALPHAT_14_1_50,LDECAY_1,0.9970761159153727
High,PIVOTS_TRAD_D_R3,0.9970736883765152
High,PIVOTS_TRAD_D_R4,0.9970736883765152
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9970722086667231
Low,ABER_SG_5_15,0.9970695843824243
KAMA_10_2_30,ACCBM_20,0.9970589858463202
EMA_10,TEMA_10,0.9970570211178261
EMA_10,LDECAY_1,0.9970555789093098
ALPHATl_14_1_50_2,ACCBL_20,0.9970508958662677
KAMA_10_2_30,DCM_20_20,0.9970490773883447
ITS_9,ZL_EMA_10,0.9970459656544124
PIVOTS_TRAD_D_R1,VWMA_10,0.9970455819125879
ALPHATl_14_1_50_2,ABER_XG_5_15,0.997045520202842
PIVOTS_TRAD_D_R3,ALPHAT_14_1_50,0.9970447469194774
PIVOTS_TRAD_D_R4,ALPHAT_14_1_50,0.9970447469194774
ZL_EMA_10,VWMA_10,0.9970365890577083
EMA_10,PIVOTS_TRAD_D_S1,0.9970359631797893
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.9970344037450443
AGt_13_8_5,ATRTSe_14_20_3.0,0.9970297071715761
ALPHAT_14_1_50,VWAP_D,0.997022265250575
HLC3,ALPHAT_14_1_50,0.997022265250575
PIVOTS_TRAD_D_P,BBL_5_2.0_2.0,0.9970181986350127
PIVOTS_TRAD_D_R3,TEMA_10,0.9970164567958345
PIVOTS_TRAD_D_R4,TEMA_10,0.9970164567958345
IKS_26,ACCBU_20,0.9970130252373083
FAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.99700946200268
PIVOTS_TRAD_D_R1,BBU_5_2.0_2.0,0.9969972049283766
EMA_10,DCM_20_20,0.9969970535904081
JMA_7_0.0,SMA_10,0.9969932085004848
AGt_13_8_5,ABER_XG_5_15,0.9969900412546091
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9969880939457515
SSF3_20,ABER_XG_5_15,0.996981772687758
AGt_13_8_5,BBU_5_2.0_2.0,0.9969747745136109
SWMA_10,BBU_5_2.0_2.0,0.9969733594137596
WCP,ALPHAT_14_1_50,0.996968889467385
JMA_7_0.0,SMMA_7,0.9969683741088121
WMA_10,BBL_5_2.0_2.0,0.9969675715547502
MIDPOINT_2,BBL_5_2.0_2.0,0.9969567509885744
PIVOTS_TRAD_D_R2,SMA_10,0.9969543804977968
PIVOTS_TRAD_D_R1,SMMA_7,0.9969538732230392
LINREG_14,SWMA_10,0.9969462216403651
MAMA_0.5_0.05,BBU_5_2.0_2.0,0.9969407248883816
HILO_13_21,QTL_30_0.5,0.9969273675630802
HILO_13_21,MEDIAN_30,0.9969273675630802
ITS_9,PIVOTS_TRAD_D_P,0.9969148421454596
AGj_13_8_5,SSF3_20,0.9969135752806673
VIDYA_14,HT_TL,0.9969094180535659
Close,AGl_13_8_5,0.996906648710201
ITS_9,MIDPRICE_2,0.9969064298584143
BBU_5_2.0_2.0,VWMA_10,0.9968902829733052
High,FAMA_0.5_0.05,0.9968901118266151
RMA_10,ABER_SG_5_15,0.9968835301444
Low,WMA_10,0.9968818828663837
DEMA_10,BBU_5_2.0_2.0,0.996879575218596
MEDIAN_30,KCBe_20_2,0.9968782775035182
QTL_30_0.5,KCBe_20_2,0.9968782775035182
HT_TL,ATRTSe_14_20_3.0,0.9968766580616486
LINREG_14,SMA_10,0.9968677555838821
PIVOTS_TRAD_D_P,VWMA_10,0.9968624593921893
MAMA_0.5_0.05,SWMA_10,0.9968596265107823
IKS_26,AGt_13_8_5,0.9968575549880977
MCGD_10,ACCBU_20,0.9968573852151682
DEMA_10,TRIMA_10,0.9968568496275976
MAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9968499530721425
MAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9968499530721425
ABER_XG_5_15,KCLe_20_2,0.9968378622080213
DEMA_10,PIVOTS_TRAD_D_S3,0.99683431174658
DEMA_10,PIVOTS_TRAD_D_S4,0.99683431174658
PIVOTS_TRAD_D_S3,ABER_XG_5_15,0.9968312742004769
PIVOTS_TRAD_D_S4,ABER_XG_5_15,0.9968312742004769
IKS_26,VIDYA_14,0.9968293701532165
IKS_26,KCUe_20_2,0.996825459010815
SSF3_20,ACCBL_20,0.9968230881700231
HILO_13_21,T3_10_0.7,0.996820545340527
Open,EMA_10,0.9968202359454876
EMA_10,OHLC4,0.9968169610229746
AGj_13_8_5,SWMA_10,0.996815907920168
TRIMA_10,ACCBL_20,0.9968154024437507
ACCBU_20,ATRTSe_14_20_3.0,0.996814335987044
HILO_13_21,ALPHATl_14_1_50_2,0.9968109675993474
VIDYA_14,ACCBM_20,0.9968058309108403
AGt_13_8_5,HT_TL,0.9968051790759406
LINREG_14,PWMA_10,0.996803558969052
FAMA_0.5_0.05,LDECAY_1,0.9967957189468408
FAMA_0.5_0.05,ACCBM_20,0.9967956915771171
FWMA_10,ALPHATl_14_1_50_2,0.9967871241466243
EMA_10,HL2,0.9967835890041455
PIVOTS_TRAD_D_R4,LDECAY_1,0.9967779757192183
PIVOTS_TRAD_D_R3,LDECAY_1,0.9967779757192183
SINWMA_14,KCUe_20_2,0.9967749578694037
KAMA_10_2_30,MAMA_0.5_0.05,0.9967722013855027
PIVOTS_TRAD_D_R4,SMMA_7,0.9967696130814427
PIVOTS_TRAD_D_R3,SMMA_7,0.9967696130814427
T3_10_0.7,ABER_ZG_5_15,0.9967583344554927
PIVOTS_TRAD_D_R1,SMA_10,0.9967526951052559
VIDYA_14,CHDLREXTl_22_22_14_2.0,0.9967510010473383
MIDPRICE_2,VWMA_10,0.9967442278689442
HT_TL,ACCBL_20,0.996742660669083
Close,ALPHAT_14_1_50,0.9967409346378198
QTL_30_0.5,DCM_20_20,0.9967348185503739
MEDIAN_30,DCM_20_20,0.9967348185503739
EMA_10,VWAP_D,0.9967323035651497
EMA_10,HLC3,0.9967323035651497
ALMA_9_6.0_0.85,T3_10_0.7,0.9967269347555333
IKS_26,CHDLREXTs_22_22_14_2.0,0.9967247366638456
JMA_7_0.0,SWMA_10,0.9967227103670084
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.9967181547879971
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.9967173260318682
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R3,0.996715080375442
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R4,0.996715080375442
MEDIAN_30,CHDLREXTl_22_22_14_2.0,0.996714862572806
QTL_30_0.5,CHDLREXTl_22_22_14_2.0,0.996714862572806
JMA_7_0.0,BBU_5_2.0_2.0,0.9967095153197117
ZL_EMA_10,BBU_5_2.0_2.0,0.9966962250499946
SWMA_10,ACCBM_20,0.996692567985685
FWMA_10,SSF3_20,0.9966911218624132
ITS_9,MIDPOINT_2,0.996690773350616
EMA_10,WCP,0.9966896382334396
ITS_9,BBU_5_2.0_2.0,0.9966888307121454
PWMA_10,BBU_5_2.0_2.0,0.996687585292356
SMA_10,ACCBL_20,0.9966820326747631
AGt_13_8_5,MAMA_0.5_0.05,0.9966794232600759
MCGD_10,VIDYA_14,0.9966733678668399
AGl_13_8_5,ACCBM_20,0.9966711446047464
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R1,0.9966698046599493
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R1,0.9966698046599493
Open,PIVOTS_TRAD_D_R4,0.9966633904888722
Open,PIVOTS_TRAD_D_R3,0.9966633904888722
DEMA_10,KAMA_10_2_30,0.9966558836536045
VIDYA_14,QTL_30_0.5,0.9966543747142227
VIDYA_14,MEDIAN_30,0.9966543747142227
AGj_13_8_5,VWMA_10,0.9966517706376721
MCGD_10,ABER_ZG_5_15,0.9966410927551143
HILO_13_21,KCUe_20_2,0.9966397689051223
FWMA_10,PIVOTS_TRAD_D_S4,0.996633166214627
FWMA_10,PIVOTS_TRAD_D_S3,0.996633166214627
SSF_20,BBU_5_2.0_2.0,0.9966327416764363
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9966237459518652
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9966237459518652
Low,PIVOTS_TRAD_D_S4,0.9966235726610492
Low,PIVOTS_TRAD_D_S3,0.9966235726610492
T3_10_0.7,BBM_5_2.0_2.0,0.9966186632174127
MCGD_10,ABER_SG_5_15,0.9966172689731507
SMMA_7,ZL_EMA_10,0.9966142917555313
PIVOTS_TRAD_D_P,SMMA_7,0.9966119870021487
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9966100710127737
SMA_10,ZL_EMA_10,0.9966059061959125
ABER_SG_5_15,KCBe_20_2,0.996602252142168
Open,FAMA_0.5_0.05,0.9966003398081166
TRIMA_10,BBU_5_2.0_2.0,0.9965992407413999
ALMA_9_6.0_0.85,MCGD_10,0.9965982024038363
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9965922380448012
EMA_10,ACCBL_20,0.9965802227127956
Low,AGl_13_8_5,0.996578986809556
AGj_13_8_5,T3_10_0.7,0.9965785116555127
RMA_10,MEDIAN_30,0.996575614962896
RMA_10,QTL_30_0.5,0.996575614962896
ITS_9,AGj_13_8_5,0.9965715515422828
T3_10_0.7,ABER_SG_5_15,0.9965678956113253
OHLC4,PIVOTS_TRAD_D_R4,0.9965652742416327
OHLC4,PIVOTS_TRAD_D_R3,0.9965652742416327
AGl_13_8_5,DCM_20_20,0.9965652388089105
Low,BBL_5_2.0_2.0,0.9965610445367862
MEDIAN_30,CKSPl_10_3_20,0.9965548882942042
QTL_30_0.5,CKSPl_10_3_20,0.9965548882942042
ABER_ZG_5_15,KCLe_20_2,0.9965544760056292
FAMA_0.5_0.05,OHLC4,0.9965519814233519
PIVOTS_TRAD_D_R2,SWMA_10,0.9965514109647974
MIDPOINT_2,VWMA_10,0.9965471843916075
SMA_10,DCM_20_20,0.9965394110834097
LINREG_14,PIVOTS_TRAD_D_R4,0.9965374840477819
LINREG_14,PIVOTS_TRAD_D_R3,0.9965374840477819
T3_10_0.7,DCM_20_20,0.9965356086225774
DEMA_10,SSF_20,0.9965350818893896
HL2,PIVOTS_TRAD_D_R3,0.9965344256658768
HL2,PIVOTS_TRAD_D_R4,0.9965344256658768
FAMA_0.5_0.05,DCM_20_20,0.9965329175374967
MCGD_10,BBM_5_2.0_2.0,0.9965328078948039
ALMA_9_6.0_0.85,KCLe_20_2,0.9965305488971662
HILO_13_21,TRIMA_10,0.9965225024856063
HILO_13_21,ATRTSe_14_20_3.0,0.9965215172929339
ACCBM_20,VWMA_10,0.9965175978807057
HL2,FAMA_0.5_0.05,0.9965159187988291
Low,ALPHAT_14_1_50,0.9965139830265165
RMA_10,ABER_ZG_5_15,0.9965041636168391
SSF_20,KCUe_20_2,0.9965018974093367
ALPHAT_14_1_50,DCM_20_20,0.9964966615147763
Close,EMA_10,0.9964937964361741
PIVOTS_TRAD_D_P,SMA_10,0.9964879412514366
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.9964873050523868
PIVOTS_TRAD_D_R3,ABER_XG_5_15,0.9964791868643716
PIVOTS_TRAD_D_R4,ABER_XG_5_15,0.9964791868643716
SINWMA_14,ACCBU_20,0.9964785475660998
MIDPRICE_2,SMMA_7,0.9964781439179657
SMMA_7,ATRTSe_14_20_3.0,0.99647729372288
ALMA_9_6.0_0.85,RMA_10,0.9964671000075455
Open,PIVOTS_TRAD_D_S4,0.9964667315043958
Open,PIVOTS_TRAD_D_S3,0.9964667315043958
HLC3,FAMA_0.5_0.05,0.9964523377848765
FAMA_0.5_0.05,VWAP_D,0.9964523377848765
BBM_5_2.0_2.0,KCLe_20_2,0.9964520197327106
TRIMA_10,DCM_20_20,0.9964508299188954
PIVOTS_TRAD_D_R3,VWAP_D,0.9964490649745195
HLC3,PIVOTS_TRAD_D_R3,0.9964490649745195
HLC3,PIVOTS_TRAD_D_R4,0.9964490649745195
PIVOTS_TRAD_D_R4,VWAP_D,0.9964490649745195
JMA_7_0.0,KAMA_10_2_30,0.9964469336202595
LINREG_14,PIVOTS_TRAD_D_S3,0.9964464556301227
LINREG_14,PIVOTS_TRAD_D_S4,0.9964464556301227
AGj_13_8_5,DCU_20_20,0.9964328926234876
DEMA_10,SSF3_20,0.996426496184442
KAMA_10_2_30,BBU_5_2.0_2.0,0.996425905368751
HMA_10,BBU_5_2.0_2.0,0.9964249841867874
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9964247082501743
ITS_9,PIVOTS_TRAD_D_R3,0.9964179363166524
ITS_9,PIVOTS_TRAD_D_R4,0.9964179363166524
PIVOTS_TRAD_D_R3,VWMA_10,0.9964163007510575
PIVOTS_TRAD_D_R4,VWMA_10,0.9964163007510575
ABER_XG_5_15,BBU_5_2.0_2.0,0.9964095903462105
HILO_13_21,SSF3_20,0.9964091366643931
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9964083734010083
SINWMA_14,ABER_SG_5_15,0.9964077360437111
High,ITS_9,0.9964064546295737
FAMA_0.5_0.05,WCP,0.9964035342954259
RMA_10,BBM_5_2.0_2.0,0.9964000872695787
PIVOTS_TRAD_D_R3,SMA_10,0.9963954814215952
PIVOTS_TRAD_D_R4,SMA_10,0.9963954814215952
CKSPl_10_3_20,HT_TL,0.9963932989946422
PIVOTS_TRAD_D_R3,WCP,0.996389380280385
PIVOTS_TRAD_D_R4,WCP,0.996389380280385
OHLC4,BBL_5_2.0_2.0,0.996383333895067
ITS_9,ACCBM_20,0.9963797406991484
SMMA_7,ACCBU_20,0.9963783886697467
KAMA_10_2_30,PIVOTS_TRAD_D_R2,0.9963731363861694
ITS_9,TEMA_10,0.9963721530066825
Open,BBL_5_2.0_2.0,0.9963670284833611
KAMA_10_2_30,ACCBL_20,0.9963640831423725
CKSPl_10_3_20,ACCBU_20,0.9963586998849986
IKS_26,ACCBL_20,0.9963553619559922
ALPHATl_14_1_50_2,BBU_5_2.0_2.0,0.9963550140770246
PIVOTS_TRAD_D_S2,ALPHAT_14_1_50,0.9963548611264953
HL2,BBL_5_2.0_2.0,0.9963489657038779
SINWMA_14,ABER_ZG_5_15,0.9963419180524262
SWMA_10,ACCBL_20,0.996340716109962
T3_10_0.7,ABER_XG_5_15,0.9963376253157776
TEMA_10,VWMA_10,0.9963339660875699
PIVOTS_TRAD_D_R1,SWMA_10,0.9963317883259559
AGt_13_8_5,DEMA_10,0.9963259605530773
AGl_13_8_5,BBL_5_2.0_2.0,0.9963253414798361
IKS_26,KCLe_20_2,0.9963233169787842
VIDYA_14,DCM_20_20,0.996322788686432
ITS_9,DCM_20_20,0.996319165996353
FAMA_0.5_0.05,ACCBL_20,0.9963142524515307
MIDPOINT_2,SMMA_7,0.9963132354372276
AGt_13_8_5,PIVOTS_TRAD_D_R4,0.996313172679623
AGt_13_8_5,PIVOTS_TRAD_D_R3,0.996313172679623
AGj_13_8_5,PWMA_10,0.996310243932408
ALMA_9_6.0_0.85,SINWMA_14,0.9963073870645263
HLC3,BBL_5_2.0_2.0,0.9963052311311762
BBL_5_2.0_2.0,VWAP_D,0.9963052311311762
MAMA_0.5_0.05,PWMA_10,0.9962953766233787
LINREG_14,BBU_5_2.0_2.0,0.9962952680257989
HILO_13_21,HILOs_13_21,0.9962940310316576
ITS_9,PIVOTS_TRAD_D_S1,0.9962872633484605
MIDPRICE_2,SMA_10,0.9962872089228239
FAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9962864113430102
AGt_13_8_5,PIVOTS_TRAD_D_R1,0.9962847314975609
OHLC4,PIVOTS_TRAD_D_S3,0.9962838268807239
OHLC4,PIVOTS_TRAD_D_S4,0.9962838268807239
HILO_13_21,SMA_10,0.9962833341259217
HL2,PIVOTS_TRAD_D_S4,0.9962806083515572
HL2,PIVOTS_TRAD_D_S3,0.9962806083515572
EMA_10,PIVOTS_TRAD_D_S2,0.9962804444521169
JMA_7_0.0,PWMA_10,0.996278973490201
DCM_20_20,VWMA_10,0.996274728797921
HMA_10,VWMA_10,0.9962716624444147
AGj_13_8_5,ALPHAT_14_1_50,0.9962706484514647
DEMA_10,HWMA_0.2_0.1_0.1,0.9962676032927582
DEMA_10,HWM_1,0.9962676032927582
WCP,BBL_5_2.0_2.0,0.9962663455610342
ABER_SG_5_15,BBL_5_2.0_2.0,0.9962621184436833
SWMA_10,ZL_EMA_10,0.9962590835862806
MAMA_0.5_0.05,TRIMA_10,0.9962511744558041
CKSPl_10_3_20,KCUe_20_2,0.9962489847652387
KAMA_10_2_30,ATRTSe_14_20_3.0,0.9962282058261352
PIVOTS_TRAD_D_S1,VWMA_10,0.9962192245507204
ACCBL_20,VWMA_10,0.996217319762028
EMA_10,HILO_13_21,0.9962147922007336
AGt_13_8_5,JMA_7_0.0,0.9962111819285225
DEMA_10,ALPHATl_14_1_50_2,0.9962097816480229
ITS_9,HMA_10,0.9962078302556686
AGt_13_8_5,VIDYA_14,0.996207261776772
MIDPRICE_2,BBU_5_2.0_2.0,0.9962066911754692
ITS_9,LDECAY_1,0.9962039749008441
MAMA_0.5_0.05,SSF_20,0.9962004683537352
SINWMA_14,BBM_5_2.0_2.0,0.9961932578946747
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9961917453024707
Close,FAMA_0.5_0.05,0.9961893189614335
High,VWMA_10,0.9961854469481326
PIVOTS_TRAD_D_S4,BBM_5_2.0_2.0,0.9961844729705159
PIVOTS_TRAD_D_S3,BBM_5_2.0_2.0,0.9961844729705159
FWMA_10,MCGD_10,0.9961786231319463
ABER_ZG_5_15,KCBe_20_2,0.9961740336045035
SSF3_20,DCM_20_20,0.9961708825438297
IKS_26,SMMA_7,0.9961690682351863
HILOs_13_21,CKSPs_10_3_20,0.9961653159146161
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S3,0.9961605297926487
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S4,0.9961605297926487
PWMA_10,ACCBM_20,0.9961588712668621
RMA_10,BBU_5_2.0_2.0,0.9961544098569308
EMA_10,KCUe_20_2,0.9961541823511344
LINREG_14,TRIMA_10,0.9961450732990637
Close,PIVOTS_TRAD_D_R4,0.9961425602665639
Close,PIVOTS_TRAD_D_R3,0.9961425602665639
AGl_13_8_5,ACCBL_20,0.9961400239671329
PIVOTS_TRAD_D_S3,VWAP_D,0.9961394149503744
PIVOTS_TRAD_D_S4,VWAP_D,0.9961394149503744
HLC3,PIVOTS_TRAD_D_S3,0.9961394149503744
HLC3,PIVOTS_TRAD_D_S4,0.9961394149503744
Open,ITS_9,0.9961384500430018
ALMA_9_6.0_0.85,KCBe_20_2,0.9961361606281207
Low,EMA_10,0.9961296439891055
MCGD_10,CHDLREXTl_22_22_14_2.0,0.9961275320392551
