,MLP,LSTM,BuyAndHold
2020-11-10,0.9462617373722866,1.1896261054882902,1.6717000284891022
2020-11-11,0.937246689581429,1.2009596887567102,1.683742542067723
2020-11-12,0.9499893727823134,1.1846315981686346,1.6677015051275719
2020-11-13,0.961780279801303,1.1699284010319608,1.6903753563021964
2020-11-16,0.9568894878926427,1.175877656259632,1.7113556527395943
2020-11-17,0.9453628869490864,1.1900421681219149,1.7026531615833107
2020-11-18,0.9491962931969928,1.1852165978086218,1.6821431614347282
2020-11-19,0.9555676347974351,1.1931721912609716,1.688964180319579
2020-11-20,0.9613015874835006,1.1860124752535643,1.6776272547322666
2020-11-23,0.9766816115379388,1.167037264314805,1.6876939783771376
2020-11-24,0.9752882519587628,1.1687021902561543,1.7146956751619318
2020-11-25,0.9779409502045402,1.165523423113515,1.7122494453812807
2020-11-27,0.9734930749516485,1.1708244617797534,1.7169066132400894
2020-11-30,0.9627753269022499,1.1579341784132782,1.7090977711674065
2020-12-01,0.9648197665318561,1.1554753217551619,1.7279142165787624
2020-12-02,0.9646362716959738,1.155695076534123,1.7315834176916534
2020-12-03,0.9729188958333359,1.14577197057471,1.7312540954430142
2020-12-04,0.9711103438545653,1.1479018378981602,1.7461191045449558
2020-12-07,0.9738100536217252,1.1447106435883418,1.7428732562268499
2020-12-08,0.9823285654099232,1.1547241273013276,1.7477184851779506
2020-12-09,0.9817950645273101,1.155351255904508,1.7324301232812238
2020-12-10,0.9830220188763529,1.1567951043198457,1.7314892435874218
2020-12-11,0.9917660242205085,1.1670848255875623,1.7293253925613798
2020-12-14,1.005267193215063,1.1511969961233273,1.7139430001185072
2020-12-15,1.0068731718414725,1.1493578853047914,1.7372753522323245
2020-12-16,1.0124805152046288,1.142957035137865,1.7400507607035294
2020-12-17,1.008479150467882,1.1474740484604302,1.7497412186057308
2020-12-18,1.005158289372968,1.1512526113818233,1.742826169174734
2020-12-21,1.0070908964563705,1.1534661124543062,1.7370871475819472
2020-12-22,1.0079653170802985,1.1524645995210834,1.7337472687176954
2020-12-23,1.0118727747949672,1.147996978846073,1.7352526188045445
2020-12-24,1.0206714342735586,1.1380146621448801,1.7419794635851635
2020-12-28,1.018704029564391,1.140208252883509,1.7571267078836286
2020-12-29,1.0200429288146091,1.138709658659305,1.7537397419672611
2020-12-30,1.025753931184467,1.1323342666287552,1.7560447105915649
2020-12-31,1.0116268596299889,1.1479292029209127,1.7658764296501137
2021-01-04,1.0049321966002176,1.1403325291845112,1.7415561107903785
2021-01-05,0.9988649055360576,1.133447756870619,1.7530812410280683
2021-01-06,1.0136512275087535,1.1166691881378183,1.763665491571956
2021-01-07,1.0194325946800837,1.1103002572764582,1.7897732521569782
2021-01-08,1.012772074637396,1.117554466289965,1.7999812369581965
2021-01-11,1.0126122286607855,1.117378082491919,1.788220958576099
2021-01-12,1.0151690383809615,1.114556742731678,1.7885031937726226
2021-01-13,1.0116533742160223,1.1184165996146878,1.793019100475084
2021-01-14,1.004355774193252,1.1264843402171838,1.7868096390353958
2021-01-15,0.9964988898240875,1.1176720672834513,1.7739204198672045
2021-01-19,1.0102120862694004,1.1022913611164804,1.787797462223228
2021-01-20,1.011103563664834,1.1013186269302897,1.8124000162794869
2021-01-21,1.0076687231050652,1.1050599389233935,1.813999396912482
2021-01-22,1.0036570348167548,1.1006605208277325,1.8078370225249096
2021-01-25,1.0021743169381545,1.1022865434389313,1.81503430715243
2021-01-26,0.9777228083050806,1.1291806360907604,1.812352929227371
2021-01-27,0.9694509286399186,1.1196273698044128,1.7681343112223016
2021-01-28,0.9887095080999816,1.1418692719265662,1.783093350870389
2021-01-29,1.0048899852853361,1.123182297085421,1.747671398125835
2021-02-01,1.0191542742524944,1.107238863393151,1.7762724755436239
2021-02-02,1.0199526995459203,1.106371430918273,1.80148644348696
2021-02-03,1.0315025374315843,1.0938429963407432,1.802897763027663
2021-02-04,1.035547616120391,1.0895534470349162,1.823313589072014
2021-02-05,1.0433450744076262,1.0813493360672362,1.8304637866474185
2021-02-08,1.042466895921428,1.082259502556054,1.844246798457296
2021-02-09,1.0420410853412805,1.0827015669980586,1.842694504876417
2021-02-10,1.0437975235287404,1.080876592527618,1.8419418298329924
2021-02-11,1.049013561009187,1.075475264500606,1.8450465605528366
2021-02-12,1.0481885783898586,1.0763210575710762,1.854266578608137
2021-02-16,1.0483216898796281,1.0761843734835013,1.8528083155734036
2021-02-17,1.0527660218226798,1.0807468285331863,1.8530436072758971
2021-02-18,1.0547520933975187,1.082785686656695,1.845187678151098
2021-02-19,1.0467237601550077,1.091027399924786,1.8417066816885848
2021-02-22,1.0456191850225114,1.0898760725347871,1.8276883781762137
2021-02-23,1.0341398246982845,1.077910836696932,1.829617081057848
2021-02-24,1.0093390027849058,1.1037613784331244,1.8497035848535597
2021-02-25,1.0040526896396744,1.1095422194269933,1.8053438492502285
2021-02-26,0.97969892171966,1.08262975358909,1.7958885394924347
2021-03-01,0.9721575480885978,1.0909634521314842,1.8394486565583112
2021-03-02,0.9591794306683972,1.105527605658603,1.8252892354476784
2021-03-03,0.9473037092759833,1.1192152822461578,1.800921973093913
2021-03-04,0.9298408478545461,1.0985833548260096,1.7786245312200435
2021-03-05,0.9253011400067386,1.1039469043935315,1.8114121930916547
2021-03-08,0.9383406777728902,1.088389853040973,1.8025684407790237
2021-03-09,0.9440877515933371,1.0817237700510531,1.8279706133727371
2021-03-10,0.9537949474843207,1.0706013881346506,1.8391664213617878
2021-03-11,0.9552920694997104,1.0689209211620474,1.8580768973192896
2021-03-12,0.9610874851217961,1.0624361599010008,1.8609934233887562
2021-03-15,0.9597352411277816,1.0639310008374303,1.8722834054820383
2021-03-16,0.9628743631799358,1.0604510731203085,1.8696491146090952
2021-03-17,0.948820605572388,1.0759290242489248,1.8757644019445516
2021-03-18,0.9505833127297083,1.0779278718505407,1.8483864394170881
2021-03-19,0.943069837538111,1.0694078565977765,1.8449525300066905
2021-03-22,0.9357218928732421,1.0777401660850248,1.8595351603540229
2021-03-23,0.9309265990668817,1.0832632609090909,1.8450465605528366
2021-03-24,0.9330976009193636,1.0807369967025289,1.8355912507950427
2021-03-25,0.9179960366064931,1.0632459869250726,1.8398720093530965
2021-03-26,0.9175340655216062,1.0637810533986678,1.8696491146090952
2021-03-29,0.9152705199846862,1.066405388500942,1.8687082349152933
2021-03-30,0.9188506196753319,1.0622341216261615,1.8640981541086001
2021-03-31,0.9286899553040244,1.0508593912672461,1.871389612840352
2021-04-01,0.9420170527958982,1.0357791101920784,1.8914290295839478
2021-04-05,0.9414396241832351,1.0364140121748486,1.9185718439670036
2021-04-06,0.9426175306219816,1.0351172760838783,1.917395816128794
2021-04-07,0.9470060444677337,1.0302981141751517,1.9197948152992437
2021-04-08,0.9538658992056466,1.0228349142924524,1.9287327417161062
2021-04-09,0.9542585111895985,1.0224139146055047,1.9427039581763614
2021-04-12,0.9570532459385582,1.0194195732803162,1.9435035767138162
2021-04-13,0.9538658992056468,1.0228146233051187,1.9491955112544874
2021-04-14,0.9641210370054941,1.0118182086996401,1.9427039581763614
2021-04-15,0.9675163200674285,1.0082549535751333,1.9635902240676135
2021-04-16,0.9627813631514567,1.0131892825021747,1.9705052734986104
2021-04-19,0.955782931185456,1.020554128285087,1.960861759090439
2021-04-20,0.9468443475393344,1.0110097975135,1.9466083074336602
2021-04-21,0.9552545766627262,1.019989968399221,1.9648131953998533
2021-04-22,0.9652693152965509,1.0092965541071606,1.9473609824770848
2021-04-23,0.9674384136166698,1.0070285202793754,1.9677768085214358
2021-04-26,0.9671384214459112,1.0073407889132877,1.9721986846777513
2021-04-27,0.9667692057296465,1.00772535232495,1.9715871272325884
2021-04-28,0.9728841869850043,1.0013513164087304,1.9708344521891639
2021-04-29,0.9665846330818629,1.0078351987434278,1.9833003185625702
2021-04-30,0.9645078562959845,1.0056697921425923,1.9704581864464945
2021-05-03,0.9586488747653511,1.0117788152050973,1.9746918579524324
2021-05-04,0.958511021325953,1.011633321695161,1.9626964314259272
2021-05-05,0.9662977813370042,1.0034150062872425,1.9629786666224507
2021-05-06,0.9733036432221214,0.9961400367247792,1.9789255294583705
2021-05-07,0.9638399850989885,1.0058257384232951,1.9932731552193808
2021-05-10,0.9552492645308156,1.0147906786547207,1.9738920958568922
2021-05-11,0.9756694701296854,1.0364836912194821,1.9562987653358617
2021-05-12,0.9640903499948289,1.024182835708594,1.9144792900593275
2021-05-13,0.9492008865004902,1.0083653006156506,1.9372000847279822
2021-05-14,0.9469309942173972,1.0107766770133746,1.9671183075822427
2021-05-17,0.9387820199620723,1.019475086051799,1.9624141962294037
2021-05-18,0.9362397516884666,1.0222358751507483,1.9455263101415963
2021-05-19,0.9263429853129416,1.0114300643327372,1.9402577283957103
2021-05-20,0.9258095619263613,1.0120124840830451,1.960767728544293
2021-05-21,0.9351214454776268,1.001833563069743,1.9596386442001135
2021-05-24,0.9330990485336422,1.0040002390091431,1.9793488822531558
2021-05-25,0.9348103440060129,1.0021589113751954,1.9750681236951018
2021-05-26,0.9352992758806292,1.0016347543220092,1.9786903813139627
2021-05-27,0.9370771729760922,0.999730761058733,1.9797252915539107
2021-05-28,0.9363438090753811,1.0005131581459041,1.9834885232129478
2021-06-01,0.9378994520783046,0.9988509040905914,1.9819362296320686
2021-06-02,0.9343214121313966,1.0026614708074413,1.9852290214442043
2021-06-03,0.9258096297487881,0.993527102128605,1.9776554710740148
2021-06-04,0.9250240416083091,0.9943701513728525,1.9956721543898304
2021-06-07,0.9250676631946106,0.9943232596149925,1.9939787432106895
2021-06-08,0.9235837300862558,0.9959182880264869,1.9940727737568353
2021-06-09,0.9253732140922469,0.9939886526402821,1.9908740124908455
2021-06-10,0.9269007687869034,0.9923478313914572,1.994731418254114
2021-06-11,0.9291267350472774,0.9899646930171913,1.99802421006625
2021-06-14,0.9273154069492147,0.9918946244215017,2.0028224955233207
2021-06-15,0.9221870401505042,0.997380136062506,1.998918002707936
2021-06-16,0.9219033999427813,0.9976869036667495,1.9878633123171474
2021-06-17,0.9342987900301312,1.01110123575052,1.9872518984300702
2021-06-18,0.9211172232374157,0.9968361006401419,1.9605324368417996
2021-06-21,0.9254978091612996,0.9920954160880325,1.9881926345657868
2021-06-22,0.9249529628129385,0.9926794688640961,1.9976479443235804
2021-06-23,0.930314232258134,0.986925638864883,1.9964719164853708
2021-06-24,0.9337358832881373,0.9832957738024494,2.008043990217091
2021-06-25,0.9357191319773195,0.9812072602416286,2.0154294794949883
2021-06-28,0.9361332205228391,0.9807730416034053,2.019710238053042
2021-06-29,0.9369613976138782,0.9799053726148921,2.0206040306947286
2021-06-30,0.942257288157653,0.9743667542578913,2.0223916159781012
2021-07-01,0.9494274847247635,0.9669522176506482,2.0338225721115593
2021-07-02,0.9470083323530667,0.9694160232474759,2.0492991386586636
2021-07-06,0.9508876356930154,0.9654449295534643,2.0440775004068077
2021-07-07,0.9432597868159596,0.973189554412727,2.0524508128725376
2021-07-08,0.9332346007042019,0.9628462677154965,2.0359864231376013
2021-07-09,0.9366909356843665,0.9592802627333465,2.057625364072278
2021-07-12,0.9334052557788575,0.9626451804056966,2.0652460014945833
2021-07-13,0.9346427492351345,0.961368921134503,2.0580016298149473
2021-07-14,0.9314424294222898,0.9646607543063515,2.0607300947921217
2021-07-15,0.938483172076952,0.9719525931850419,2.0536739277628633
2021-07-16,0.9244688451609107,0.9864667174581966,2.0381502741636432
2021-07-19,0.9110610087686428,0.9721597081702904,2.007714667968451
2021-07-20,0.9184464751996961,0.9642789484613239,2.0368331287271717
2021-07-21,0.9204454107390879,0.962180261698388,2.053344605514224
2021-07-22,0.9295141439940932,0.9527003337909119,2.0578135687226555
2021-07-23,0.9319969850338016,0.9501555597252738,2.0780882771687446
2021-07-26,0.9277466945651898,0.9544886607803725,2.083639094111154
2021-07-27,0.9272416631479936,0.9550082495473015,2.07413684085933
2021-07-28,0.9313657760279481,0.9507606386180758,2.0730077565151506
2021-07-29,0.9266525133383593,0.9555720508044238,2.082227918128537
2021-07-30,0.9285251428640672,0.9575031224958294,2.071690611078679
2021-08-02,0.9359404551671489,0.9498563885984771,2.067504026624857
2021-08-03,0.9314828218790119,0.954380299744096,2.0840153598538236
2021-08-04,0.9372714268420158,0.9484494007409908,2.0740897538072143
2021-08-05,0.9388981986546606,0.9468032279177736,2.086978972975406
2021-08-06,0.9382432218456617,0.9474637192871893,2.0906012305942667
2021-08-09,0.9393418343887604,0.9485731283422234,2.089142824001448
2021-08-10,0.9415600775318274,0.9508131710621475,2.0915890537820987
2021-08-11,0.9437572381454581,0.9530319240660506,2.0965283132793453
2021-08-12,0.9461445283594173,0.9554426751511331,2.101420629282562
2021-08-13,0.9485740481048159,0.9578960707744224,2.106736298080564
2021-08-16,0.9421305308053802,0.9513892304118506,2.1121459974247117
2021-08-17,0.9522923099936419,0.9616508735339252,2.0977985152217866
2021-08-18,0.9536954567692936,0.9630678096031776,2.075171751099278
2021-08-19,0.9460968296720595,0.9553945077093899,2.0782293947670065
2021-08-20,0.9543402114484996,0.9470701148701365,2.0947878150480888
2021-08-23,0.955997381456554,0.9487146606736768,2.1130397900663977
2021-08-24,0.9579944920863943,0.9506965574552664,2.116708991179289
2021-08-25,0.9523431008186594,0.945088218088547,2.121130867335604
2021-08-26,0.9607139522236385,0.9533953009365407,2.1086179139100825
2021-08-27,0.9649843792908356,0.9576331961908298,2.127152124124915
2021-08-30,0.9639432908750397,0.9566000387133289,2.1366074338827086
2021-08-31,0.9643682328615333,0.9570217435216706,2.134302321700319
2021-09-01,0.9672576308911484,0.9598891303204095,2.1352432013941214
2021-09-02,0.9668327537416989,0.9594674898551878,2.141640723926101
2021-09-03,0.9637096181683991,0.9625668336014507,2.1406999877903847
2021-09-07,0.9624348570459625,0.963840083088733,2.133784938359388
2021-09-08,0.9667264858265535,0.9595421882128482,2.1309624428360676
2021-09-09,0.9593524528530251,0.9522229558972843,2.1214601895842438
2021-09-10,0.9615817629759107,0.9544356987411816,2.1052780350458304
2021-09-13,0.9564585626040056,0.9493505718023996,2.1101702074909614
2021-09-14,0.9644113474601905,0.957244254964256,2.0989274560078806
2021-09-15,0.9626107206296128,0.9554570096218571,2.1163796689306493
2021-09-16,0.9533289063568968,0.9462441738214473,2.112428232621235
2021-09-17,0.9372518109933088,0.9302865565517663,2.092059493629
2021-09-20,0.937787714172095,0.9297546359761103,2.0567786584827075
2021-09-21,0.9285381772208787,0.9389249415058835,2.0556026306444974
2021-09-22,0.9396690581833655,0.9501803341359334,2.075877339090587
2021-09-23,0.9379015840657688,0.9483930887935345,2.1007619847852834
2021-09-24,0.9349557938697743,0.9454143465562028,2.096810548475869
2021-09-27,0.9162920377488765,0.9265418149210005,2.0902248212935115
2021-09-28,0.9147139289781568,0.9281375766479687,2.0484993765631234
2021-09-29,0.9260372282759628,0.9166481052001406,2.0520274600777526
2021-09-30,0.9370640502014979,0.9275631258016762,2.026625287484039
2021-10-01,0.9248980086663212,0.9155204361770183,2.0507574016933967
2021-10-04,0.9345921004249254,0.9251162392082898,2.024132114209358
2021-10-05,0.9385686439820214,0.9290524644544865,2.0453475587911636
2021-10-06,0.9463497362890231,0.9367546640009122,2.0540501935055326
2021-10-07,0.9449525900653944,0.9353716834905487,2.071079053633516
2021-10-08,0.9379023116969556,0.9283928881352099,2.068021409965788
2021-10-11,0.9355378750740769,0.9260524246159813,2.0525919304707996
2021-10-12,0.9322061480519481,0.9227544780878874,2.0474173792710593
2021-10-13,0.9481700749822045,0.9069524099578442,2.0547088380028113
2021-10-14,0.9554477743720958,0.8999910776243655,2.0898954990448724
2021-10-15,0.9582222999747053,0.8973775927704917,2.1059365359850233
2021-10-18,0.9657560953919556,0.8903221744232711,2.112051966878566
2021-10-19,0.969469618051135,0.8868987100677614,2.1286574742117637
2021-10-20,0.9719879824951477,0.8845948377902935,2.1368425820271164
2021-10-21,0.9708141873260069,0.8856630949765394,2.1423933989695256
2021-10-22,0.9758936423060841,0.8810291641201721,2.1398061951486986
2021-10-25,0.9770034134683852,0.880027271375819,2.1510020031377493
2021-10-26,0.9726495856095707,0.8839489437034832,2.1534480893603143
2021-10-27,0.9819974813955968,0.8754535279564756,2.143851662004259
2021-10-28,0.9838542427251865,0.8737982199874038,2.1644556926989873
2021-10-29,0.9858817781605075,0.8719974889670877,2.168548246606664
2021-11-01,0.989766074925418,0.8685618873559852,2.173017209815095
2021-11-02,0.9958485509689048,0.8632242555599807,2.181578726931203
2021-11-03,1.0004158138942643,0.8592652478023711,2.194985329440325
2021-11-04,1.0039372645329245,0.8562406453184563,2.205052196643282
2021-11-05,1.0049830768196237,0.8553486901944856,2.212813951663849
2021-11-08,1.0014829240957515,0.8583276966244436,2.2151190638462386
2021-11-09,0.9935649846374629,0.8651138200557353,2.207404252319701
2021-11-10,0.9931594775503988,0.8647607381833123,2.1899520393969327
2021-11-11,1.00047386497127,0.8583919774672265,2.190845832038619
2021-11-12,1.0007297520412104,0.8581724300950613,2.206980899524916
2021-11-15,1.0047174773966678,0.8615920905497089,2.207545369917963
2021-11-16,1.0023504569216253,0.859562260109464,2.2163420351784784
2021-11-17,1.0056557733718454,0.8567277971143018,2.2111205404847083
2021-11-18,1.004013787954332,0.8553289739912331,2.218411855658374
2021-11-19,1.0010069847263439,0.8578904984950236,2.214789741597599
2021-11-22,1.0023930830739172,0.8567025741143682,2.2081569273631256
2021-11-23,0.9997914560660326,0.8589260736498052,2.211214571030854
2021-11-24,0.9771769156428972,0.8394978035888981,2.216953592623641
2021-11-26,0.9647028478728038,0.8502143405098741,2.166807748375407
2021-11-29,0.9463600621275334,0.8340484304372366,2.194467946099394
2021-11-30,0.9353171689339784,0.8243160800304954,2.152742501369006
2021-12-01,0.9497308453054452,0.8370191775464935,2.1276225639718156
2021-12-02,0.9412108645492333,0.8295103266751891,2.1604102258434272
2021-12-03,0.9525432391783661,0.8394978035888981,2.1410293100390243
2021-12-06,0.9723336214288215,0.856939513054783,2.166807748375407
2021-12-07,0.9748978703257904,0.8546795827667705,2.211826128476017
2021-12-08,0.9683217760266676,0.8604447543841124,2.21765918061495
2021-12-09,0.9776068914950976,0.8521940580799932,2.2027001409668623
2021-12-10,0.9658815996176746,0.8624151644921135,2.2238215550025218
2021-12-13,0.959057297233501,0.8685084391393587,2.1971493240244526
2021-12-14,0.9439818588534298,0.8548563398387374,2.1816256704252326
2021-12-15,0.9353247693843347,0.8626960750495346,2.215918682383693
2021-12-16,0.9260464595332968,0.8712539169388845,2.195596886885488
2021-12-17,0.9364469167350209,0.8614688365234547,2.1738168283525496
2021-12-20,0.9197642090014915,0.8768158172913257,2.1494026225047542
2021-12-21,0.9290397786234338,0.8679733704127554,2.187694014266659
2021-12-22,0.9347356574925397,0.8732948553407808,2.2097563079961207
2021-12-23,0.9481248838779465,0.8858039988891663,2.223304171661591
2021-12-27,0.9473931325596631,0.886487651702155,2.2551509538394
2021-12-28,0.9483819987423383,0.8855623571966322,2.2534104556081433
2021-12-29,0.9457120479779946,0.8830692606431267,2.255762511284563
2021-12-30,0.9433585416347792,0.8852668736595471,2.249411932246613
2021-12-31,0.9489950909471487,0.8799774209565037,2.2438140282520878
2022-01-03,0.9486786465260204,0.8802708512895338,2.257220774319296
2022-01-04,0.9301868368388722,0.897429244297322,2.2564680992758714
2022-01-05,0.9294946787954811,0.8967614613904753,2.2124846294152096
2022-01-06,0.9332128252992364,0.9003486691157443,2.210838305288185
2022-01-07,0.9314584312974022,0.8986560581037283,2.2019945529755534
2022-01-10,0.9222678792819675,0.9075229543263369,2.1978549120157616
2022-01-11,0.9247112060774465,0.9099272179916226,2.219540796444468
2022-01-12,0.9120254724438107,0.8974442998247693,2.225420935635517
2022-01-13,0.912338225431816,0.897752052617667,2.1948912988941793
2022-01-14,0.9284641822819766,0.8818839124267817,2.195643973937604
2022-01-18,0.9380626798980803,0.8727669633913283,2.156835055276682
2022-01-19,0.9484819407862328,0.8630729558575004,2.1345376134028125
2022-01-20,0.9300077856841619,0.846262363093133,2.11082885198824
2022-01-21,0.9267526569977437,0.8492243736663176,2.0697149647030146
2022-01-24,0.9374155741260873,0.8394534719576479,2.0769591928245648
2022-01-25,0.9395849419178113,0.8375108081327872,2.0530623703177007
2022-01-26,0.9346866860984124,0.8331446864478521,2.048311171912746
2022-01-27,0.9575381232098096,0.853513601176411,2.037632890822712
2022-01-28,0.9748439152736174,0.8380878666311616,2.087449412822307
2022-01-31,0.9815764076469806,0.8322998424337507,2.1251763341911647
2022-02-01,0.9910061246564404,0.8243041816578542,2.1398532822008143
2022-02-02,0.9680036234732835,0.8434373206386446,2.1604102258434272
2022-02-03,0.9728587463515305,0.8476676682659674,2.110264381595193
2022-02-04,0.9763112913464254,0.8506759269431715,2.1208486321390807
2022-02-07,0.9840696407305638,0.8574359031028236,2.1133220252629212
2022-02-08,0.9695526629331755,0.8700847822601833,2.130115737246497
2022-02-09,0.9524193378213724,0.8854603735191425,2.161539166629521
2022-02-10,0.9333658898066812,0.8677464606175964,2.123341805413762
2022-02-11,0.9364043189725042,0.8649216454156756,2.080863685639949
2022-02-14,0.9213465903268465,0.8788299061664544,2.0740897538072143
2022-02-15,0.9223954647879894,0.8798303790112495,2.1074418860718724
2022-02-16,0.9030430657052939,0.8613710204500942,2.1098410288004077
2022-02-17,0.8968116392677946,0.8554271509347059,2.0655753237432224
2022-02-18,0.9065392720679329,0.846148411847025,2.0513218720864437
2022-02-22,0.9230584575354648,0.8307296837466157,2.0290713737066044
2022-02-23,0.9375752530111447,0.8437944390891153,1.992097127381171
2022-02-24,0.9169335784967488,0.8623714334293529,2.0234265262180493
2022-02-25,0.9150772595751903,0.8641172920682206,2.0679743229136722
2022-02-28,0.9008939212787348,0.8507238132630427,2.06378773845985
2022-03-01,0.9173298834587084,0.8662444690141077,2.0317998386837792
2022-03-02,0.9129288996697785,0.8704003653106583,2.0688681155553583
2022-03-03,0.9051280699720503,0.8629629350561392,2.0589425095087495
2022-03-04,0.9317218770178209,0.8376079929834184,2.0413491789877187
2022-03-07,0.9386677940579838,0.8313636879231339,1.9813717592390216
2022-03-08,0.9134082314477815,0.8537356956343581,1.966600780683226
2022-03-09,0.9092168188527212,0.8498181060787412,2.019522033402665
2022-03-10,0.9205570010900312,0.8392187726835902,2.0102549282952484
2022-03-11,0.9135984479444277,0.8328750607531045,1.9851820779501743
2022-03-14,0.8934862788551432,0.8512101663892881,1.970175951249971
2022-03-15,0.8736978658480588,0.8700622727136552,2.0135478636654702
2022-03-16,0.8845611832795198,0.8808803861863859,2.058142747413209
2022-03-17,0.8940266845572855,0.8903065000365243,2.0837331246573
2022-03-18,0.8938469070077628,0.8901274705694342,2.106030710089255
2022-03-21,0.9047502020909143,0.8792695457982592,2.105607213736384
2022-03-22,0.8934076403715053,0.8902926647411067,2.1312917650847067
2022-03-23,0.9033323361698316,0.90018275686676,2.104572447054522
2022-03-24,0.898779271668158,0.9047199465490057,2.1279517426623693
2022-03-25,0.9050855371748516,0.8983719984242672,2.1386772543626047
2022-03-28,0.9166307045920653,0.8869124681381908,2.153683237504722
2022-03-29,0.9109372139014656,0.892421369220627,2.1811553741364174
2022-03-30,0.8969011895548367,0.9061720952582478,2.167607510470947
2022-03-31,0.8990757950728151,0.9039750117204672,2.1342082911541733
2022-04-01,0.8911484545136015,0.8960044737366848,2.139382842353913
2022-04-04,0.8796692400975312,0.8844627071323815,2.1582462312592994
2022-04-05,0.871122868997401,0.8758697654051693,2.1304450594951363
2022-04-06,0.8668108578607735,0.8802052734225506,2.1097468546961764
2022-04-07,0.8691186770291349,0.877861792623163,2.120189987641802
2022-04-08,0.8540954985708585,0.893036100483352,2.114545140153247
2022-04-11,0.8508279124122837,0.8964526650313794,2.077994103064513
2022-04-12,0.8408704424824116,0.8859612362413961,2.0700441433935683
2022-04-13,0.8304823308318158,0.8969063994617907,2.0942704317071574
2022-04-14,0.830784479720268,0.8965800839441906,2.068397819266543
2022-04-18,0.8173743604251348,0.8821079239835466,2.069150350751882
2022-04-19,0.8166428749195787,0.8828973409165596,2.102549570068656
2022-04-20,0.8048109140934975,0.8956892320503733,2.1006679542391375
2022-04-21,0.7822991086217502,0.920743044569514,2.0702323480439455
2022-04-22,0.7774712038292997,0.9264253465285744,2.0123247487751446
2022-04-25,0.8001042434905821,0.8994560883645099,2.0247436716545204
2022-04-26,0.7976918509764406,0.9021680364038095,1.9658011621457714
2022-04-27,0.7776520219430387,0.92483254424202,1.9717282448308502
2022-04-28,0.7484774105804572,0.9595288213587595,2.0212625316339214
2022-04-29,0.7532915915092308,0.9657004776934663,1.9454322795954504
2022-05-02,0.7497986136367677,0.9701783856351335,1.9579452330209726
2022-05-03,0.772374153365651,0.9993892967926995,1.9670241334780112
2022-05-04,0.7449571869785199,1.0348646200391163,2.0262488781832837
2022-05-05,0.7409405315227079,1.0292848435167015,1.9543231189601973
2022-05-06,0.7647712316198417,0.9961801915550075,1.9437858119103397
2022-05-09,0.763260548361592,0.9981479862043887,1.881268275392931
2022-05-10,0.751222443333183,0.982405248920749,1.8849844199998522
2022-05-11,0.7501176439234012,0.9809604561715355,1.8552545453540548
2022-05-12,0.7318318360346667,1.0048735777909354,1.8525260803768802
2022-05-13,0.7287478196655658,1.0006389347893736,1.8976855780757518
2022-05-16,0.7438412635083834,1.0213636452607013,1.8896885313526912
2022-05-17,0.7139627996046077,0.9803377190252893,1.9288267722622523
2022-05-18,0.7095000940522999,0.9742100067911872,1.8513500525386704
2022-05-19,0.7091373044198237,0.9747081508975534,1.8397779788069504
2022-05-20,0.7223849203813129,0.9929169789723764,1.840718714942667
2022-05-23,0.7172018834118349,0.9857929025078239,1.8751057574472731
2022-05-24,0.7235447933093496,0.9945112225552716,1.8616520678860347
2022-05-25,0.737698539256198,1.0139655249225872,1.8781164576209712
2022-05-26,0.756165472782282,1.0393482970850019,1.9148555558019968
2022-05-27,0.7518522852030464,1.0334198272899027,1.9627904619720733
2022-05-31,0.7457631182482092,1.0250502765328575,1.9515946539830227
2022-06-01,0.7598081330212774,1.0443551280664916,1.9357889087453648
2022-06-02,0.7473397755738086,1.0614928664940235,1.9722457717298671
2022-06-03,0.7495869602396482,1.0646846817438569,1.939881462653041
2022-06-06,0.7565460318905128,1.0745690812583104,1.9457145147919739
2022-06-07,0.7647374270480777,1.0629343365135755,1.9637782851599055
2022-06-08,0.7444587325359413,1.0347482952211777,1.942515753525984
2022-06-09,0.7224948282666552,1.0042199240626761,1.8910056767891625
2022-06-10,0.7502738308769651,0.9656089516370487,1.8352149850523731
2022-06-13,0.7522738677204891,0.9630348868086736,1.7646533147597883
2022-06-14,0.7415567117552186,0.9767546177800543,1.7599492034069493
2022-06-15,0.7171873096863766,0.9446560262280471,1.7850220537520234
2022-06-16,0.715877941200921,0.9463806842269172,1.7263617794397976
2022-06-17,0.6976723625333205,0.9704482060830698,1.7295135972117575
2022-06-21,0.6964694659074584,0.9687750011012464,1.7734970670724193
2022-06-22,0.7034460404413788,0.9784792757789244,1.7704392798466053
2022-06-23,0.7254119493619813,1.0090334127230616,1.7881738715239832
2022-06-24,0.7227841567376625,1.0053782061029102,1.8440116503128885
2022-06-27,0.7080353452021328,0.9848629062785912,1.8373317490262993
2022-06-28,0.7075357195472501,0.9841679370544507,1.799839975801849
2022-06-29,0.7134389488571735,0.9759566639675961,1.7985699174174934
2022-06-30,0.706025125184374,0.9860984856757321,1.78356379071729
2022-07-01,0.704513872530251,0.9882092376880135,1.8020980009321226
2022-07-05,0.707027952799456,0.9917356939342116,1.8059554066953911
2022-07-06,0.7175063674116272,1.0064335821090509,1.8124000162794869
2022-07-07,0.7169374903873338,1.0056356282965926,1.8392604519079336
2022-07-08,0.7087713217467151,0.9941810869428579,1.8378021888732003
2022-07-11,0.7024035168592085,0.9852490788462271,1.8168689794879183
