feature_1,feature_2,correlation
FWMA_10,SWMA_10,0.9976741436237246
ITS_9,MAMA_0.5_0.05,0.9976730930173482
High,WMA_10,0.997672870589824
RMA_10,WMA_10,0.9976667535980591
AGt_13_8_5,BBM_5_2.0_2.0,0.9976652145811936
ABER_ZG_5_15,BBL_5_2.0_2.0,0.9976622874235224
Low,LINREG_14,0.9976605796979102
PWMA_10,KCLe_20_2,0.9976576427754738
LDECAY_1,ABER_XG_5_15,0.997652758476317
QTL_30_0.5,ACCBM_20,0.9976517198163827
MEDIAN_30,ACCBM_20,0.9976517198163827
DEMA_10,SMA_10,0.9976467778521748
RMA_10,HT_TL,0.9976461137844983
LINREG_14,FAMA_0.5_0.05,0.9976435379549026
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.9976379580208642
ALPHATl_14_1_50_2,BBM_5_2.0_2.0,0.9976368492813663
ALMA_9_6.0_0.85,BBL_5_2.0_2.0,0.9976367214768556
HT_TL,KCUe_20_2,0.9976364410597799
ACCBU_20,DCU_20_20,0.997634894150279
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.9976298706578782
HT_TL,DCM_20_20,0.9976294371587396
TEMA_10,BBL_5_2.0_2.0,0.9976236143039936
AGt_13_8_5,ATRTSe_14_20_3.0,0.997615068835913
MCGD_10,KCUe_20_2,0.99761475216736
SSF_20,BBM_5_2.0_2.0,0.9976109638375915
HMA_10,BBL_5_2.0_2.0,0.997610492693613
WMA_10,KCLe_20_2,0.9976079638410762
Close,LINREG_14,0.9976031860637311
LINREG_14,BBL_5_2.0_2.0,0.9975999844575756
PWMA_10,KCBe_20_2,0.9975971272230486
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9975963500979002
MAMA_0.5_0.05,VWMA_10,0.997593219941856
EMA_10,MIDPRICE_2,0.9975851942336994
High,ALPHAT_14_1_50,0.9975830552692303
PIVOTS_TRAD_D_R3,TEMA_10,0.9975817216834111
PIVOTS_TRAD_D_R4,TEMA_10,0.9975817216834111
MAMA_0.5_0.05,BBL_5_2.0_2.0,0.9975774467376647
CKSPl_10_3_20,DCU_20_20,0.9975747427471937
JMA_7_0.0,PIVOTS_TRAD_D_S4,0.9975668065288813
JMA_7_0.0,PIVOTS_TRAD_D_S3,0.9975668065288813
AGl_13_8_5,HMA_10,0.9975658262845075
AGl_13_8_5,PIVOTS_TRAD_D_S1,0.9975646446319643
T3_10_0.7,ALPHAT_14_1_50,0.9975610337967838
Close,ALMA_9_6.0_0.85,0.9975573875502227
EMA_10,PIVOTS_TRAD_D_R3,0.9975446676872113
EMA_10,PIVOTS_TRAD_D_R4,0.9975446676872113
Low,ALMA_9_6.0_0.85,0.9975357198773729
Close,ABER_SG_5_15,0.9975218450403998
AGt_13_8_5,ACCBU_20,0.997515661539737
T3_10_0.7,ACCBM_20,0.9975132070969609
LINREG_14,ALPHAT_14_1_50,0.9975115482054412
KAMA_10_2_30,ABER_XG_5_15,0.9975083816976341
Close,ABER_XG_5_15,0.9975064545683588
RMA_10,VIDYA_14,0.9974972403485932
AGj_13_8_5,EMA_10,0.9974929541924578
IKS_26,HILO_13_21,0.9974904117601187
MCGD_10,ALPHAT_14_1_50,0.9974852275200927
AGl_13_8_5,TEMA_10,0.9974801779409752
High,AGl_13_8_5,0.9974793877691798
DEMA_10,SWMA_10,0.9974780151562316
TRIMA_10,ABER_XG_5_15,0.9974717575545071
Open,WMA_10,0.9974696223257182
IKS_26,MCGD_10,0.9974689473445878
High,PIVOTS_TRAD_D_R3,0.9974673807540907
High,PIVOTS_TRAD_D_R4,0.9974673807540907
DCM_20_20,KCUe_20_2,0.9974668927036354
FAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9974638308512775
FAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9974638308512775
FAMA_0.5_0.05,MIDPRICE_2,0.9974593647250919
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.9974584084985852
OHLC4,WMA_10,0.9974533419133741
EMA_10,MIDPOINT_2,0.9974517769488179
T3_10_0.7,ACCBL_20,0.9974448120339494
PIVOTS_TRAD_D_S2,WMA_10,0.9974340271321588
HL2,WMA_10,0.9974329253412814
SINWMA_14,DCM_20_20,0.9974213616520081
ATRTSe_14_20_3.0,DCM_20_20,0.9974042680318768
TEMA_10,ALPHAT_14_1_50,0.9974034324989222
ACCBM_20,ATRTSe_14_20_3.0,0.9974011448264358
SSF3_20,ABER_ZG_5_15,0.997400721863977
ITS_9,JMA_7_0.0,0.9973973166178943
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R3,0.9973940909503642
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R4,0.9973940909503642
HILO_13_21,SMMA_7,0.9973903505359709
SSF3_20,ABER_SG_5_15,0.997389437215347
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9973876396824892
RMA_10,ALPHAT_14_1_50,0.9973838867296247
ALMA_9_6.0_0.85,SSF3_20,0.9973828895652598
SINWMA_14,ALPHAT_14_1_50,0.9973824377862551
JMA_7_0.0,VWMA_10,0.9973812724589171
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9973792388397779
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9973792388397779
IKS_26,ATRTSe_14_20_3.0,0.9973775692238496
WMA_10,KCBe_20_2,0.9973760010432101
HLC3,WMA_10,0.9973736047396233
WMA_10,VWAP_D,0.9973736047396233
PIVOTS_TRAD_D_R3,ALPHAT_14_1_50,0.9973711035424649
PIVOTS_TRAD_D_R4,ALPHAT_14_1_50,0.9973711035424649
MAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9973693861052472
MAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9973693861052472
FWMA_10,BBU_5_2.0_2.0,0.9973678079023921
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.9973416850520248
OHLC4,ALPHAT_14_1_50,0.9973409529452955
HL2,ALPHAT_14_1_50,0.9973375092646102
AGt_13_8_5,FWMA_10,0.9973371040990402
WMA_10,LDECAY_1,0.997334349251817
WCP,WMA_10,0.9973291492766485
HMA_10,ALPHAT_14_1_50,0.997326869086281
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.9973241623927495
Open,ALPHAT_14_1_50,0.9973227982835778
MAMA_0.5_0.05,SMMA_7,0.9973194238488969
EMA_10,LINREG_14,0.9973153267067901
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.9973130425895173
MIDPRICE_2,BBL_5_2.0_2.0,0.9973040206861628
Low,ABER_SG_5_15,0.9973014334863932
AGj_13_8_5,KAMA_10_2_30,0.9973004374613009
HILO_13_21,SSF_20,0.9972996647069906
FAMA_0.5_0.05,MIDPOINT_2,0.9972948239835779
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R1,0.9972920029955696
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R1,0.9972920029955696
ALPHATl_14_1_50_2,ABER_XG_5_15,0.9972895949567209
SINWMA_14,KCUe_20_2,0.9972792884192588
ALPHAT_14_1_50,VWAP_D,0.9972726841583976
HLC3,ALPHAT_14_1_50,0.9972726841583975
SSF3_20,BBM_5_2.0_2.0,0.997264502267729
ALPHAT_14_1_50,KCLe_20_2,0.9972534272923037
SSF_20,DCM_20_20,0.997251525605201
SMMA_7,BBU_5_2.0_2.0,0.9972422989343603
PIVOTS_TRAD_D_P,BBL_5_2.0_2.0,0.9972297051869
WCP,ALPHAT_14_1_50,0.9972254802839702
DEMA_10,PIVOTS_TRAD_D_S4,0.9972233283673223
DEMA_10,PIVOTS_TRAD_D_S3,0.9972233283673223
PIVOTS_TRAD_D_R4,ABER_XG_5_15,0.9972231902883275
PIVOTS_TRAD_D_R3,ABER_XG_5_15,0.9972231902883275
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9972196002038818
SSF_20,ABER_XG_5_15,0.9972169830420892
MAMA_0.5_0.05,SMA_10,0.9972149222968985
AGl_13_8_5,OHLC4,0.997207151324704
MCGD_10,ACCBU_20,0.9972066876693477
FWMA_10,PWMA_10,0.997204127076632
Open,AGl_13_8_5,0.9971987235255659
ITS_9,PIVOTS_TRAD_D_R2,0.9971980483342141
HMA_10,FAMA_0.5_0.05,0.9971948840487138
RMA_10,CHDLREXTl_22_22_14_2.0,0.9971926751772423
AGl_13_8_5,HL2,0.9971888992295921
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.9971853256972727
LINREG_14,VWMA_10,0.9971787009480092
PIVOTS_TRAD_D_R2,VWMA_10,0.9971774738834114
PIVOTS_TRAD_D_S3,ABER_XG_5_15,0.9971770254190936
PIVOTS_TRAD_D_S4,ABER_XG_5_15,0.9971770254190936
EMA_10,PIVOTS_TRAD_D_S1,0.9971712958967753
SMMA_7,ATRTSe_14_20_3.0,0.9971665473307577
FWMA_10,PIVOTS_TRAD_D_S3,0.9971602561634976
FWMA_10,PIVOTS_TRAD_D_S4,0.9971602561634976
MIDPOINT_2,BBL_5_2.0_2.0,0.9971600369829039
Open,PIVOTS_TRAD_D_R3,0.9971554745958147
Open,PIVOTS_TRAD_D_R4,0.9971554745958147
FAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9971540236020016
AGj_13_8_5,SMA_10,0.9971481156856591
IKS_26,CKSPs_10_3_20,0.9971431506798218
KAMA_10_2_30,MAMA_0.5_0.05,0.9971385049946876
Close,WMA_10,0.9971368289768962
AGl_13_8_5,HLC3,0.9971356554016199
AGl_13_8_5,VWAP_D,0.9971356554016199
TRIMA_10,ACCBM_20,0.9971350557618583
LINREG_14,PIVOTS_TRAD_D_R4,0.9971320843895037
LINREG_14,PIVOTS_TRAD_D_R3,0.9971320843895037
DEMA_10,PWMA_10,0.9971315782974858
AGj_13_8_5,TRIMA_10,0.9971302580929293
PIVOTS_TRAD_D_R2,SMMA_7,0.9971289809068618
EMA_10,HMA_10,0.9971219894428721
DEMA_10,SMMA_7,0.9971215277409027
ALPHAT_14_1_50,LDECAY_1,0.997117610103491
DEMA_10,KAMA_10_2_30,0.9971170773185698
AGl_13_8_5,LDECAY_1,0.9971149203241496
ALPHAT_14_1_50,KCBe_20_2,0.9971148404541743
FWMA_10,TRIMA_10,0.9971092319904535
ITS_9,LINREG_14,0.9971025859071421
High,EMA_10,0.9971024007093628
EMA_10,ACCBM_20,0.9970942493157126
AGl_13_8_5,WCP,0.9970942392766707
SMA_10,BBU_5_2.0_2.0,0.997093404518985
ITS_9,PIVOTS_TRAD_D_R1,0.9970819777720823
AGt_13_8_5,ABER_XG_5_15,0.997070450660544
SSF3_20,ACCBM_20,0.9970674779214653
OHLC4,PIVOTS_TRAD_D_R3,0.9970649574124786
OHLC4,PIVOTS_TRAD_D_R4,0.9970649574124786
IKS_26,ACCBU_20,0.9970633708838744
IKS_26,KCUe_20_2,0.9970612407189477
FAMA_0.5_0.05,TEMA_10,0.9970582987008921
AGj_13_8_5,FAMA_0.5_0.05,0.9970571810961052
SINWMA_14,ACCBU_20,0.9970495376440102
WMA_10,BBL_5_2.0_2.0,0.9970471933700514
AGj_13_8_5,AGl_13_8_5,0.9970467806993666
Open,PIVOTS_TRAD_D_S4,0.9970462801328969
Open,PIVOTS_TRAD_D_S3,0.9970462801328969
PIVOTS_TRAD_D_R1,VWMA_10,0.9970454541717597
SSF_20,KCUe_20_2,0.9970433891446882
HL2,PIVOTS_TRAD_D_R4,0.9970403328874446
HL2,PIVOTS_TRAD_D_R3,0.9970403328874446
SWMA_10,BBU_5_2.0_2.0,0.997037400324053
ITS_9,ZL_EMA_10,0.9970294634809036
Close,ALPHAT_14_1_50,0.9970249310531288
SMA_10,ACCBM_20,0.997024217958434
HILOl_13_21,QTL_30_0.5,0.9970224607707598
HILOl_13_21,MEDIAN_30,0.9970224607707598
HT_TL,ACCBL_20,0.9970182717253481
ZL_EMA_10,VWMA_10,0.99701741270399
HILO_13_21,KCUe_20_2,0.9970158780444012
FWMA_10,SSF_20,0.9970146229847605
MEDIAN_30,KCUe_20_2,0.9970135576825184
QTL_30_0.5,KCUe_20_2,0.9970135576825184
Low,PIVOTS_TRAD_D_S4,0.9970126748562662
Low,PIVOTS_TRAD_D_S3,0.9970126748562662
EMA_10,TEMA_10,0.9970018815346088
VIDYA_14,ACCBU_20,0.9969980278119417
AGj_13_8_5,ALPHATl_14_1_50_2,0.9969940424335195
ALPHATl_14_1_50_2,ACCBM_20,0.9969924902094398
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.9969867411422003
CHDLREXTs_22_22_14_2.0,DCM_20_20,0.9969838816839061
Low,WMA_10,0.9969785877980456
FWMA_10,ALPHATl_14_1_50_2,0.9969740378155452
DEMA_10,BBU_5_2.0_2.0,0.9969685216436306
PIVOTS_TRAD_D_R3,VWAP_D,0.9969605431357719
HLC3,PIVOTS_TRAD_D_R3,0.9969605431357719
PIVOTS_TRAD_D_R4,VWAP_D,0.9969605431357719
HLC3,PIVOTS_TRAD_D_R4,0.9969605431357719
ITS_9,PIVOTS_TRAD_D_P,0.9969570186413027
SSF3_20,ABER_XG_5_15,0.9969503684555591
PIVOTS_TRAD_D_R1,BBU_5_2.0_2.0,0.9969440325516151
VIDYA_14,ACCBM_20,0.9969397265398496
PIVOTS_TRAD_D_R2,SMA_10,0.9969371250918454
MCGD_10,HT_TL,0.996932210389764
EMA_10,DCM_20_20,0.9969245615689551
PIVOTS_TRAD_D_R4,LDECAY_1,0.9969231845186498
PIVOTS_TRAD_D_R3,LDECAY_1,0.9969231845186498
ACCBU_20,ATRTSe_14_20_3.0,0.9969205211805775
IKS_26,QTL_30_0.5,0.9969188831804596
IKS_26,MEDIAN_30,0.9969188831804596
Close,AGl_13_8_5,0.9969110396822572
PIVOTS_TRAD_D_P,VWMA_10,0.9969060300989929
PIVOTS_TRAD_D_R4,WCP,0.9969058679416897
PIVOTS_TRAD_D_R3,WCP,0.9969058679416897
PIVOTS_TRAD_D_R1,SMMA_7,0.9968949888141209
MAMA_0.5_0.05,BBU_5_2.0_2.0,0.9968940431637968
ALPHATl_14_1_50_2,DCM_20_20,0.9968912402492536
OBV_max_2,OBVe_12,0.9968885842878844
ITS_9,MIDPRICE_2,0.9968876679917894
LINREG_14,SWMA_10,0.9968811323046984
JMA_7_0.0,SMA_10,0.9968780864577618
Low,ALPHAT_14_1_50,0.9968775453899593
TRIMA_10,ACCBL_20,0.9968672463641212
High,FAMA_0.5_0.05,0.9968642396748938
HILOl_13_21,HT_TL,0.9968640521579522
AGt_13_8_5,BBU_5_2.0_2.0,0.9968571677565643
SMMA_7,ACCBU_20,0.9968493557425199
KAMA_10_2_30,ATRTSe_14_20_3.0,0.9968419870656681
OHLC4,PIVOTS_TRAD_D_S3,0.9968414296455823
OHLC4,PIVOTS_TRAD_D_S4,0.9968414296455823
AGj_13_8_5,SSF3_20,0.9968403572779844
MCGD_10,VIDYA_14,0.9968397529992074
JMA_7_0.0,SMMA_7,0.9968378951174945
SSF3_20,ACCBL_20,0.9968349788783065
HL2,PIVOTS_TRAD_D_S3,0.9968217481999948
HL2,PIVOTS_TRAD_D_S4,0.9968217481999948
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9968185746938066
RMA_10,ABER_SG_5_15,0.9968173631962972
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9968161262463583
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9968161262463583
DEMA_10,TRIMA_10,0.9968145160649291
HT_TL,CHDLREXTl_22_22_14_2.0,0.9968101728282199
IKS_26,VIDYA_14,0.996809297267762
PIVOTS_TRAD_D_R4,SMMA_7,0.9968064041271031
PIVOTS_TRAD_D_R3,SMMA_7,0.9968064041271031
IKS_26,CHDLREXTl_22_22_14_2.0,0.9968042513223779
MAMA_0.5_0.05,SWMA_10,0.9968028946017998
PWMA_10,BBU_5_2.0_2.0,0.9967982836582281
HILO_13_21,ATRTSe_14_20_3.0,0.9967955339553375
EMA_10,OHLC4,0.9967954134853189
Open,EMA_10,0.9967932462571392
LINREG_14,PIVOTS_TRAD_D_S4,0.9967927334864924
LINREG_14,PIVOTS_TRAD_D_S3,0.9967927334864924
PIVOTS_TRAD_D_S2,ALPHAT_14_1_50,0.9967892257895969
LINREG_14,SMA_10,0.996787096620022
KAMA_10_2_30,PIVOTS_TRAD_D_R2,0.9967797286007598
Low,BBL_5_2.0_2.0,0.9967791499066051
EMA_10,HL2,0.9967779251090693
AGj_13_8_5,SWMA_10,0.9967702899580827
JMA_7_0.0,KAMA_10_2_30,0.996770194277013
IKS_26,AGt_13_8_5,0.9967604740004368
LINREG_14,PWMA_10,0.9967569693517124
BBU_5_2.0_2.0,VWMA_10,0.9967525270455976
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9967424091864356
ATRTSe_14_20_3.0,KCLe_20_2,0.9967393610532426
ABER_XG_5_15,BBU_5_2.0_2.0,0.9967355712224308
SMA_10,ACCBL_20,0.9967311673167767
MIDPRICE_2,VWMA_10,0.9967223712036282
EMA_10,VWAP_D,0.9967218647186314
EMA_10,HLC3,0.9967218647186314
HILO_13_21,T3_10_0.7,0.9967211310514821
PIVOTS_TRAD_D_R1,SMA_10,0.9967156160856836
PIVOTS_TRAD_D_S4,BBM_5_2.0_2.0,0.996714047163877
PIVOTS_TRAD_D_S3,BBM_5_2.0_2.0,0.996714047163877
IKS_26,ACCBL_20,0.9967090364699693
EMA_10,LDECAY_1,0.9967082734367277
ZL_EMA_10,BBU_5_2.0_2.0,0.99670687249108
HLC3,PIVOTS_TRAD_D_S3,0.9966989818328946
PIVOTS_TRAD_D_S3,VWAP_D,0.9966989818328946
PIVOTS_TRAD_D_S4,VWAP_D,0.9966989818328946
HLC3,PIVOTS_TRAD_D_S4,0.9966989818328946
EMA_10,ACCBL_20,0.996687354989983
ABER_XG_5_15,KCLe_20_2,0.9966862158415413
KAMA_10_2_30,ACCBM_20,0.9966844039585288
Low,AGl_13_8_5,0.996683656180532
Close,PIVOTS_TRAD_D_R4,0.9966829513113998
Close,PIVOTS_TRAD_D_R3,0.9966829513113998
Open,BBL_5_2.0_2.0,0.9966822301667548
EMA_10,WCP,0.9966790476590932
ITS_9,MIDPOINT_2,0.9966766333673889
EMA_10,KCUe_20_2,0.996672874875253
FAMA_0.5_0.05,ACCBM_20,0.9966685517692333
OHLC4,BBL_5_2.0_2.0,0.9966651193078662
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S4,0.9966633319783702
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S3,0.9966633319783702
ALPHATl_14_1_50_2,ACCBL_20,0.9966603518058242
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9966425240301408
ITS_9,BBU_5_2.0_2.0,0.9966373967205768
HL2,BBL_5_2.0_2.0,0.996636361919263
TRIMA_10,BBU_5_2.0_2.0,0.9966360374394885
PIVOTS_TRAD_D_R3,VWMA_10,0.9966358969366282
PIVOTS_TRAD_D_R4,VWMA_10,0.9966358969366282
PIVOTS_TRAD_D_P,SMMA_7,0.9966347893926127
ITS_9,PIVOTS_TRAD_D_R3,0.9966265576783364
ITS_9,PIVOTS_TRAD_D_R4,0.9966265576783364
ABER_SG_5_15,BBL_5_2.0_2.0,0.9966251576654045
T3_10_0.7,ABER_ZG_5_15,0.9966243616190397
KAMA_10_2_30,DCM_20_20,0.9966242458994623
PIVOTS_TRAD_D_S4,WCP,0.9966228404967835
PIVOTS_TRAD_D_S3,WCP,0.9966228404967835
PIVOTS_TRAD_D_S3,ABER_ZG_5_15,0.9966223439561251
PIVOTS_TRAD_D_S4,ABER_ZG_5_15,0.9966223439561251
KAMA_10_2_30,BBU_5_2.0_2.0,0.9966206426635336
MEDIAN_30,KCBe_20_2,0.9966142979248953
QTL_30_0.5,KCBe_20_2,0.9966142979248953
JMA_7_0.0,SWMA_10,0.9966136870543136
SSF_20,BBU_5_2.0_2.0,0.9966094355338773
ALMA_9_6.0_0.85,T3_10_0.7,0.9966087574975793
JMA_7_0.0,BBU_5_2.0_2.0,0.9966085869459849
AGt_13_8_5,MAMA_0.5_0.05,0.9966068001281185
IKS_26,KCLe_20_2,0.9965999952593325
Open,FAMA_0.5_0.05,0.9965990959483122
SWMA_10,ACCBM_20,0.9965987305153785
FWMA_10,SSF3_20,0.9965986940456698
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9965910928657312
HLC3,BBL_5_2.0_2.0,0.9965851644905299
BBL_5_2.0_2.0,VWAP_D,0.9965851644905298
MCGD_10,ABER_ZG_5_15,0.9965800709191719
AGl_13_8_5,ACCBM_20,0.9965765311090663
VIDYA_14,HT_TL,0.9965736933436725
MCGD_10,ABER_SG_5_15,0.9965725362648488
FAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9965722579290427
T3_10_0.7,ABER_SG_5_15,0.9965686218974213
SMMA_7,ZL_EMA_10,0.996567259247836
EMA_10,PIVOTS_TRAD_D_S2,0.9965636646895768
FAMA_0.5_0.05,OHLC4,0.9965623361149732
PIVOTS_TRAD_D_R2,SWMA_10,0.9965546503670684
ABER_ZG_5_15,KCLe_20_2,0.9965535698005029
PIVOTS_TRAD_D_R3,SMA_10,0.9965533739873463
PIVOTS_TRAD_D_R4,SMA_10,0.9965533739873463
KAMA_10_2_30,KCUe_20_2,0.9965523728861583
HT_TL,ATRTSe_14_20_3.0,0.9965505788261607
SMA_10,ZL_EMA_10,0.9965483712929577
ALMA_9_6.0_0.85,MCGD_10,0.9965470338685567
WCP,BBL_5_2.0_2.0,0.9965447788747924
HL2,FAMA_0.5_0.05,0.9965440834485816
MIDPOINT_2,VWMA_10,0.9965393534675386
HILO_13_21,MEDIAN_30,0.9965384633736822
HILO_13_21,QTL_30_0.5,0.9965384633736822
DEMA_10,ALPHATl_14_1_50_2,0.996526292481413
ABER_SG_5_15,KCBe_20_2,0.9965221516797577
ALMA_9_6.0_0.85,KCLe_20_2,0.9965189651173302
AGj_13_8_5,T3_10_0.7,0.9965066400591097
PIVOTS_TRAD_D_P,SMA_10,0.996505324124064
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9964960212811049
Close,EMA_10,0.9964916750498876
AGl_13_8_5,DCM_20_20,0.9964913486710346
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9964878349114038
ITS_9,AGj_13_8_5,0.9964866996936275
T3_10_0.7,BBM_5_2.0_2.0,0.9964857512072081
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9964809591776409
MCGD_10,BBM_5_2.0_2.0,0.9964784350293884
HLC3,FAMA_0.5_0.05,0.9964758497656448
FAMA_0.5_0.05,VWAP_D,0.9964758497656447
DEMA_10,SSF_20,0.99647372419346
IKS_26,CHDLREXTs_22_22_14_2.0,0.9964735077441681
ALPHAT_14_1_50,BBL_5_2.0_2.0,0.9964654819411316
HILO_13_21,TRIMA_10,0.9964623442110773
KAMA_10_2_30,ZL_EMA_10,0.9964582447321213
HMA_10,BBU_5_2.0_2.0,0.996457815400785
FAMA_0.5_0.05,LDECAY_1,0.996452718080708
AGl_13_8_5,BBL_5_2.0_2.0,0.9964500504152124
RMA_10,ABER_ZG_5_15,0.9964448627317924
BBM_5_2.0_2.0,KCLe_20_2,0.9964433724337608
OBV_min_2,OBVe_12,0.9964430680506647
VIDYA_14,DCM_20_20,0.996441725402876
AGt_13_8_5,VIDYA_14,0.9964408374170187
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.99643570829784
SMA_10,DCM_20_20,0.9964343149912447
FAMA_0.5_0.05,WCP,0.9964269548931028
MIDPRICE_2,SMMA_7,0.9964265411109208
High,PIVOTS_TRAD_D_S4,0.9964218031045057
High,PIVOTS_TRAD_D_S3,0.9964218031045057
SSF_20,ACCBU_20,0.9964207939118439
ALMA_9_6.0_0.85,RMA_10,0.9964197786664183
FAMA_0.5_0.05,DCM_20_20,0.9964193289325146
LINREG_14,BBU_5_2.0_2.0,0.9964166792751731
ITS_9,PIVOTS_TRAD_D_S1,0.9964142333662771
ACCBL_20,ACCBU_20,0.9964040268498835
Low,PIVOTS_TRAD_D_R3,0.9963974430930346
Low,PIVOTS_TRAD_D_R4,0.9963974430930346
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9963947328087932
AGt_13_8_5,HT_TL,0.9963910959202937
ALPHATl_14_1_50_2,BBU_5_2.0_2.0,0.9963873385782143
PIVOTS_TRAD_D_S3,LDECAY_1,0.9963751575366617
PIVOTS_TRAD_D_S4,LDECAY_1,0.9963751575366617
SINWMA_14,ABER_SG_5_15,0.9963732701307852
SWMA_10,ACCBL_20,0.996372946109674
MEDIAN_30,DCM_20_20,0.9963651040932744
QTL_30_0.5,DCM_20_20,0.9963651040932744
Close,BBL_5_2.0_2.0,0.9963646995693535
T3_10_0.7,DCM_20_20,0.9963622219433506
High,ITS_9,0.9963596190808908
FAMA_0.5_0.05,ACCBL_20,0.9963520531495185
HILO_13_21,HILOs_13_21,0.9963507553965681
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9963500956433894
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9963500956433894
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.9963496730387192
DEMA_10,SSF3_20,0.9963484187288576
PIVOTS_TRAD_D_S1,VWMA_10,0.99634706441942
RMA_10,BBM_5_2.0_2.0,0.9963456503486641
SMA_10,KCUe_20_2,0.9963429583256035
Close,PIVOTS_TRAD_D_S4,0.9963356215561767
Close,PIVOTS_TRAD_D_S3,0.9963356215561767
ITS_9,TEMA_10,0.9963342966248256
TRIMA_10,DCM_20_20,0.9963330259763321
HILO_13_21,SSF3_20,0.9963205253462616
TEMA_10,VWMA_10,0.996315727417373
PIVOTS_TRAD_D_R1,SWMA_10,0.9963139614203894
TRIMA_10,KCUe_20_2,0.9963088633906848
RMA_10,MEDIAN_30,0.996303386161293
RMA_10,QTL_30_0.5,0.996303386161293
AGj_13_8_5,VWMA_10,0.9962864807688034
High,BBL_5_2.0_2.0,0.9962842033797821
AGt_13_8_5,DEMA_10,0.9962811824905993
MIDPOINT_2,SMMA_7,0.9962742116017612
AGj_13_8_5,PWMA_10,0.9962673200056834
VIDYA_14,MEDIAN_30,0.9962670659186225
VIDYA_14,QTL_30_0.5,0.9962670659186225
AGt_13_8_5,PIVOTS_TRAD_D_R4,0.9962655431022368
AGt_13_8_5,PIVOTS_TRAD_D_R3,0.9962655431022368
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9962621669821583
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9962621669821583
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9962555087516237
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.9962537502498803
MAMA_0.5_0.05,PWMA_10,0.9962531719464721
EMA_10,ATRTSe_14_20_3.0,0.996253090332645
KAMA_10_2_30,MIDPRICE_2,0.9962495854532696
VIDYA_14,CHDLREXTl_22_22_14_2.0,0.9962431623027291
AGj_13_8_5,DCU_20_20,0.9962398599625808
HILO_13_21,ALPHATl_14_1_50_2,0.9962389590433535
HMA_10,VWMA_10,0.9962389373827053
Low,EMA_10,0.9962385040127761
LDECAY_1,BBL_5_2.0_2.0,0.9962376440548107
FAMA_0.5_0.05,KCUe_20_2,0.9962325525200477
ITS_9,ACCBM_20,0.9962318178974325
SINWMA_14,ABER_ZG_5_15,0.9962282538476671
AGl_13_8_5,KCUe_20_2,0.9962282047889452
HILO_13_21,SMA_10,0.9962243791279916
MIDPRICE_2,SMA_10,0.9962236315871266
Close,FAMA_0.5_0.05,0.9962213862516771
T3_10_0.7,ABER_XG_5_15,0.9962195184516485
AGl_13_8_5,ACCBL_20,0.9962174194931454
KAMA_10_2_30,LINREG_14,0.996215486042812
