,MLP,LSTM,BuyAndHold
2020-11-13,1.535864633577588,7.141382203321575,1.0156290194575956
2020-11-16,1.5385550754721053,7.128872328789325,1.0238278333144375
2020-11-17,1.548163838414835,7.173394390656563,1.0256213177370235
2020-11-18,1.5396017985769415,7.133722304911032,1.0192159883027676
2020-11-19,1.5415262714595888,7.1426393217272155,1.0248527094809352
2020-11-20,1.5399827805712223,7.135487579381925,1.0235716631415983
2020-11-23,1.5642434677767758,7.023076041794287,1.0245965393080962
2020-11-24,1.566939099688504,7.010973304409255,1.04073789911137
2020-11-25,1.5784919757683922,6.959282140533553,1.042531383533956
2020-11-27,1.553075912814297,7.071336909081242,1.0502178570451195
2020-11-30,1.513796662985995,6.892493874571372,1.033307791248187
2020-12-01,1.5130644591809626,6.889160064711354,1.0594414493308886
2020-12-02,1.5141616331704435,6.894155626656193,1.0599538874141377
2020-12-03,1.5002433207422843,6.830783916636546,1.0591852791580494
2020-12-04,1.4919725808832787,6.868441565916815,1.0689214072646382
2020-12-07,1.488736192488382,6.853542535693485,1.0630285159136312
2020-12-08,1.494464985952143,6.879915596199567,1.0653344384194663
2020-12-09,1.4919392061718808,6.868287922171646,1.0612349337534746
2020-12-10,1.5034462141895617,6.921261558001594,1.0630285159136312
2020-12-11,1.5016202024769862,6.912855334651913,1.0548296043192187
2020-12-14,1.5231135581866775,6.813908571394319,1.0561107483961265
2020-12-15,1.5296708625704585,6.784573350585779,1.071227329770473
2020-12-16,1.5446069138963687,6.7183272461012695,1.075839174782143
2020-12-17,1.5336779806119607,6.765863062233443,1.0863439111448197
2020-12-18,1.5690144109388258,6.9217507073076225,1.0786574376336562
2020-12-21,1.5701589405065348,6.926799831324325,1.0538048258902915
2020-12-22,1.5476189393172548,6.827363989252447,1.0530361198966327
2020-12-23,1.5524448477311186,6.806074360078757,1.0681527012709793
2020-12-24,1.5632102812661037,6.758877616655196,1.0714834999433123
2020-12-28,1.5658088146560039,6.747642295741811,1.078913705544066
2020-12-29,1.566551272997325,6.7444427714705,1.080707189966652
2020-12-30,1.548732697633961,6.821156737925875,1.081219628049901
2020-12-31,1.5372249473671036,6.770472608643228,1.0689214072646382
2021-01-04,1.5471000711246445,6.726979133584872,1.0768639532110702
2021-01-05,1.522229420073178,6.618838520198263,1.083781720728575
2021-01-06,1.5229377794390937,6.615758487585938,1.1012042246087566
2021-01-07,1.5300212379925155,6.584987400494302,1.1017166626920054
2021-01-08,1.506645919340238,6.685591349632779,1.1068409457869244
2021-01-11,1.5041667291124006,6.674590189686333,1.0899308799899916
2021-01-12,1.5073438056953297,6.688688150890949,1.0917243644125776
2021-01-13,1.4977722273048442,6.646215224194419,1.0894184419067428
2021-01-14,1.5268246616251897,6.775132510654752,1.0963362094242475
2021-01-15,1.5148166791411715,6.721848283225357,1.0750704687884842
2021-01-19,1.5055036078363517,6.680522455998957,1.0835255505557357
2021-01-20,1.5090418877260678,6.6648216910616815,1.0901870501628308
2021-01-21,1.4998424949843825,6.705451651560505,1.0927492405790755
2021-01-22,1.5143491051032767,6.770307376815373,1.08608764323441
2021-01-25,1.5013627637962925,6.712248424588158,1.075582906871733
2021-01-26,1.4595203331615612,6.899316331080492,1.0848065968950729
2021-01-27,1.4417904942576218,6.81550539380331,1.0545734341463795
2021-01-28,1.4729382054813935,6.962744118635901,1.0673840930148912
2021-01-29,1.4527015162809767,7.058405218461073,1.044324867956542
2021-02-01,1.4309039994587682,6.952495157266085,1.0586728410748005
2021-02-02,1.4346569874999915,6.934260089650262,1.0745580307052351
2021-02-03,1.4394334704072216,6.957346705532028,1.077376391294319
2021-02-04,1.425103891536133,6.888086228823628,1.080963360139491
2021-02-05,1.4334652144129383,6.847672674903436,1.0917243644125776
2021-02-08,1.4361407713900118,6.834891521780332,1.0981296938468335
2021-02-09,1.428782894015313,6.86990918487331,1.1001793484422586
2021-02-10,1.4164081718810662,6.81040874039962,1.0945427250016615
2021-02-11,1.4256119908114078,6.766154710994375,1.1040225851978405
2021-02-12,1.4167368259603088,6.724031932247307,1.1111965228881844
2021-02-16,1.4040758153016322,6.784122866853854,1.118114290405689
2021-02-17,1.4060237107264368,6.793534582196888,1.1081219921262613
2021-02-18,1.3982106044224745,6.75578371962934,1.1065846778765145
2021-02-19,1.3956349790997054,6.768228459762473,1.1127338371379312
2021-02-22,1.3972448063327236,6.760421491137452,1.1106840848049353
2021-02-23,1.4078689537577085,6.709017675391381,1.1119652288818431
2021-02-24,1.381147516503142,6.836355233602499,1.120420212911524
2021-02-25,1.3676257291837544,6.769425567941152,1.0991545700133314
2021-02-26,1.3418700900189386,6.896909921708779,1.0883935657402448
2021-03-01,1.3434204042854812,6.888941655684955,1.1088906003823493
2021-03-02,1.3353591958800042,6.84760448810696,1.1101717444592571
2021-03-03,1.3493111963722733,6.7760598569068335,1.1035101471145914
2021-03-04,1.3432958883489845,6.80626792701929,1.0919805345854168
2021-03-05,1.3363927909078457,6.771291023480592,1.0968486475074966
2021-03-08,1.3553377233096433,6.675300045689105,1.1024852709480935
2021-03-09,1.3705558206652686,6.600347977118887,1.118114290405689
2021-03-10,1.3839104412608325,6.5360345491620935,1.1306687791013617
2021-03-11,1.3839104412608325,6.5360345491620935,1.1416859535472874
2021-03-12,1.3901219119870867,6.565370542343067,1.1416859535472874
2021-03-15,1.392315512263658,6.575730639909538,1.1365616704523687
2021-03-16,1.3781691354332293,6.508919085525347,1.1347681860297827
2021-03-17,1.3615349698774497,6.587480152432252,1.1462977985589573
2021-03-18,1.3621510631396387,6.584499324009547,1.1324622635239476
2021-03-19,1.3621510631396387,6.584499324009547,1.1329747016071967
2021-03-22,1.3784772408182109,6.663418401927705,1.1329747016071967
2021-03-23,1.3819477852022448,6.646642144309152,1.1193953367450262
2021-03-24,1.3730688573304952,6.603937885276663,1.116577073893513
2021-03-25,1.3555377310836634,6.519619849677117,1.123751011583857
2021-03-26,1.3530964808798274,6.531361332722546,1.1380988869645448
2021-03-29,1.3579790976982666,6.507793069009584,1.1360492323691196
2021-03-30,1.357673985076825,6.506330889064067,1.1401486392975406
2021-03-31,1.3811610583058804,6.393774655591518,1.1404048094703796
2021-04-01,1.405563290889839,6.28081000509193,1.160133235856396
2021-04-05,1.3912269967005337,6.3448722501461,1.1806303682360715
2021-04-06,1.3890918188032075,6.335134492740587,1.1685883176236478
2021-04-07,1.382401759832897,6.304623605866459,1.1703818020462338
2021-04-08,1.3848111148420312,6.2936354279670494,1.1760185232244016
2021-04-09,1.379691163641466,6.316904382064818,1.1780681778198268
2021-04-12,1.3881240785082078,6.278294352313882,1.1737126007185665
2021-04-13,1.3875217110334621,6.281018777581959,1.1808865384089104
2021-04-14,1.3980628546168894,6.2333012389962885,1.1803741003256616
2021-04-15,1.4176393954316526,6.146018699650543,1.1893415224385915
2021-04-16,1.414326431765476,6.160381686958316,1.205995418062685
2021-04-19,1.387521711033462,6.277135009962684,1.2031770574736012
2021-04-20,1.3676440439262498,6.187208633227196,1.1803741003256616
2021-04-21,1.371448777250742,6.204421210561898,1.1972841661225941
2021-04-22,1.386163893368314,6.1378501653503035,1.1939533674502614
2021-04-23,1.38822400064338,6.128728134514414,1.206764026318773
2021-04-26,1.386752511485108,6.13522446147588,1.208557510741359
2021-04-27,1.381455060701388,6.111787655439785,1.207276464402022
2021-04-28,1.3811630473376808,6.11307957127715,1.2118883094136919
2021-04-29,1.3572139406471897,6.219079217837477,1.2116321392408527
2021-04-30,1.340274380228213,6.141458096357746,1.1906226665154993
2021-05-03,1.3132124949059691,6.265462134013603,1.205482979979436
2021-05-04,1.2915629431817246,6.162170056704869,1.1811427085817496
2021-05-05,1.3036902567520672,6.104309486342468,1.2006149647949271
2021-05-06,1.3232593667660193,6.012680433138487,1.2118883094136919
2021-05-07,1.3083758790201052,6.080308638004645,1.2300794215499615
2021-05-10,1.2918385185427599,6.157161366163702,1.2162439842525226
2021-05-11,1.305068343839853,6.22021736583481,1.200871134967766
2021-05-12,1.290720690206695,6.151833572212656,1.1885729141825034
2021-05-13,1.3209934139497947,6.007547701800757,1.2016398409614248
2021-05-14,1.3157645194801681,6.031327406243067,1.2298232513771223
2021-05-17,1.3138380791501412,6.0401580079099775,1.2249552361926135
2021-05-18,1.2959495846763214,6.122397467140288,1.2231617517700275
2021-05-19,1.2725570349642101,6.011885076225672,1.206507856145934
2021-05-20,1.2765387934640158,5.993074230154016,1.2282859371273755
2021-05-21,1.286625840739285,5.945717719413189,1.2321291738829574
2021-05-24,1.2882184631309472,5.938357939378769,1.241865301989546
2021-05-25,1.2805205519638214,5.973843342828764,1.2434025185017221
2021-05-26,1.2776007104923324,5.960221792194672,1.235972410638539
2021-05-27,1.284471008826579,5.928170697111237,1.2387906734900522
2021-05-28,1.290020026158371,5.9025605262953595,1.245452270834718
2021-06-01,1.292398190843366,5.891679097550038,1.250832724102476
2021-06-02,1.2828855321033867,5.93504462766107,1.2531386466083108
2021-06-03,1.2741655613252096,5.894703214163696,1.2439149565849712
2021-06-04,1.2796396528861327,5.869378290858409,1.2523700383522227
2021-06-07,1.2780755841093523,5.876552272457947,1.2577504916199806
2021-06-08,1.275468902253257,5.888537715553384,1.2562131773702339
2021-06-09,1.2762508869223779,5.884927477617384,1.2536510846915598
2021-06-10,1.270516067512722,5.858483620324997,1.2544196929476479
2021-06-11,1.2674160152537164,5.844188952318877,1.2600564141258157
2021-06-14,1.2661306230674754,5.838261873345741,1.2631309448877386
2021-06-15,1.25355916775362,5.896230180022927,1.2644119912270757
2021-06-16,1.2615126073494196,5.9336399104816655,1.2518576002689739
2021-06-17,1.2885357646554902,6.060745802063224,1.2439149565849712
2021-06-18,1.285823566586827,6.047988730424308,1.2172687626814498
2021-06-21,1.2852834057045466,6.045448034318294,1.2198309530976945
2021-06-22,1.2979662685238587,6.105103039401403,1.2203433911809436
2021-06-23,1.3136541476448196,6.03131366534312,1.20830134056852
2021-06-24,1.3131036828522775,6.033840986427974,1.2229054838596176
2021-06-25,1.3227365542457012,6.0781049809545715,1.2223930457763685
2021-06-28,1.323015907941691,6.0793886387514275,1.2134256236634386
2021-06-29,1.337545239578927,6.146152351231261,1.213169355753029
2021-06-30,1.3341178640969429,6.130403222712976,1.1998463565388389
2021-07-01,1.3326971000017407,6.123874671508966,1.202920887300762
2021-07-02,1.349710211203159,6.202051596160332,1.204201933640099
2021-07-06,1.3406928220539653,6.160615803275501,1.1888291820929133
2021-07-07,1.3168698204555918,6.270084846231629,1.1967717280393453
2021-07-08,1.2878803636688918,6.132055748081374,1.1755060851411525
2021-07-09,1.2947468617518136,6.099361912360003,1.2013835730510152
2021-07-12,1.2834858090867998,6.152411074128298,1.207788902485271
2021-07-13,1.290627025766728,6.118179530410958,1.1972841661225941
2021-07-14,1.2757953647617502,6.18848858403452,1.20394576346726
2021-07-15,1.2867818036042031,6.241780399660775,1.1901102284322502
2021-07-16,1.3180780961011118,6.393589031506599,1.1798616622424127
2021-07-19,1.3063435480021375,6.450509693671622,1.1511658137434662
2021-07-20,1.281271466697746,6.326707877723711,1.1614143799333039
2021-07-21,1.2848768055822832,6.308905306983997,1.1837048989979944
2021-07-22,1.298188704009539,6.243542226049801,1.1870356976703273
2021-07-23,1.3009619765092972,6.2302043777823615,1.19933391845559
2021-07-26,1.2956927164423306,6.255438448977104,1.201896011134264
2021-07-27,1.287927468808156,6.2179488281740944,1.1970279959497552
2021-07-28,1.2977924618902725,6.170321905338404,1.204201933640099
2021-07-29,1.2887495167206486,6.213316362701511,1.2134256236634386
2021-07-30,1.2854611160045757,6.197462332332378,1.2049705418961871
2021-08-02,1.293640062803988,6.158030011839436,1.2080451703956807
2021-08-03,1.2930947858172337,6.155434365534297,1.2157315461692737
2021-08-04,1.2990875705504144,6.126907305108053,1.2162439842525226
2021-08-05,1.2969084044419796,6.137184940774411,1.2218806076931197
2021-08-06,1.29936003125979,6.14878644411507,1.2198309530976945
2021-08-09,1.301274063346886,6.1578439603289,1.2175250305918597
2021-08-10,1.309477072906858,6.19666195747354,1.2193185150144457
2021-08-11,1.31330513708105,6.214776989901198,1.2270048907880384
2021-08-12,1.3212347581886907,6.252301267699982,1.2305918596332104
2021-08-13,1.313578629840307,6.216071202844667,1.2380220652339642
2021-08-16,1.326976958756904,6.1526680957502515,1.2308481275436203
2021-08-17,1.3345118565919172,6.117731750240792,1.2182936388479477
2021-08-18,1.348624714999776,6.053034923800521,1.211375871330443
2021-08-19,1.3411290904588808,6.086677549964126,1.1985652124619313
2021-08-20,1.3263036710841845,6.153962308693721,1.2052268098065968
2021-08-23,1.3257459191962666,6.151374376404396,1.2185499067583576
2021-08-24,1.3271402457259134,6.1578439603289015,1.2180374686751085
2021-08-25,1.3207262585853026,6.12808347939809,1.2193185150144457
2021-08-26,1.334948559396171,6.194074025184216,1.2134256236634386
2021-08-27,1.337179566947842,6.204425754341515,1.2264924527047896
2021-08-30,1.3369006378137354,6.203131541398046,1.2285422050377854
2021-08-31,1.3497287184752524,6.262652996857282,1.2282859371273755
2021-09-01,1.3547483790862167,6.285943893863589,1.24007181756696
2021-09-02,1.346103384393935,6.245831683775481,1.24468366257863
2021-09-03,1.3444301287301819,6.253595480643454,1.236741018894627
2021-09-07,1.3294085381472833,6.183722789624533,1.238278333144374
2021-09-08,1.3327467401320303,6.168195195888586,1.2244427981093644
2021-09-09,1.3372199787150143,6.147492231171604,1.2213681696098706
2021-09-10,1.3496043204560904,6.204425754341515,1.2172687626814498
2021-09-13,1.3453823662500406,6.185016508970389,1.2285422050377854
2021-09-14,1.3431307360772349,6.174665273410705,1.2246989682822036
2021-09-15,1.3422863881835272,6.178546925045885,1.2226493136867784
2021-09-16,1.3647749344969005,6.075032101460974,1.2234179219428665
2021-09-17,1.3973318342639014,5.930111348442098,1.202920887300762
2021-09-20,1.3790382070567766,6.007747342731378,1.1742250388018156
2021-09-21,1.3962649875718924,6.082795404731333,1.1895977903490014
2021-09-22,1.4161650161778354,6.169489408832055,1.204458103812938
2021-09-23,1.4016112571494872,6.10608630173764,1.2216244375202805
2021-09-24,1.4010172146073068,6.108674234026965,1.209069948824608
2021-09-27,1.4369254878519644,5.952108032504936,1.209582386907857
2021-09-28,1.4447348655033339,5.9197596192848,1.1785806159030756
2021-09-29,1.4592611325074267,5.860238657423178,1.1721752864688197
2021-09-30,1.451528309645778,5.891292857699844,1.160389503766806
2021-10-01,1.4642805173580629,5.839535692706195,1.166538565290652
2021-10-04,1.45032879889086,5.895175002932636,1.1562900968383851
2021-10-05,1.4401421272699078,5.853769073498672,1.1673072712843107
2021-10-06,1.42390715732236,5.9197596192847985,1.159108457427469
2021-10-07,1.4201723521205731,5.904232519146466,1.1721752864688197
2021-10-08,1.4111464640495475,5.866708241347681,1.1691007557068966
2021-10-11,1.41021279243093,5.862826589712502,1.161670550106143
2021-10-12,1.3890486984086092,5.950814313159079,1.160901941850055
2021-10-13,1.4107949785384115,6.043977407586692,1.1783244457302364
2021-10-14,1.421668176211489,6.090559201599306,1.1967717280393453
2021-10-15,1.4126072165560422,6.051741204454666,1.205995418062685
2021-10-18,1.4068686356580749,6.0763258208068285,1.198309042289092
2021-10-19,1.4122612418909914,6.099616717813134,1.2031770574736012
2021-10-20,1.408067017995174,6.081501685385477,1.207788902485271
2021-10-21,1.3972818055293406,6.12808347939809,1.204201933640099
2021-10-22,1.3910861151549758,6.100910930756604,1.2134256236634386
2021-10-25,1.399642020294841,6.138434714957775,1.2080451703956807
2021-10-26,1.396396739060603,6.124201827762911,1.2154752782588638
2021-10-27,1.413508661886934,6.199249889762865,1.2126570154073506
2021-10-28,1.4087881198093322,6.178546925045883,1.2275173288712875
2021-10-29,1.394921478217239,6.2393620998509745,1.2234179219428665
2021-11-01,1.396078525367838,6.24453747083201,1.2354599725552902
2021-11-02,1.4099641947011594,6.30664685858057,1.2364847509842174
2021-11-03,1.4073606454952383,6.2950014100774165,1.2487830695070508
2021-11-04,1.417485497766813,6.3402889911465605,1.246477147001216
2021-11-05,1.4163283402636007,6.3351131265679115,1.2554445691141458
2021-11-08,1.4160391060641042,6.333819407222056,1.2544196929476479
2021-11-09,1.3957892911683414,6.4243950629579585,1.2541635227748087
2021-11-10,1.3914500057076018,6.444367478756768,1.2362285808113782
2021-11-11,1.3951872923461919,6.4616763640014625,1.24007181756696
2021-11-12,1.3880000508077612,6.428389342949867,1.2434025185017221
2021-11-15,1.3880000508077612,6.428389342949867,1.2369971890674663
2021-11-16,1.388287601883716,6.429721108226926,1.2369971890674663
2021-11-17,1.392024888522306,6.44702999347162,1.2372534569778761
2021-11-18,1.3696007300163555,6.343174650324925,1.2405841579126382
2021-11-19,1.3848376469838752,6.272606328229825,1.2205995613537826
2021-11-22,1.3883651153837668,6.2566287003425565,1.2070202942291828
2021-11-23,1.4004789580125594,6.311219394550388,1.20394576346726
2021-11-24,1.4485847856247887,6.52800696603097,1.1934410271045832
2021-11-26,1.4437539734767215,6.549776886347072,1.1524468600828033
2021-11-29,1.4552707538744143,6.497529520494085,1.1562900968383851
2021-11-30,1.4542956288863351,6.501883283104478,1.1470664068150453
2021-12-01,1.46955278809348,6.570095183371664,1.1478350150711334
2021-12-02,1.4546203177981034,6.503334906395991,1.159877065683557
2021-12-03,1.4354677584774989,6.588962410736815,1.1480912829815433
2021-12-06,1.4772038144122155,6.780535716443052,1.1632078643558899
2021-12-07,1.4759390562047436,6.786341102344957,1.1970279959497552
2021-12-08,1.4541225198887722,6.886653141984716,1.1960031197832572
2021-12-09,1.460762319557027,6.918098908501717,1.1783244457302364
2021-12-10,1.4749905478561305,6.850714715092489,1.1837048989979944
2021-12-13,1.4836954248641794,6.810284199046953,1.1721752864688197
2021-12-14,1.4618379295302748,6.9106119028388955,1.165257518951315
2021-12-15,1.4577200425104069,6.891145231138026,1.1824238526586575
2021-12-16,1.431745901308589,6.768356510357619,1.1790930539863245
2021-12-17,1.4482173285544964,6.690490394776058,1.158083581260971
2021-12-20,1.4268246873428352,6.789320354702285,1.1447604843092103
2021-12-21,1.4460210686223824,6.8806633089656914,1.161670550106143
2021-12-22,1.4570353267107734,6.933072919827358,1.1772995695637385
2021-12-23,1.4705671981030308,6.997462196727073,1.1862669916766684
2021-12-27,1.468993749811319,6.989975191064252,1.1972841661225941
2021-12-28,1.4680497048455738,6.985483101910942,1.1960031197832572
2021-12-29,1.4705673181494403,6.973503435872894,1.1952345115271692
2021-12-30,1.4734093040607892,6.98698027455474,1.1931847591941733
2021-12-31,1.4863561019994098,7.048374634944944,1.1954906817000082
2022-01-03,1.4917243511470073,7.073831139664838,1.205995418062685
2022-01-04,1.4844614045722235,7.039389885416409,1.2103510929015158
2022-01-05,1.4781459873993248,7.009441862765123,1.204458103812938
2022-01-06,1.474672556137775,7.025913046734564,1.19933391845559
2022-01-07,1.4599007679207943,6.955534508037742,1.2021521813071032
2022-01-10,1.4460718266405814,7.021420957581254,1.1901102284322502
2022-01-11,1.4611833137691963,7.094794984009505,1.2013835730510152
2022-01-12,1.4491558636280446,7.036395540128813,1.2139380617466877
2022-01-13,1.4494642085048,7.037892712772612,1.20394576346726
2022-01-14,1.4716688042386075,6.930078003317847,1.204201933640099
2022-01-18,1.4697608061484397,6.939062752846383,1.1857545535934195
2022-01-19,1.4631002877481667,6.907616986329383,1.1872918678431663
2022-01-20,1.4447044319870204,6.820766121219286,1.1819114145754084
2022-01-21,1.4634174034380325,6.732418083465392,1.167051003373901
2022-01-24,1.4796920635051791,6.6575468843933425,1.1519344219995544
2022-01-25,1.4730357533902325,6.687495478266546,1.1391237631310427
2022-01-26,1.4677584247610278,6.6635367174123665,1.1442480462259614
2022-01-27,1.4740252131890086,6.691987567419856,1.1401486392975406
2022-01-28,1.4529157728507511,6.596151952781223,1.1450166544820495
2022-01-31,1.4699032768200215,6.5190296862509856,1.1614143799333039
2022-02-01,1.4743905327916358,6.499128679599687,1.1749936470579037
2022-02-02,1.4506720225963887,6.603680117240458,1.1785806159030756
2022-02-03,1.4529156505821956,6.593466780738772,1.1596207977731472
2022-02-04,1.451951029212493,6.5890892389629805,1.1578273133505612
2022-02-07,1.459978179754385,6.5526612808631794,1.15859601934422
2022-02-08,1.485022850250017,6.440256010069124,1.1650013487784758
2022-02-09,1.4683263624247298,6.512665438682123,1.1849859453373315
2022-02-10,1.50814096052114,6.689260481591599,1.1716628483855709
2022-02-11,1.5244123180502087,6.761431022509362,1.1398924691247014
2022-02-14,1.482154082199148,6.573997384341615,1.1275941506018679
2022-02-15,1.4880525608596273,6.54783506845874,1.1588521895170592
2022-02-16,1.4595433306705405,6.673283417607796,1.163464034528729
2022-02-17,1.4660972097382785,6.703248881177589,1.1411735154640383
2022-02-18,1.5014766315155477,6.865009689308126,1.1360492323691196
2022-02-22,1.516050774269372,6.931645179410543,1.1086344302095104
2022-02-23,1.5440012003844938,7.059439340220707,1.0978734259364236
2022-02-24,1.5025195774947606,6.869778217903536,1.077632659204729
2022-02-25,1.452076213954243,7.100413961543054,1.1065846778765145
2022-02-28,1.511912648073117,6.807823635950135,1.069433845347887
2022-03-01,1.4813116658835304,6.945613401846374,1.0253651475641843
2022-03-02,1.5233965760008574,7.142942243884528,1.0461184501166987
2022-03-03,1.602888146279946,7.515664425570001,1.0163976277136837
2022-03-04,1.6625700565762085,7.235826302676214,0.9633615078170509
2022-03-07,1.6138871791226237,7.447703596974438,0.9274917216277606
2022-03-08,1.500837079490325,6.926004407240793,0.9546502558769602
2022-03-09,1.4560416415331117,7.1327246468695344,1.0215219108086024
2022-03-10,1.468463989103091,7.071871178014704,0.9910325778870701
2022-03-11,1.4998626871692056,6.920660423424417,0.9825774961198185
2022-03-14,1.5144133496607437,6.853520814644728,1.003586968845172
2022-03-15,1.5867835231562761,6.526007530030463,1.0133230969517606
2022-03-16,1.588698195484129,6.518133005341515,1.0617473718367236
2022-03-17,1.5940589274365402,6.4961389198877,1.0630285159136312
2022-03-18,1.6197140467260673,6.600689144501461,1.0666154847588032
2022-03-21,1.5959876757058273,6.50399899110786,1.0494491510514607
2022-03-22,1.5591216327537278,6.654236182670478,1.0648220003362172
2022-03-23,1.5452968849581967,6.713239364375319,1.040225461028121
2022-03-24,1.5437877713951715,6.706683316359415,1.0494491510514607
2022-03-25,1.555836835193216,6.654338520883374,1.0504740272179587
2022-03-28,1.6070454281529893,6.435318566461136,1.0586728410748005
2022-03-29,1.590478001339721,6.501661849296923,1.0935178488351636
2022-03-30,1.5494358328913296,6.669436757587736,1.0822445042163988
2022-03-31,1.5313622371942632,6.5916402455122025,1.0543172639735405
2022-04-01,1.5287872939677776,6.580556584841093,1.0666154847588032
2022-04-04,1.5610495104425623,6.719427009721265,1.0684089691813892
2022-04-05,1.5924081613915655,6.854408100817738,1.0458621822062888
2022-04-06,1.5912139038669624,6.849267503922061,1.0248527094809352
2022-04-07,1.5908163135915783,6.847556104752882,1.0256213177370235
2022-04-08,1.5800890128156915,6.893731010861057,1.0258775856474331
2022-04-11,1.5697589521157256,6.938799775477381,1.0189598181299284
2022-04-12,1.5514827258528245,6.858013439130218,1.0122982207852627
2022-04-13,1.5604104292762833,6.897476534038344,1.0240841012248472
2022-04-14,1.5623738233417848,6.906155317671025,1.0181912098738404
2022-04-18,1.5513516832949001,6.857434192188974,1.0169100657969325
2022-04-19,1.5288402779532928,6.7579271091941635,1.0240841012248472
2022-04-20,1.5145132508378676,6.821256814941522,1.038944414688784
2022-04-21,1.4907607183064968,6.714277147175593,1.0292082865821954
2022-04-22,1.5054647081089627,6.648051453480663,1.0130669267789216
2022-04-25,1.557377370241017,6.877294986777809,1.0030746284994938
2022-04-26,1.5569652776237208,6.87911476568636,0.9684857909119697
2022-04-27,1.5269048730042685,7.011930170276363,0.9687420588223795
2022-04-28,1.5039259523724322,7.1174551376187845,0.9874456090418982
2022-04-29,1.5035298318351138,7.115580464102442,0.9725851978403907
2022-05-02,1.4916442509818773,7.17182996785893,0.9723290276675515
2022-05-03,1.5240120277033715,7.01620560170636,0.9800154034411444
2022-05-04,1.4717557264243504,7.256781756679912,1.0012811440769078
2022-05-05,1.493204324860351,7.151025213632601,0.9669485743997935
2022-05-06,1.5345594926108124,7.349077042423823,0.9528567714543742
2022-05-09,1.5180086832075246,7.428339641237959,0.9264668454612627
2022-05-10,1.5159320955851998,7.438501373726093,0.9364591437406905
2022-05-11,1.5188393499431503,7.4527669306058275,0.9351780974013535
2022-05-12,1.4721443613241356,7.681893774743645,0.9333846129787675
2022-05-13,1.47057612900888,7.690077071420527,0.9620804614777139
2022-05-16,1.512917504191591,7.468661510510783,0.9610555853112159
2022-05-17,1.4607749013708298,7.7260684409391285,0.9887266553812352
2022-05-18,1.445484860629385,7.8069377803029765,0.9546502558769602
2022-05-19,1.4431813929240151,7.794496951938347,0.9646426518939586
2022-05-20,1.4803038470958252,7.594001811612021,0.9661798684061348
2022-05-23,1.4726497132678646,7.633267740880454,0.9910325778870701
2022-05-24,1.4764768531770749,7.613430312233566,0.9859082947921513
2022-05-25,1.4485393887969096,7.757489420035499,0.9884704852083961
2022-05-26,1.4761762370198614,7.609483394551622,1.0071740354279146
2022-05-27,1.4684378126855426,7.649373896779778,1.0263900237306822
2022-05-31,1.444117391872076,7.776063628222339,1.0210094727253536
2022-06-01,1.4046888329861267,7.563754722871649,1.0040994069284208
2022-06-02,1.3848012959889668,7.670842106465904,1.0315142090880303
2022-06-03,1.3736363676079806,7.608996119616663,1.0169100657969325
2022-06-06,1.3750096921421233,7.601388850838927,1.0251088796537744
2022-06-07,1.39492237401745,7.711471011613809,1.0261337558202723
2022-06-08,1.4359183124762314,7.938106555574796,1.0112734423563357
2022-06-09,1.4823954999934603,8.19504378084004,0.9815527176908913
2022-06-10,1.5367806848159733,8.49569834343925,0.9497822406924511
2022-06-13,1.5509821575285894,8.417189139496843,0.9149372329320881
2022-06-14,1.5128432999908419,8.210209339051506,0.906482248902407
2022-06-15,1.4698577344113102,8.443492252072055,0.9287727679670976
2022-06-16,1.462345672185614,8.40033974981635,0.9023828419739862
2022-06-17,1.4718469263975416,8.454919022657002,0.906994686985656
2022-06-21,1.4634771536115119,8.502998581661908,0.9011016978970784
2022-06-22,1.4693360584190058,8.537039604540382,0.8959775125397303
2022-06-23,1.4199785962444624,8.250266128214573,0.8923905436945584
2022-06-24,1.407750948608917,8.321310401263542,0.9223674385328418
2022-06-27,1.3947345563858429,8.398251169870251,0.9144247948488391
2022-06-28,1.4065676812612775,8.46950311840292,0.9059698108191582
2022-06-29,1.4173997948648283,8.534727580166397,0.8982834350455653
2022-06-30,1.4194368430536193,8.546993457036134,0.8913656675280605
2022-07-01,1.4688761813466877,8.844687364996144,0.8900846211887234
2022-07-05,1.4680000048750315,8.839411558180855,0.8590827524463714
2022-07-06,1.4456845605978945,8.705041397816954,0.8595951905296203
2022-07-07,1.4456845605978945,8.705041397816954,0.8726621173085418
2022-07-08,1.416821791873364,8.878835601234842,0.8726621173085418
2022-07-11,1.420217487918932,8.900115501864049,0.8552396134283603
2022-07-12,1.416805475842879,8.878733353123488,0.8531898610953645
2022-07-13,1.439301298292061,9.01970853460821,0.8552396134283603
2022-07-14,1.406878606479925,8.816524371292356,0.8416602485661898
2022-07-15,1.4152554089026992,8.764029236052027,0.8606200666961182
2022-07-18,1.4734739380909425,9.124549951024113,0.8657443497910371
2022-07-19,1.4563015650226534,9.230890600687882,0.9013579658074883
2022-07-20,1.4743116343106417,9.116732253748495,0.8908532294448115
2022-07-21,1.4655160636651265,9.17112161128184,0.9018704038907372
2022-07-22,1.4521132436983748,9.08724747649973,0.8964899506229793
2022-07-25,1.4179796666863929,8.87364136629303,0.904688764479821
2022-07-26,1.3752099401454578,9.141292041105293,0.8834230238440578
2022-07-27,1.3875992069105034,9.058938138353206,0.9100692177475791
2022-07-28,1.412764988103589,8.894643395392748,0.9182680316044208
