feature_1,feature_2,correlation
Low,SINWMA_14,0.9986101088231526
FAMA_0.5_0.05,MEDIAN_30,0.9986100293211922
FAMA_0.5_0.05,QTL_30_0.5,0.9986100293211922
ACCBL_20,BBU_5_2.0_2.0,0.9986094296340374
SINWMA_14,BBL_5_2.0_2.0,0.998609040643247
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9986049877702917
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9986041090521383
SSF3_20,MEDIAN_30,0.9986002383608185
SSF3_20,QTL_30_0.5,0.9986002383608185
PIVOTS_TRAD_D_S2,HWU_1,0.9985998960734153
AGl_13_8_5,QTL_30_0.5,0.9985995312875143
AGl_13_8_5,MEDIAN_30,0.9985995312875143
Adj Close,SINWMA_14,0.998599500468495
HILOs_13_21,ALPHATl_14_1_50_2,0.9985979812799991
DEMA_10,DCM_20_20,0.9985969458248394
PIVOTS_TRAD_D_R2,HT_TL,0.9985961802645841
Open,LDECAY_1,0.99859595903368
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9985957429410693
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9985942749246369
ABER_SG_5_15,ACCBU_20,0.9985932036798274
T3_10_0.7,PSARs_0.02_0.2,0.9985923295599058
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.998592133585635
BBU_5_2.0_2.0,HWM_1,0.998592133585635
PIVOTS_TRAD_D_R1,KCUe_20_2,0.9985836549954882
ZL_EMA_10,ACCBM_20,0.9985836188248329
AGj_13_8_5,LINREG_14,0.9985831979740093
SMMA_7,CKSPs_10_3_20,0.9985826260535641
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9985785855707769
HILOl_13_21,KAMA_10_2_30,0.9985780590176618
HWL_1,KCLe_20_2,0.9985769529730365
EMA_10,CKSPl_10_3_20,0.9985736867200896
SSF3_20,DCU_20_20,0.9985731487928673
Adj Close,HWU_1,0.9985729370095652
ZL_EMA_10,DCM_20_20,0.9985723775988835
WMA_10,PSARl_0.02_0.2,0.9985719834008459
SSF_20,HWL_1,0.9985718553655658
MIDPOINT_2,DCM_20_20,0.9985707084776433
SUPERTl_7_3.0,ACCBU_20,0.998569937303881
Close,LDECAY_1,0.9985679732120727
MIDPOINT_2,ACCBM_20,0.9985675132171303
HMA_10,LDECAY_1,0.9985658804795724
SSF_20,CHDLREXTs_22_22_14_2.0,0.998560567035989
Close,AGj_13_8_5,0.9985593969124825
ABER_ZG_5_15,KCUe_20_2,0.998558572283222
HILOs_13_21,SINWMA_14,0.9985575751760661
HILOl_13_21,LDECAY_1,0.9985571652908214
MIDPRICE_2,ACCBL_20,0.9985564863058922
HILOs_13_21,ATRTSe_14_20_3.0,0.9985547811090246
SWMA_10,DCU_20_20,0.9985546967146885
AGj_13_8_5,TEMA_10,0.9985546718234259
AGj_13_8_5,PSARl_0.02_0.2,0.9985534063355492
JMA_7_0.0,CHDLREXTl_22_22_14_2.0,0.9985531415130878
FWMA_10,HILO_13_21,0.9985513464092842
FWMA_10,ATRTSe_14_20_3.0,0.9985512227080879
SWMA_10,MEDIAN_30,0.9985509041623505
SWMA_10,QTL_30_0.5,0.9985509041623505
IKS_26,ABER_ZG_5_15,0.9985504019050192
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9985494452789115
ALMA_9_6.0_0.85,KCUe_20_2,0.9985490910168283
IKS_26,DCL_20_20,0.9985470989885697
VIDYA_14,KCLe_20_2,0.9985466888206932
HILOl_13_21,ALPHAT_14_1_50,0.9985427859808037
TRIMA_10,PSARs_0.02_0.2,0.9985426746249211
TEMA_10,LDECAY_1,0.9985415659507554
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9985409698786536
PIVOTS_TRAD_D_P,CHDLREXTl_22_22_14_2.0,0.9985409113418742
ABER_SG_5_15,HWL_1,0.998539466667598
BBM_5_2.0_2.0,KCUe_20_2,0.9985340305295026
CKSPl_10_3_20,BBU_5_2.0_2.0,0.9985326038612076
PIVOTS_TRAD_D_S2,RMA_10,0.9985324252138552
PSARs_0.02_0.2,ACCBU_20,0.998531553565259
PIVOTS_TRAD_D_S3,HWL_1,0.9985295021045868
PIVOTS_TRAD_D_S4,HWL_1,0.9985295021045868
T3_10_0.7,DCU_20_20,0.9985293957311109
Open,DCM_20_20,0.9985261717108824
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.998525146439274
AGt_13_8_5,HWM_1,0.998525146439274
IKS_26,ALMA_9_6.0_0.85,0.9985227195365468
ZL_EMA_10,ACCBL_20,0.9985226968535359
VIDYA_14,ABER_ZG_5_15,0.9985201951424827
PWMA_10,ACCBU_20,0.9985160676255841
SMMA_7,HWU_1,0.998514726115332
MEDIAN_30,BBU_5_2.0_2.0,0.9985144474344743
QTL_30_0.5,BBU_5_2.0_2.0,0.9985144474344743
ACCBU_20,VWMA_10,0.9985127997721888
PSARs_0.02_0.2,KCLe_20_2,0.9985125896070756
HILOs_13_21,ACCBL_20,0.9985098578150733
HL2,DCM_20_20,0.9985094034075961
SUPERTl_7_3.0,KCUe_20_2,0.9985089381860459
ALMA_9_6.0_0.85,VIDYA_14,0.9985070156860121
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9985068486961717
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9985068486961717
OHLC4,DCM_20_20,0.9985058647853771
Open,ACCBM_20,0.998505628397633
HILO_13_21,PIVOTS_TRAD_D_R1,0.9985049314858697
KAMA_10_2_30,HWM_1,0.9985048429488297
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9985048429488297
PIVOTS_TRAD_D_S2,SINWMA_14,0.9985047107253964
HILOs_13_21,VIDYA_14,0.9985044786914222
IKS_26,BBM_5_2.0_2.0,0.9985034391786897
SSF3_20,PSARs_0.02_0.2,0.9985034337278513
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9985022454292807
TRIMA_10,CKSPl_10_3_20,0.9985009581995046
PIVOTS_TRAD_D_R2,DCU_20_20,0.9984987878751628
SSF_20,SUPERT_7_3.0,0.9984987313611077
MIDPRICE_2,CHDLREXTl_22_22_14_2.0,0.9984971704531419
VIDYA_14,BBM_5_2.0_2.0,0.9984937019229905
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9984934301137737
HWM_1,KCLe_20_2,0.9984922933294528
HWMA_0.2_0.1_0.1,KCLe_20_2,0.9984922933294528
PIVOTS_TRAD_D_R1,VIDYA_14,0.9984908848995677
RMA_10,BBL_5_2.0_2.0,0.9984893332947565
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.9984876508060747
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.9984876508060747
PIVOTS_TRAD_D_S3,HWM_1,0.9984876508060747
PIVOTS_TRAD_D_S4,HWM_1,0.9984876508060747
OHLC4,ACCBM_20,0.9984854147754507
High,ACCBL_20,0.9984839098110186
EMA_10,CHDLREXTs_22_22_14_2.0,0.998483603497837
HL2,ACCBM_20,0.9984823888793808
SMA_10,CKSPl_10_3_20,0.9984810639132248
FWMA_10,KCUe_20_2,0.9984802091134722
Adj Close,AGj_13_8_5,0.9984794785379525
SINWMA_14,CKSPs_10_3_20,0.9984782181976675
LINREG_14,LDECAY_1,0.9984778941203196
FAMA_0.5_0.05,CKSPl_10_3_20,0.9984777168577179
HLC3,DCM_20_20,0.9984767840735966
DCM_20_20,VWAP_D,0.9984767840735965
DCU_20_20,VWMA_10,0.9984764814199786
HILOl_13_21,T3_10_0.7,0.9984752091242189
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.9984741019622303
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.9984741019622303
MIDPOINT_2,ACCBL_20,0.9984711571002524
High,ATRTSe_14_20_3.0,0.9984691351002976
AGl_13_8_5,CKSPl_10_3_20,0.9984663255713924
MEDIAN_30,VWMA_10,0.9984652157411835
QTL_30_0.5,VWMA_10,0.9984652157411835
SMA_10,PSARs_0.02_0.2,0.9984643340436401
CKSPs_10_3_20,KCLe_20_2,0.9984643243787512
ALPHAT_14_1_50,HWU_1,0.9984599079362265
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9984593676304936
PWMA_10,DCU_20_20,0.9984586931886708
PIVOTS_TRAD_D_S2,KCBe_20_2,0.99845826272842
ACCBM_20,VWAP_D,0.9984563656199248
HLC3,ACCBM_20,0.9984563656199247
WCP,DCM_20_20,0.9984552563676782
ITS_9,DCU_20_20,0.9984551944615284
HT_TL,ABER_ZG_5_15,0.9984548750438171
ACCBL_20,ATRTSe_14_20_3.0,0.9984543815105495
PSARs_0.02_0.2,KCUe_20_2,0.9984535214073641
KCLe_20_2,KCUe_20_2,0.9984518449897658
PWMA_10,QTL_30_0.5,0.9984513726971579
PWMA_10,MEDIAN_30,0.9984513726971579
HILO_13_21,ABER_XG_5_15,0.9984508996717824
PIVOTS_TRAD_D_R3,MEDIAN_30,0.9984495699878789
PIVOTS_TRAD_D_R4,MEDIAN_30,0.9984495699878789
PIVOTS_TRAD_D_R3,QTL_30_0.5,0.9984495699878789
PIVOTS_TRAD_D_R4,QTL_30_0.5,0.9984495699878789
LDECAY_1,KCLe_20_2,0.9984490737498352
IKS_26,FWMA_10,0.998449041278974
ZL_EMA_10,CHDLREXTl_22_22_14_2.0,0.9984489500137295
PIVOTS_TRAD_D_R2,ACCBU_20,0.9984479608305593
IKS_26,PIVOTS_TRAD_D_R1,0.9984465188611416
DEMA_10,CHDLREXTl_22_22_14_2.0,0.9984462477616097
ALPHAT_14_1_50,CKSPs_10_3_20,0.9984454220828657
SWMA_10,PSARs_0.02_0.2,0.9984453829382473
HILOs_13_21,SMMA_7,0.9984450396525637
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.9984440762126311
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9984413204288951
MIDPOINT_2,CHDLREXTl_22_22_14_2.0,0.998441188045766
WCP,ACCBM_20,0.998438134636774
FWMA_10,VIDYA_14,0.9984380721858932
HILO_13_21,DCL_20_20,0.9984366065911935
Adj Close,PIVOTS_TRAD_D_S3,0.9984352705988782
Adj Close,PIVOTS_TRAD_D_S4,0.9984352705988782
Open,ACCBL_20,0.9984350673889673
MCGD_10,DCL_20_20,0.9984346392917616
ALMA_9_6.0_0.85,HT_TL,0.998433835299763
ITS_9,ACCBU_20,0.9984334808028964
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9984314627511502
SSF3_20,CKSPl_10_3_20,0.9984308781698308
PIVOTS_TRAD_D_R4,CKSPl_10_3_20,0.9984298872582563
PIVOTS_TRAD_D_R3,CKSPl_10_3_20,0.9984298872582563
HMA_10,DCM_20_20,0.9984298304451564
PIVOTS_TRAD_D_S1,ACCBL_20,0.9984288289540726
High,KCUe_20_2,0.9984277705131042
EMA_10,PSARs_0.02_0.2,0.9984257035556086
HMA_10,ACCBM_20,0.9984235091581476
CKSPl_10_3_20,CKSPs_10_3_20,0.9984228283002209
TOS_STDEVALL_U_3,AD,0.9984211218025478
TOS_STDEVALL_L_1,AD,0.9984211218025475
TOS_STDEVALL_U_1,AD,0.9984211218025475
TOS_STDEVALL_U_2,AD,0.9984211218025475
TOS_STDEVALL_LR,AD,0.9984211218025475
TOS_STDEVALL_L_2,AD,0.9984211218025474
TOS_STDEVALL_L_3,AD,0.9984211218025474
PIVOTS_TRAD_D_R2,HWL_1,0.9984206875796859
ITS_9,CHDLREXTs_22_22_14_2.0,0.9984180341987791
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9984148065579147
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9984148065579147
CKSPs_10_3_20,ACCBL_20,0.9984095883491358
BBL_5_2.0_2.0,KCBe_20_2,0.9984087751229601
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9984080601166402
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9984080601166402
HT_TL,BBM_5_2.0_2.0,0.9984077736619675
SUPERT_7_3.0,SUPERTl_7_3.0,0.9984051080779458
ISA_9,ISB_26,0.998405038149502
SWMA_10,CKSPl_10_3_20,0.9984041608408583
ITS_9,QTL_30_0.5,0.9984037076378615
ITS_9,MEDIAN_30,0.9984037076378615
LINREG_14,ACCBL_20,0.9984032339102231
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9984026346483715
T3_10_0.7,CKSPl_10_3_20,0.9984008672421177
EMA_10,PIVOTS_TRAD_D_S3,0.9983986693865573
EMA_10,PIVOTS_TRAD_D_S4,0.9983986693865573
OHLC4,ACCBL_20,0.9983984617970322
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9983975756689231
HILOl_13_21,TRIMA_10,0.9983970142956253
HL2,ACCBL_20,0.9983968112600137
ACCBL_20,BBL_5_2.0_2.0,0.9983953291454187
SMA_10,CHDLREXTs_22_22_14_2.0,0.9983943036904064
SMMA_7,HWL_1,0.9983933327359146
PWMA_10,PSARs_0.02_0.2,0.998391846819904
PIVOTS_TRAD_D_S1,DCM_20_20,0.9983901655420793
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9983890257189375
PIVOTS_TRAD_D_R4,HWU_1,0.9983885899178079
PIVOTS_TRAD_D_R3,HWU_1,0.9983885899178079
ALPHAT_14_1_50,HWL_1,0.99838745717599
WMA_10,DCU_20_20,0.998385827483021
SUPERT_7_3.0,LDECAY_1,0.9983846024162027
KAMA_10_2_30,CKSPs_10_3_20,0.998383546982504
SSF_20,CKSPs_10_3_20,0.9983825994044428
LINREG_14,ACCBM_20,0.9983822057849384
HILOl_13_21,SSF3_20,0.9983751996453686
HILO_13_21,MAMA_0.5_0.05,0.9983731794154715
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9983728724605703
SINWMA_14,HWU_1,0.9983726547504704
Open,CHDLREXTl_22_22_14_2.0,0.9983722719790077
HMA_10,ACCBL_20,0.9983715162571177
ITS_9,PIVOTS_TRAD_D_S4,0.9983711975135898
ITS_9,PIVOTS_TRAD_D_S3,0.9983711975135898
WMA_10,ACCBU_20,0.9983702211874854
Close,DCM_20_20,0.9983698409764771
OHLC4,CHDLREXTl_22_22_14_2.0,0.9983674152395197
KAMA_10_2_30,HWU_1,0.9983666250741695
HL2,CHDLREXTl_22_22_14_2.0,0.9983661028259335
HILOs_13_21,SSF_20,0.9983657628528645
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9983647610522983
ALPHATl_14_1_50_2,HWM_1,0.9983639583874192
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9983639583874192
ACCBL_20,VWAP_D,0.9983639509143049
HLC3,ACCBL_20,0.9983639509143049
Close,ACCBM_20,0.9983626037465742
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9983615625935056
PIVOTS_TRAD_D_S4,VWMA_10,0.9983611588808687
PIVOTS_TRAD_D_S3,VWMA_10,0.9983611588808687
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.9983587199775927
High,VIDYA_14,0.9983555352439294
PIVOTS_TRAD_D_R1,HT_TL,0.9983536351332813
PIVOTS_TRAD_D_R3,ACCBL_20,0.9983520293413526
PIVOTS_TRAD_D_R4,ACCBL_20,0.9983520293413526
PSARs_0.02_0.2,VWMA_10,0.99835185535888
MAMA_0.5_0.05,KCUe_20_2,0.9983509708424166
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9983502717076227
JMA_7_0.0,ATRTSe_14_20_3.0,0.9983496538024207
LINREG_14,DCM_20_20,0.9983439765749894
HILOl_13_21,KCLe_20_2,0.9983438257968791
CHDLREXTl_22_22_14_2.0,VWAP_D,0.9983434873821345
HLC3,CHDLREXTl_22_22_14_2.0,0.9983434873821344
WCP,ACCBL_20,0.9983423033449277
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9983404838634767
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9983404838634767
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.9983395029884659
LDECAY_1,ABER_XG_5_15,0.9983388779049056
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9983385723324151
PIVOTS_TRAD_D_S1,ACCBM_20,0.9983383102839578
AGt_13_8_5,HWU_1,0.9983377752976571
EMA_10,HILOl_13_21,0.9983352638823224
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9983299100357196
CKSPs_10_3_20,DCL_20_20,0.9983294862114891
FWMA_10,HT_TL,0.9983292665924842
SINWMA_14,HWL_1,0.998329179586898
AGl_13_8_5,PSARs_0.02_0.2,0.9983291635238373
CKSPl_10_3_20,VWMA_10,0.9983289581363102
EMA_10,SUPERT_7_3.0,0.9983270456019601
WCP,CHDLREXTl_22_22_14_2.0,0.9983269601631733
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9983267080695382
PIVOTS_TRAD_D_S1,LDECAY_1,0.9983266267593999
Low,AGj_13_8_5,0.9983260027984121
HILOs_13_21,CKSPl_10_3_20,0.9983244536182283
TEMA_10,ACCBM_20,0.9983242151671244
SUPERT_7_3.0,TRIMA_10,0.9983233797655772
TEMA_10,DCM_20_20,0.9983215735395442
HILOl_13_21,SMA_10,0.9983189109569783
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9983178636285196
EMA_10,CKSPs_10_3_20,0.9983144052496967
IKS_26,MAMA_0.5_0.05,0.9983127243869763
HMA_10,CHDLREXTl_22_22_14_2.0,0.9983122973982376
PWMA_10,CKSPl_10_3_20,0.9983085355206407
MAMA_0.5_0.05,VIDYA_14,0.998308078869498
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9983054087263576
PIVOTS_TRAD_D_R3,HWM_1,0.9983054087263576
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9983054087263576
PIVOTS_TRAD_D_R4,HWM_1,0.9983054087263576
HILO_13_21,JMA_7_0.0,0.9983051184070919
SUPERTl_7_3.0,QTL_30_0.5,0.9983007952484108
SUPERTl_7_3.0,MEDIAN_30,0.9983007952484108
HILOl_13_21,PSARs_0.02_0.2,0.9983004041015049
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.9983001198194121
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.9983001198194121
HILOs_13_21,KCLe_20_2,0.9982996248495303
MEDIAN_30,ABER_SG_5_15,0.9982994830996982
QTL_30_0.5,ABER_SG_5_15,0.9982994830996982
ITS_9,CKSPl_10_3_20,0.9982989544855861
HILO_13_21,PIVOTS_TRAD_D_P,0.9982987829988295
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9982957521612761
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9982957521612761
High,HILO_13_21,0.9982924525500543
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9982922072582879
CKSPl_10_3_20,KCLe_20_2,0.9982915815079684
WMA_10,MEDIAN_30,0.9982834094809212
WMA_10,QTL_30_0.5,0.9982834094809212
PSARl_0.02_0.2,ABER_ZG_5_15,0.9982807491102118
MIDPRICE_2,ATRTSe_14_20_3.0,0.9982802340320143
ITS_9,PSARs_0.02_0.2,0.9982790891061825
SMA_10,SUPERT_7_3.0,0.9982789063061185
ACCBM_20,DCL_20_20,0.9982777297939036
High,IKS_26,0.998277211597542
SUPERT_7_3.0,T3_10_0.7,0.9982770634657506
TEMA_10,ACCBL_20,0.9982755829470507
CKSPl_10_3_20,ABER_SG_5_15,0.9982750168797418
SSF3_20,SUPERT_7_3.0,0.9982694210529627
KAMA_10_2_30,PSARs_0.02_0.2,0.9982668924737141
CKSPs_10_3_20,DCU_20_20,0.9982639934957934
JMA_7_0.0,KCUe_20_2,0.9982599232680375
DEMA_10,HILO_13_21,0.9982592672360163
HILOs_13_21,ALPHAT_14_1_50,0.9982571986622298
Close,CHDLREXTl_22_22_14_2.0,0.9982565397756641
Close,ACCBL_20,0.9982565309435739
IKS_26,PIVOTS_TRAD_D_P,0.9982554345111712
IKS_26,ABER_XG_5_15,0.9982546375000506
IKS_26,JMA_7_0.0,0.9982534384665621
ALMA_9_6.0_0.85,PSARl_0.02_0.2,0.9982503694187832
VIDYA_14,ACCBL_20,0.9982475843674488
HILOl_13_21,SWMA_10,0.9982475370601472
HT_TL,PSARl_0.02_0.2,0.9982452412229192
MIDPOINT_2,ATRTSe_14_20_3.0,0.9982436628548615
Low,LDECAY_1,0.9982424304276081
HILOl_13_21,FAMA_0.5_0.05,0.9982387601175158
Adj Close,ACCBM_20,0.9982386077365303
PIVOTS_TRAD_D_P,KCUe_20_2,0.9982369176778911
ZL_EMA_10,ATRTSe_14_20_3.0,0.9982351035633139
Low,DCM_20_20,0.9982338925806071
FAMA_0.5_0.05,SUPERT_7_3.0,0.9982327294512812
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9982322023590826
ITS_9,DCL_20_20,0.9982289117768043
ACCBL_20,KCUe_20_2,0.9982272835956874
Adj Close,CHDLREXTl_22_22_14_2.0,0.9982268022768217
LINREG_14,CHDLREXTl_22_22_14_2.0,0.9982264136320579
Adj Close,DCM_20_20,0.998225831366296
CKSPl_10_3_20,ACCBL_20,0.9982254188202886
T3_10_0.7,DCL_20_20,0.9982231235250498
JMA_7_0.0,VIDYA_14,0.9982228060290369
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.9982198470098411
PIVOTS_TRAD_D_S2,ACCBL_20,0.9982196280490732
Low,ACCBL_20,0.9982191771521
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9982189051313567
TEMA_10,CHDLREXTl_22_22_14_2.0,0.9982170621386297
PSARl_0.02_0.2,BBM_5_2.0_2.0,0.998216471674112
PIVOTS_TRAD_D_R2,QTL_30_0.5,0.9982118196379764
PIVOTS_TRAD_D_R2,MEDIAN_30,0.9982118196379764
AGl_13_8_5,SUPERT_7_3.0,0.9982118090743836
SUPERT_7_3.0,SWMA_10,0.9982110505120437
AGl_13_8_5,CKSPs_10_3_20,0.9982104414288228
TRIMA_10,CKSPs_10_3_20,0.9982094347570355
AGt_13_8_5,DCL_20_20,0.9982078123764471
VIDYA_14,PSARs_0.02_0.2,0.99820772334022
IKS_26,PSARl_0.02_0.2,0.9982066979421313
MCGD_10,HWM_1,0.9982065600283739
HWMA_0.2_0.1_0.1,MCGD_10,0.9982065600283739
PSARs_0.02_0.2,DCL_20_20,0.9982062424220706
ACCBU_20,KCLe_20_2,0.9982057955738876
PSARl_0.02_0.2,ABER_SG_5_15,0.9982015348898224
FAMA_0.5_0.05,CKSPs_10_3_20,0.9982005175006894
SMMA_7,DCL_20_20,0.9982004185694824
HILO_13_21,MIDPRICE_2,0.9981998770179379
AGl_13_8_5,HILOl_13_21,0.9981974101109454
HILOs_13_21,T3_10_0.7,0.9981948535715685
SMA_10,CKSPs_10_3_20,0.9981943824331521
PIVOTS_TRAD_D_P,VIDYA_14,0.9981933455536356
SSF_20,DCL_20_20,0.9981927044447053
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9981923376084915
IKS_26,MIDPRICE_2,0.9981914871402756
DEMA_10,ATRTSe_14_20_3.0,0.9981895589477338
SUPERT_7_3.0,PSARs_0.02_0.2,0.9981881943592786
PSARl_0.02_0.2,ABER_XG_5_15,0.9981878514451817
WMA_10,CKSPl_10_3_20,0.9981851739070963
AGt_13_8_5,HWL_1,0.9981849140669177
SINWMA_14,DCL_20_20,0.9981848677565407
PIVOTS_TRAD_D_R1,DCU_20_20,0.9981804987581291
SUPERT_7_3.0,ACCBL_20,0.9981773150787233
WMA_10,CHDLREXTs_22_22_14_2.0,0.9981746668037835
HILOs_13_21,DCU_20_20,0.9981728396512739
PIVOTS_TRAD_D_R2,CKSPl_10_3_20,0.9981727242411318
PIVOTS_TRAD_D_S3,SMA_10,0.9981727058362766
PIVOTS_TRAD_D_S4,SMA_10,0.9981727058362766
SUPERT_7_3.0,KCLe_20_2,0.9981721696900895
PIVOTS_TRAD_D_S1,CHDLREXTl_22_22_14_2.0,0.9981720681025382
MAMA_0.5_0.05,HT_TL,0.998170319710757
OHLC4,ATRTSe_14_20_3.0,0.9981694046354778
Open,ATRTSe_14_20_3.0,0.9981690221019198
HILOs_13_21,TRIMA_10,0.9981680755824115
MIDPRICE_2,KCUe_20_2,0.9981672357786476
HL2,ATRTSe_14_20_3.0,0.9981666171764438
PSARl_0.02_0.2,BBU_5_2.0_2.0,0.998163932648941
SUPERTl_7_3.0,LDECAY_1,0.9981606231632483
HILOl_13_21,PWMA_10,0.9981563619141679
HILO_13_21,ZL_EMA_10,0.9981516575926864
HILOl_13_21,VWMA_10,0.9981510487129758
ATRTSe_14_20_3.0,VWAP_D,0.9981472275249044
HLC3,ATRTSe_14_20_3.0,0.9981472275249044
HILOs_13_21,KAMA_10_2_30,0.9981461776485654
Low,ACCBM_20,0.9981447362664977
ABER_ZG_5_15,DCU_20_20,0.998144465425769
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9981430736670389
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9981430736670389
Adj Close,HWL_1,0.9981422761113904
DCL_20_20,VWMA_10,0.9981422700833158
RMA_10,DCL_20_20,0.9981419335960435
MIDPOINT_2,KCUe_20_2,0.9981416864916505
High,HT_TL,0.9981416267147087
HWMA_0.2_0.1_0.1,RMA_10,0.9981414498725949
RMA_10,HWM_1,0.9981414498725948
ALPHATl_14_1_50_2,HWU_1,0.9981414102810021
SUPERT_7_3.0,VWMA_10,0.9981391100860396
SUPERT_7_3.0,BBU_5_2.0_2.0,0.9981385853475759
ALPHAT_14_1_50,DCL_20_20,0.998138214923327
ZL_EMA_10,KCUe_20_2,0.9981370608383903
MIDPRICE_2,VIDYA_14,0.9981369713012129
ALPHATl_14_1_50_2,DCL_20_20,0.9981353461710795
ITS_9,CKSPs_10_3_20,0.9981353236689525
WCP,ATRTSe_14_20_3.0,0.9981323135340014
ALMA_9_6.0_0.85,DCU_20_20,0.9981321766672141
EMA_10,DCL_20_20,0.9981239090634877
SWMA_10,CKSPs_10_3_20,0.9981233168466543
ACCBU_20,CHDLREXTs_22_22_14_2.0,0.9981227121556032
HILOs_13_21,SSF3_20,0.9981212713744859
PWMA_10,SUPERT_7_3.0,0.9981208885244652
WMA_10,PSARs_0.02_0.2,0.9981195486779582
BBM_5_2.0_2.0,DCU_20_20,0.9981192157659856
DEMA_10,KCUe_20_2,0.9981181926677314
HILO_13_21,MIDPOINT_2,0.9981172769587587
IKS_26,MIDPOINT_2,0.998117140718836
KAMA_10_2_30,HWL_1,0.9981140263541975
ACCBL_20,ACCBU_20,0.9981128456977278
DCL_20_20,KCBe_20_2,0.9981121938343189
SSF3_20,CKSPs_10_3_20,0.9981120649974486
EMA_10,HILOs_13_21,0.9981104607325076
ABER_XG_5_15,ATRTSe_14_20_3.0,0.998109356431377
IKS_26,ZL_EMA_10,0.998108674017527
PIVOTS_TRAD_D_R3,SUPERT_7_3.0,0.9981080836984124
PIVOTS_TRAD_D_R4,SUPERT_7_3.0,0.9981080836984124
CKSPs_10_3_20,VWMA_10,0.9981066106176183
PIVOTS_TRAD_D_S3,SWMA_10,0.9981036576039739
PIVOTS_TRAD_D_S4,SWMA_10,0.9981036576039739
AGj_13_8_5,PIVOTS_TRAD_D_S2,0.9981033504093564
T3_10_0.7,CKSPs_10_3_20,0.9981023355512114
PIVOTS_TRAD_D_R1,ACCBU_20,0.9981015212885888
ITS_9,HILOl_13_21,0.9981014974529911
VIDYA_14,ZL_EMA_10,0.9981013444064045
MIDPOINT_2,VIDYA_14,0.998100686904612
HMA_10,ATRTSe_14_20_3.0,0.9980983086822851
ACCBL_20,HWL_1,0.9980933340031726
PIVOTS_TRAD_D_P,HT_TL,0.9980928917453544
