feature_1,feature_2,correlation
LINREG_14,FAMA_0.5_0.05,0.9966748959184869
ALPHATl_14_1_50_2,BBM_5_2.0_2.0,0.9966743580995499
ALPHAT_14_1_50,KCLe_20_2,0.9966713282473916
PWMA_10,KCBe_20_2,0.9966679450581435
Low,PIVOTS_TRAD_D_R2,0.996661226169444
FWMA_10,BBL_5_2.0_2.0,0.996654410337743
HILO_13_21,SMMA_7,0.9966514647376127
SINWMA_14,ALPHAT_14_1_50,0.9966510316677987
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.9966503697248752
PWMA_10,KCLe_20_2,0.9966488015085436
EMA_10,MIDPRICE_2,0.9966247631058016
ACCBM_20,ATRTSe_14_20_3.0,0.9966219994229806
High,AGl_13_8_5,0.9966211447490667
AGl_13_8_5,HMA_10,0.9966198378704596
MIDPRICE_2,PIVOTS_TRAD_D_S3,0.9966157409555834
MIDPRICE_2,PIVOTS_TRAD_D_S4,0.9966157409555834
MIDPOINT_2,PIVOTS_TRAD_D_R4,0.9966031925338095
MIDPOINT_2,PIVOTS_TRAD_D_R3,0.9966031925338095
AGj_13_8_5,KCLe_20_2,0.9966029428603603
WMA_10,KCLe_20_2,0.9966026915080709
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9965974503814566
HMA_10,PIVOTS_TRAD_D_S3,0.9965925834879776
HMA_10,PIVOTS_TRAD_D_S4,0.9965925834879776
SMMA_7,ABER_XG_5_15,0.996586706772968
ABER_ZG_5_15,BBL_5_2.0_2.0,0.9965847684904715
Low,ALMA_9_6.0_0.85,0.9965838868871211
Close,PIVOTS_TRAD_D_S2,0.9965817670368136
EMA_10,PIVOTS_TRAD_D_R3,0.9965730981351537
EMA_10,PIVOTS_TRAD_D_R4,0.9965730981351537
AGt_13_8_5,KCUe_20_2,0.9965665859483652
Open,WMA_10,0.9965514021893614
T3_10_0.7,ACCBM_20,0.9965413957560199
ALMA_9_6.0_0.85,BBL_5_2.0_2.0,0.9965359504524544
MAMA_0.5_0.05,BBL_5_2.0_2.0,0.9965333583016026
SMMA_7,BBU_5_2.0_2.0,0.9965287315481443
HT_TL,KCUe_20_2,0.9965273581466064
OHLC4,WMA_10,0.9965268993214297
SSF_20,ACCBL_20,0.9965149810650545
HT_TL,CHDLREXTl_22_22_14_2.0,0.9965122892221339
HILO_13_21,KCLe_20_2,0.9965084510122126
Close,ABER_SG_5_15,0.9964991533722681
DEMA_10,SWMA_10,0.9964950090231434
CKSPl_10_3_20,DCU_20_20,0.9964805949394074
PIVOTS_TRAD_D_S4,TEMA_10,0.9964778459054284
PIVOTS_TRAD_D_S3,TEMA_10,0.9964778459054284
HL2,WMA_10,0.9964774944669713
AGl_13_8_5,TEMA_10,0.9964741600822399
SINWMA_14,DCM_20_20,0.9964716316499784
EMA_10,MIDPOINT_2,0.9964709155124685
AGj_13_8_5,EMA_10,0.9964657919669607
SSF3_20,ABER_ZG_5_15,0.9964584174999537
RMA_10,VIDYA_14,0.9964580257541354
ALPHAT_14_1_50,LDECAY_1,0.9964541506965696
Close,ABER_XG_5_15,0.9964517602885385
ALMA_9_6.0_0.85,SSF3_20,0.9964503366575953
PIVOTS_TRAD_D_S3,ZL_EMA_10,0.9964492820324505
PIVOTS_TRAD_D_S4,ZL_EMA_10,0.9964492820324505
AGj_13_8_5,KAMA_10_2_30,0.996444048343121
ITS_9,JMA_7_0.0,0.9964422351348448
DEMA_10,PIVOTS_TRAD_D_R4,0.9964397625431174
DEMA_10,PIVOTS_TRAD_D_R3,0.9964397625431174
PIVOTS_TRAD_D_S2,LDECAY_1,0.9964327534447701
FAMA_0.5_0.05,MIDPRICE_2,0.9964305289258613
MAMA_0.5_0.05,VWMA_10,0.9964281853131903
FAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9964241756909655
FAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9964241756909655
T3_10_0.7,ACCBL_20,0.9964192376372075
ALPHAT_14_1_50,KCBe_20_2,0.9964113447224506
WMA_10,VWAP_D,0.9964095101631866
HLC3,WMA_10,0.9964095101631865
AGl_13_8_5,PIVOTS_TRAD_D_S1,0.9964051328566708
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.9963966542965057
Open,ALPHAT_14_1_50,0.9963784941860866
EMA_10,LDECAY_1,0.9963731703494303
IKS_26,MCGD_10,0.9963715006332728
HILO_13_21,ACCBU_20,0.9963676408822311
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9963655388546275
MIDPRICE_2,BBL_5_2.0_2.0,0.9963614798206728
WCP,WMA_10,0.9963526513270793
LINREG_14,ALPHAT_14_1_50,0.9963435367813418
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.9963412493846764
OHLC4,ALPHAT_14_1_50,0.9963407964649696
FWMA_10,KAMA_10_2_30,0.9963208380477931
SSF3_20,ABER_SG_5_15,0.996319782478916
MIDPOINT_2,PIVOTS_TRAD_D_S3,0.9963141831027011
MIDPOINT_2,PIVOTS_TRAD_D_S4,0.9963141831027011
HL2,ALPHAT_14_1_50,0.9963135691036354
ALPHATl_14_1_50_2,ACCBM_20,0.9963086662679707
IKS_26,HILO_13_21,0.9963058149183385
MAMA_0.5_0.05,SMMA_7,0.9962983149108146
SSF3_20,BBM_5_2.0_2.0,0.9962978158237941
WMA_10,KCBe_20_2,0.9962973627639953
TRIMA_10,ABER_XG_5_15,0.9962952569974503
HILOl_13_21,QTL_30_0.5,0.9962781127387875
HILOl_13_21,MEDIAN_30,0.9962781127387875
HMA_10,ALPHAT_14_1_50,0.996269206535772
SMMA_7,ACCBL_20,0.9962661575906568
EMA_10,LINREG_14,0.9962617042711285
AGt_13_8_5,FWMA_10,0.9962588380278407
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.9962546739253193
TEMA_10,ALPHAT_14_1_50,0.9962545472299432
AGj_13_8_5,ALPHATl_14_1_50_2,0.996245946194655
FAMA_0.5_0.05,MIDPOINT_2,0.9962293255044928
ITS_9,PIVOTS_TRAD_D_R2,0.9962231020284812
High,PIVOTS_TRAD_D_R3,0.9962209216779891
High,PIVOTS_TRAD_D_R4,0.9962209216779891
HMA_10,PIVOTS_TRAD_D_R4,0.9962191452982693
HMA_10,PIVOTS_TRAD_D_R3,0.9962191452982693
HLC3,ALPHAT_14_1_50,0.9962190390884887
ALPHAT_14_1_50,VWAP_D,0.9962190390884886
MAMA_0.5_0.05,SMA_10,0.9962075959409282
CHDLREXTs_22_22_14_2.0,DCM_20_20,0.9962026992525019
SMA_10,BBU_5_2.0_2.0,0.9962023126385444
HT_TL,ATRTSe_14_20_3.0,0.9961994834074542
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.9961953282632365
SSF_20,DCM_20_20,0.9961895328508279
FWMA_10,PWMA_10,0.9961843445538626
PIVOTS_TRAD_D_P,BBL_5_2.0_2.0,0.9961829438614768
HILO_13_21,T3_10_0.7,0.9961760544422298
PIVOTS_TRAD_D_R2,SMMA_7,0.9961620016276732
AGl_13_8_5,OHLC4,0.9961510540844174
WCP,ALPHAT_14_1_50,0.9961489256429791
ALPHATl_14_1_50_2,DCM_20_20,0.9961451543687638
Open,AGl_13_8_5,0.9961354860534906
FWMA_10,BBU_5_2.0_2.0,0.9961339365230893
MIDPOINT_2,BBL_5_2.0_2.0,0.9961338166111228
PIVOTS_TRAD_D_S2,WMA_10,0.996112864939941
RMA_10,CHDLREXTl_22_22_14_2.0,0.9961077005262443
High,EMA_10,0.9961065126633643
AGl_13_8_5,HL2,0.9961039205276316
JMA_7_0.0,PIVOTS_TRAD_D_S4,0.9961027487761114
JMA_7_0.0,PIVOTS_TRAD_D_S3,0.9961027487761114
ACCBU_20,DCM_20_20,0.9961025294887605
SWMA_10,BBU_5_2.0_2.0,0.9961018423960228
AGt_13_8_5,BBU_5_2.0_2.0,0.9961014561339435
PIVOTS_TRAD_D_R3,ALPHAT_14_1_50,0.9960993450908522
PIVOTS_TRAD_D_R4,ALPHAT_14_1_50,0.9960993450908522
Close,WMA_10,0.9960910443488601
JMA_7_0.0,VWMA_10,0.9960840700628675
FAMA_0.5_0.05,LDECAY_1,0.9960768074838102
HMA_10,FAMA_0.5_0.05,0.996063667628105
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.9960593846515131
VIDYA_14,ACCBU_20,0.9960551870316621
AGj_13_8_5,ACCBL_20,0.9960521353650669
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9960515774618492
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9960515774618492
ITS_9,PIVOTS_TRAD_D_R1,0.996050097603468
AGl_13_8_5,HLC3,0.9960470337398623
AGl_13_8_5,VWAP_D,0.9960470337398623
PIVOTS_TRAD_D_R3,LDECAY_1,0.996044779146307
PIVOTS_TRAD_D_R4,LDECAY_1,0.996044779146307
DEMA_10,PWMA_10,0.9960425547828664
QTL_30_0.5,KCUe_20_2,0.9960398912973998
MEDIAN_30,KCUe_20_2,0.9960398912973998
ALPHATl_14_1_50_2,ABER_XG_5_15,0.9960275638188282
ATRTSe_14_20_3.0,KCUe_20_2,0.9960253916496578
FWMA_10,TRIMA_10,0.9960244231094568
TRIMA_10,ACCBM_20,0.9960234019228205
SMMA_7,ATRTSe_14_20_3.0,0.9960198666330574
PIVOTS_TRAD_D_R3,TEMA_10,0.9960100006116256
PIVOTS_TRAD_D_R4,TEMA_10,0.9960100006116256
AGj_13_8_5,SMA_10,0.996002063403206
EMA_10,HMA_10,0.9959970159144349
AGl_13_8_5,WCP,0.9959957261954786
AGj_13_8_5,TRIMA_10,0.9959902760438343
IKS_26,CHDLREXTl_22_22_14_2.0,0.9959815159720059
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9959799307736033
ITS_9,LINREG_14,0.9959655893369781
Low,ABER_SG_5_15,0.995955303539285
VIDYA_14,HT_TL,0.9959426427943591
DEMA_10,SMMA_7,0.9959393857788275
LINREG_14,VWMA_10,0.9959358937003769
SSF3_20,ACCBM_20,0.9959350696886157
KAMA_10_2_30,ABER_XG_5_15,0.9959298369328742
ITS_9,ZL_EMA_10,0.9959197416297566
SSF_20,ABER_XG_5_15,0.9959126986676017
AGj_13_8_5,FAMA_0.5_0.05,0.9959117618257274
EMA_10,ACCBM_20,0.9959085186220253
HILO_13_21,ALPHATl_14_1_50_2,0.9959073043549787
PIVOTS_TRAD_D_S3,ABER_XG_5_15,0.9958984450533734
PIVOTS_TRAD_D_S4,ABER_XG_5_15,0.9958984450533734
FWMA_10,SSF_20,0.9958738550594473
IKS_26,QTL_30_0.5,0.9958685357964041
IKS_26,MEDIAN_30,0.9958685357964041
Low,BBL_5_2.0_2.0,0.995859845559572
Close,ALPHAT_14_1_50,0.9958476349131026
FAMA_0.5_0.05,TEMA_10,0.9958401015366738
SMA_10,ACCBM_20,0.9958381118112505
PIVOTS_TRAD_D_R2,SMA_10,0.9958381014470705
AGj_13_8_5,AGl_13_8_5,0.995836153249187
EMA_10,PIVOTS_TRAD_D_S1,0.9958324539559524
EMA_10,TEMA_10,0.9958019810008378
FAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9958009737010811
PWMA_10,BBU_5_2.0_2.0,0.9957708126281173
ITS_9,PIVOTS_TRAD_D_P,0.995765003719843
PIVOTS_TRAD_D_R2,VWMA_10,0.9957649168700579
FWMA_10,ALPHATl_14_1_50_2,0.9957645018246443
SMMA_7,KCUe_20_2,0.9957615065051495
DEMA_10,PIVOTS_TRAD_D_S4,0.995753499397467
DEMA_10,PIVOTS_TRAD_D_S3,0.995753499397467
PIVOTS_TRAD_D_R1,SMMA_7,0.9957519876978594
Close,AGl_13_8_5,0.9957507800772706
High,FAMA_0.5_0.05,0.995743895762532
VIDYA_14,ACCBM_20,0.9957376874758179
MAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9957313042465455
MAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9957313042465455
ITS_9,MIDPRICE_2,0.9957301288786562
PIVOTS_TRAD_D_R3,SMMA_7,0.995728463989287
PIVOTS_TRAD_D_R4,SMMA_7,0.995728463989287
Low,PIVOTS_TRAD_D_S3,0.9957234251055819
Low,PIVOTS_TRAD_D_S4,0.9957234251055819
KAMA_10_2_30,ACCBM_20,0.9957185685807871
Low,WMA_10,0.9957056609466591
EMA_10,DCM_20_20,0.9956933476136336
ALPHATl_14_1_50_2,ACCBL_20,0.9956898680769329
LINREG_14,SWMA_10,0.9956774675026486
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9956774358842434
JMA_7_0.0,SMA_10,0.9956761470209057
SSF_20,BBU_5_2.0_2.0,0.9956659228181871
VIDYA_14,CHDLREXTl_22_22_14_2.0,0.9956637776990679
MAMA_0.5_0.05,SWMA_10,0.9956541079360155
SSF3_20,ABER_XG_5_15,0.9956500619074862
TRIMA_10,BBU_5_2.0_2.0,0.9956333990016374
JMA_7_0.0,SMMA_7,0.9956325434272366
PIVOTS_TRAD_D_R1,BBU_5_2.0_2.0,0.9956276219622062
KAMA_10_2_30,DCM_20_20,0.9956214745361476
PIVOTS_TRAD_D_R1,VWMA_10,0.9956168088935029
AGj_13_8_5,SSF3_20,0.9956149766407777
QTL_30_0.5,CHDLREXTl_22_22_14_2.0,0.9956044826459216
MEDIAN_30,CHDLREXTl_22_22_14_2.0,0.9956044826459216
IKS_26,VIDYA_14,0.99559930972774
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R3,0.9955944895832202
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R4,0.9955944895832202
ABER_XG_5_15,KCLe_20_2,0.9955876807605373
KAMA_10_2_30,ATRTSe_14_20_3.0,0.995587618412411
ZL_EMA_10,VWMA_10,0.9955804882715126
WMA_10,BBL_5_2.0_2.0,0.9955721644625883
MCGD_10,ABER_ZG_5_15,0.9955716172664761
MCGD_10,KCUe_20_2,0.9955714951418869
DEMA_10,TRIMA_10,0.9955712529851819
EMA_10,OHLC4,0.995570095746044
AGt_13_8_5,ABER_XG_5_15,0.995562906791227
Open,EMA_10,0.9955620714556266
AGt_13_8_5,ACCBU_20,0.9955620580293152
ALMA_9_6.0_0.85,MCGD_10,0.9955616728642173
Low,ALPHAT_14_1_50,0.9955589781538675
Open,PIVOTS_TRAD_D_R4,0.9955580721157469
Open,PIVOTS_TRAD_D_R3,0.9955580721157469
LINREG_14,SMA_10,0.9955508055732141
Open,BBL_5_2.0_2.0,0.995548465672426
HILO_13_21,ATRTSe_14_20_3.0,0.995547771354974
RMA_10,ABER_SG_5_15,0.9955476478694907
MCGD_10,HT_TL,0.9955459416154744
HILOl_13_21,HT_TL,0.9955370461767536
DCM_20_20,KCUe_20_2,0.9955315440205451
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R1,0.9955226352277037
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R1,0.9955226352277037
EMA_10,HL2,0.9955222757952306
Open,PIVOTS_TRAD_D_S3,0.9955164218860292
Open,PIVOTS_TRAD_D_S4,0.9955164218860292
LINREG_14,PWMA_10,0.9955157250730392
HILO_13_21,TRIMA_10,0.9955055656192218
OHLC4,BBL_5_2.0_2.0,0.9955032587367235
HILO_13_21,SSF3_20,0.995502234189864
PIVOTS_TRAD_D_R1,SMA_10,0.9955012715523839
ITS_9,BBU_5_2.0_2.0,0.9954993656093597
MAMA_0.5_0.05,BBU_5_2.0_2.0,0.995497276329714
ITS_9,MIDPOINT_2,0.9954806242653421
AGj_13_8_5,SWMA_10,0.9954766741332948
MCGD_10,ABER_SG_5_15,0.9954681358802131
MCGD_10,BBM_5_2.0_2.0,0.9954646352235443
EMA_10,HLC3,0.995463630032053
EMA_10,VWAP_D,0.9954636300320528
HL2,BBL_5_2.0_2.0,0.9954587730394658
KAMA_10_2_30,MAMA_0.5_0.05,0.995453056330579
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9954485737207176
VIDYA_14,MEDIAN_30,0.9954465640379614
VIDYA_14,QTL_30_0.5,0.9954465640379614
HILO_13_21,KCUe_20_2,0.9954333081065924
IKS_26,AGt_13_8_5,0.9954326530923833
OHLC4,PIVOTS_TRAD_D_R3,0.9954248180328741
OHLC4,PIVOTS_TRAD_D_R4,0.9954248180328741
LINREG_14,PIVOTS_TRAD_D_R4,0.9954219111796514
LINREG_14,PIVOTS_TRAD_D_R3,0.9954219111796514
FWMA_10,PIVOTS_TRAD_D_S4,0.9954218702117963
FWMA_10,PIVOTS_TRAD_D_S3,0.9954218702117963
EMA_10,WCP,0.9954114573282856
SSF3_20,ACCBL_20,0.9954096277207056
BBU_5_2.0_2.0,VWMA_10,0.9954015925533095
TRIMA_10,ACCBL_20,0.9953938323891133
PIVOTS_TRAD_D_P,VWMA_10,0.9953897626069342
FWMA_10,SSF3_20,0.9953886932129129
HL2,PIVOTS_TRAD_D_R4,0.9953874627063091
HL2,PIVOTS_TRAD_D_R3,0.9953874627063091
DEMA_10,BBU_5_2.0_2.0,0.9953864825885077
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.995382206296813
FAMA_0.5_0.05,ACCBM_20,0.9953815206936509
BBL_5_2.0_2.0,VWAP_D,0.9953790956004399
HLC3,BBL_5_2.0_2.0,0.9953790956004398
HILO_13_21,MEDIAN_30,0.9953577156311781
HILO_13_21,QTL_30_0.5,0.9953577156311781
PIVOTS_TRAD_D_R2,SWMA_10,0.9953428265332036
T3_10_0.7,ABER_ZG_5_15,0.9953414681903483
ALMA_9_6.0_0.85,T3_10_0.7,0.9953344704099393
WCP,BBL_5_2.0_2.0,0.9953164199893875
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9953157927985541
JMA_7_0.0,SWMA_10,0.9953084809028965
AGt_13_8_5,MAMA_0.5_0.05,0.9952993190877072
ITS_9,PIVOTS_TRAD_D_R4,0.9952985999305812
ITS_9,PIVOTS_TRAD_D_R3,0.9952985999305812
PIVOTS_TRAD_D_S2,ALPHAT_14_1_50,0.9952906595660822
Open,FAMA_0.5_0.05,0.9952770784350363
QTL_30_0.5,KCBe_20_2,0.9952760716721027
MEDIAN_30,KCBe_20_2,0.9952760716721027
HLC3,PIVOTS_TRAD_D_R4,0.9952713789427262
PIVOTS_TRAD_D_R3,VWAP_D,0.9952713789427262
PIVOTS_TRAD_D_R4,VWAP_D,0.9952713789427262
HLC3,PIVOTS_TRAD_D_R3,0.9952713789427262
ALPHATl_14_1_50_2,BBU_5_2.0_2.0,0.9952700829360858
SWMA_10,ACCBM_20,0.9952681848615343
ITS_9,LDECAY_1,0.9952637877277153
DEMA_10,KAMA_10_2_30,0.9952551778328463
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9952503248041965
LINREG_14,PIVOTS_TRAD_D_S3,0.9952452167944223
LINREG_14,PIVOTS_TRAD_D_S4,0.9952452167944223
IKS_26,ACCBU_20,0.9952410011167458
MCGD_10,VIDYA_14,0.9952365361757045
IKS_26,CHDLREXTs_22_22_14_2.0,0.9952279728495176
SMA_10,ZL_EMA_10,0.9952270314821694
Low,AGl_13_8_5,0.9952231753380241
FAMA_0.5_0.05,OHLC4,0.9952189519421275
PIVOTS_TRAD_D_R3,SMA_10,0.9952130608069857
PIVOTS_TRAD_D_R4,SMA_10,0.9952130608069857
ITS_9,AGj_13_8_5,0.9952087196423581
PIVOTS_TRAD_D_P,SMMA_7,0.9952079102870156
HILO_13_21,SMA_10,0.9952030754661724
SMMA_7,ZL_EMA_10,0.9951919576828008
PIVOTS_TRAD_D_R4,WCP,0.9951905216650957
PIVOTS_TRAD_D_R3,WCP,0.9951905216650957
HL2,PIVOTS_TRAD_D_S4,0.995188186767945
HL2,PIVOTS_TRAD_D_S3,0.995188186767945
OHLC4,PIVOTS_TRAD_D_S4,0.9951806529484597
OHLC4,PIVOTS_TRAD_D_S3,0.9951806529484597
AGl_13_8_5,ACCBM_20,0.9951776454322745
SMA_10,ACCBL_20,0.9951764699376877
ATRTSe_14_20_3.0,KCLe_20_2,0.9951753397302385
T3_10_0.7,BBM_5_2.0_2.0,0.9951738347070985
HL2,FAMA_0.5_0.05,0.9951663579104879
SINWMA_14,KCUe_20_2,0.995164623278736
ALMA_9_6.0_0.85,KCLe_20_2,0.9951642838929362
Close,EMA_10,0.9951639732757188
PIVOTS_TRAD_D_R3,ABER_XG_5_15,0.9951630851288169
PIVOTS_TRAD_D_R4,ABER_XG_5_15,0.9951630851288169
ABER_ZG_5_15,KCLe_20_2,0.9951529188330571
QTL_30_0.5,CKSPl_10_3_20,0.995151460693188
MEDIAN_30,CKSPl_10_3_20,0.995151460693188
ABER_SG_5_15,KCBe_20_2,0.9951494268926742
High,ITS_9,0.9951436156100706
ACCBU_20,ATRTSe_14_20_3.0,0.9951355166118624
AGj_13_8_5,T3_10_0.7,0.995130069459033
MIDPRICE_2,VWMA_10,0.9951269365671119
MEDIAN_30,DCM_20_20,0.9950939089644754
QTL_30_0.5,DCM_20_20,0.9950939089644754
FAMA_0.5_0.05,VWAP_D,0.995090522916409
HLC3,FAMA_0.5_0.05,0.9950905229164088
AGt_13_8_5,PIVOTS_TRAD_D_R3,0.9950904993492453
AGt_13_8_5,PIVOTS_TRAD_D_R4,0.9950904993492453
HILO_13_21,KAMA_10_2_30,0.9950873291474667
T3_10_0.7,ABER_SG_5_15,0.995083082754192
DEMA_10,SSF_20,0.9950795499992708
PIVOTS_TRAD_D_P,SMA_10,0.9950779604858646
AGl_13_8_5,DCM_20_20,0.9950762844415109
BBM_5_2.0_2.0,KCLe_20_2,0.9950479501760676
RMA_10,BBU_5_2.0_2.0,0.9950470488467458
ZL_EMA_10,BBU_5_2.0_2.0,0.9950449772546623
KAMA_10_2_30,BBU_5_2.0_2.0,0.9950395707893434
Close,BBL_5_2.0_2.0,0.9950374845837769
FAMA_0.5_0.05,WCP,0.9950297731531778
IKS_26,KCUe_20_2,0.99502890141958
SMA_10,DCM_20_20,0.9950218304884725
FAMA_0.5_0.05,DCM_20_20,0.9950140881750603
VIDYA_14,DCM_20_20,0.9950082495189134
AGt_13_8_5,HT_TL,0.995007453863141
SSF3_20,BBU_5_2.0_2.0,0.995007098463568
DEMA_10,SSF3_20,0.9949919853259293
T3_10_0.7,DCM_20_20,0.9949914176710397
EMA_10,ACCBL_20,0.9949882051302976
EMA_10,HILO_13_21,0.9949819287108838
JMA_7_0.0,BBU_5_2.0_2.0,0.9949814608245969
MIDPRICE_2,SMMA_7,0.9949790476179603
PIVOTS_TRAD_D_R1,SWMA_10,0.9949777953610799
FWMA_10,MCGD_10,0.9949706626970045
DEMA_10,ALPHATl_14_1_50_2,0.9949685715357551
ALMA_9_6.0_0.85,RMA_10,0.9949652370560261
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.994960110251773
HLC3,PIVOTS_TRAD_D_S4,0.9949598840188341
HLC3,PIVOTS_TRAD_D_S3,0.9949598840188341
PIVOTS_TRAD_D_S4,VWAP_D,0.9949598840188338
PIVOTS_TRAD_D_S3,VWAP_D,0.9949598840188338
RMA_10,ABER_ZG_5_15,0.9949550785055994
AGj_13_8_5,VWMA_10,0.9949522381661383
SMMA_7,LDECAY_1,0.9949286068950759
ACCBL_20,CHDLREXTs_22_22_14_2.0,0.9949250359557483
MAMA_0.5_0.05,PWMA_10,0.9949244606783911
ITS_9,TEMA_10,0.9949181158545641
JMA_7_0.0,KAMA_10_2_30,0.9949050011243555
LDECAY_1,BBU_5_2.0_2.0,0.994898998964196
TRIMA_10,DCM_20_20,0.99489874961371
SINWMA_14,ABER_SG_5_15,0.9948923718313107
ITS_9,ACCBM_20,0.9948895080293876
MCGD_10,ACCBU_20,0.9948864648308416
SUPERT_7_3.0,DCM_20_20,0.9948844652052314
KAMA_10_2_30,PIVOTS_TRAD_D_R2,0.9948830927843949
ITS_9,PIVOTS_TRAD_D_S1,0.9948802344700716
MIDPOINT_2,VWMA_10,0.9948679348436933
AGt_13_8_5,VIDYA_14,0.9948675672408283
RMA_10,BBM_5_2.0_2.0,0.9948614718022875
Close,PIVOTS_TRAD_D_R4,0.9948571370325339
Close,PIVOTS_TRAD_D_R3,0.9948571370325339
PIVOTS_TRAD_D_S3,BBM_5_2.0_2.0,0.9948283754551729
PIVOTS_TRAD_D_S4,BBM_5_2.0_2.0,0.9948283754551729
RMA_10,QTL_30_0.5,0.9948259986689335
RMA_10,MEDIAN_30,0.9948259986689335
PIVOTS_TRAD_D_S4,WCP,0.9948229830349551
PIVOTS_TRAD_D_S3,WCP,0.9948229830349551
ITS_9,DCM_20_20,0.9948151019916723
MIDPOINT_2,SMMA_7,0.9948114987897707
AGt_13_8_5,PIVOTS_TRAD_D_R1,0.9947970087052519
AGj_13_8_5,PWMA_10,0.9947966270742726
KAMA_10_2_30,ACCBL_20,0.9947924555550978
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S4,0.9947819913865745
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S3,0.9947819913865745
MAMA_0.5_0.05,TRIMA_10,0.9947815430287293
SWMA_10,ZL_EMA_10,0.994781539937464
ACCBM_20,VWMA_10,0.9947802162469049
MIDPRICE_2,SMA_10,0.994770767818833
ALMA_9_6.0_0.85,SINWMA_14,0.9947651931602178
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.9947647093552348
SINWMA_14,ABER_ZG_5_15,0.9947629449980147
FAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9947603013506287
PIVOTS_TRAD_D_R3,VWMA_10,0.9947589594948706
PIVOTS_TRAD_D_R4,VWMA_10,0.9947589594948706
Close,FAMA_0.5_0.05,0.9947566326333447
BBU_5_2.0_2.0,KCBe_20_2,0.994754385907242
AGt_13_8_5,DEMA_10,0.994752408231713
EMA_10,PIVOTS_TRAD_D_S2,0.994748716346535
ITS_9,HMA_10,0.9947455472332247
MCGD_10,ABER_XG_5_15,0.9947286187023462
ALPHAT_14_1_50,DCM_20_20,0.9947238019513981
SINWMA_14,ACCBU_20,0.9947233324269313
JMA_7_0.0,PWMA_10,0.9947227688501611
PIVOTS_TRAD_D_R3,SWMA_10,0.9947215975973237
PIVOTS_TRAD_D_R4,SWMA_10,0.9947215975973237
SWMA_10,ACCBL_20,0.994721059220277
SSF_20,KCUe_20_2,0.9947144208817748
PIVOTS_TRAD_D_S3,ABER_ZG_5_15,0.9947122207169932
PIVOTS_TRAD_D_S4,ABER_ZG_5_15,0.9947122207169932
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9947104949413029
Open,ITS_9,0.9947045281913813
High,BBL_5_2.0_2.0,0.9947009679997787
HILO_13_21,SWMA_10,0.9946946475836386
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.9946916549984767
HT_TL,ACCBL_20,0.9946883798063105
ALPHAT_14_1_50,BBL_5_2.0_2.0,0.9946848843911552
ITS_9,OHLC4,0.9946806728527349
SINWMA_14,ATRTSe_14_20_3.0,0.994678147641833
HILO_13_21,VIDYA_14,0.9946747036509892
MAMA_0.5_0.05,SSF_20,0.994665952906914
ABER_XG_5_15,BBU_5_2.0_2.0,0.9946648376948255
IKS_26,KCLe_20_2,0.9946614795200552
CKSPl_10_3_20,ACCBU_20,0.9946579438952311
T3_10_0.7,ABER_XG_5_15,0.9946550613100894
DEMA_10,HWMA_0.2_0.1_0.1,0.9946445548547069
DEMA_10,HWM_1,0.9946445548547069
ITS_9,HL2,0.9946405591945527
FAMA_0.5_0.05,ACCBL_20,0.9946358035746519
EMA_10,ATRTSe_14_20_3.0,0.9946352843771987
CKSPl_10_3_20,HT_TL,0.9946348560748935
HMA_10,BBU_5_2.0_2.0,0.9946280265598494
MCGD_10,CHDLREXTs_22_22_14_2.0,0.9946248240942263
MAMA_0.5_0.05,ALPHATl_14_1_50_2,0.994623228251925
