,MLP,LSTM,BuyAndHold
2018-10-19,1.159643751576963,1.876034478573266,0.821553222557876
2018-10-22,1.1677226752493095,1.8629646548981307,0.814136116287018
2018-10-23,1.2049032759534402,1.8036473645621462,0.808464250652905
2018-10-24,1.186769378059727,1.8307924124659738,0.7827225337844951
2018-10-25,1.1952415928278661,1.8177225887908381,0.7945025752119075
2018-10-26,1.18598644381324,1.83179781301953,0.7888307095777944
2018-10-29,1.195099486986249,1.84587322900877,0.7949388853710937
2018-10-30,1.2022595844349298,1.8569322515767932,0.8010471443820469
2018-10-31,1.227645768229629,1.8961421061232961,0.8058463896977875
2018-11-01,1.2374096277718007,1.881061481341048,0.8228621530354346
2018-11-02,1.227645768229629,1.8959041168610868,0.8294066389879202
2018-11-05,1.2217874276734837,1.8868568393272858,0.8228621530354346
2018-11-06,1.206958375548875,1.8639557210244575,0.8267888612504568
2018-11-07,1.1962606168073615,1.8804767121475485,0.8368237452587782
2018-11-08,1.19311414657423,1.8854228450518153,0.8294066389879202
2018-11-09,1.2214316585190128,1.930171693340154,0.8272250881919891
2018-11-12,1.2003156264746233,1.8968030091051615,0.8075916303345325
2018-11-13,1.202865357475947,1.9008322305274667,0.821553222557876
2018-11-14,1.2099071838222013,1.911960101487875,0.819808065138785
2018-11-15,1.2144410774115777,1.9191248028494245,0.8150087366053904
2018-11-16,1.218356613684327,1.9253123428768961,0.8119546487087408
2018-11-19,1.2531667239031394,1.9803211425242462,0.8093367877536235
2018-11-20,1.2329992933935636,1.9484514892157783,0.7862129318403309
2018-11-21,1.2437737174545342,1.965477810901057,0.7988655935861159
2018-11-23,1.2081393970124297,1.9091665501366533,0.7918847974744441
2018-11-26,1.201668352552004,1.9193924410055732,0.8145724264462042
2018-11-27,1.1861379199019269,1.8945860999125432,0.8102094080719959
2018-11-28,1.198749628210733,1.9147304413564044,0.8206806022395036
2018-11-29,1.2103442167024316,1.9332501647561877,0.8119546487087408
2018-11-30,1.1926126113226154,1.9049279498450313,0.8041012322786966
2018-12-03,1.1562601476065346,1.9629927594244738,0.8158813569237628
2018-12-04,1.179857226448167,2.0030537223536014,0.7910121771560716
2018-12-06,1.1951368783901755,2.028994118371553,0.7748691173544509
2018-12-07,1.2094540443909352,2.0533004937604704,0.7648342333461294
2018-12-10,1.2178335591742984,2.067526467803839,0.7556718864385266
2018-12-11,1.1852636581620082,2.0122322677964775,0.7504363309635996
2018-12-12,1.1825790958083058,2.016789872305679,0.7705060989802426
2018-12-13,1.1678135548171542,2.0419712691658307,0.7687609415611515
2018-12-14,1.181907795203527,2.0666156430994733,0.7591622844943625
2018-12-17,1.1922211002012342,2.0846488919931803,0.7500000208044134
2018-12-18,1.2034157866945403,2.104223273616306,0.743455534851928
2018-12-19,1.2098319783106783,2.1154422553480843,0.7364746555226023
2018-12-20,1.227125706102488,2.145681067992436,0.7325480305252341
2018-12-21,1.2397306289590728,2.167721307392832,0.7220767531400726
2018-12-24,1.2132406280258206,2.121402423181605,0.7146596468692146
2018-12-26,1.2168665160970669,2.1277424414457835,0.7299301695701167
2018-12-27,1.202275874240143,2.1022300885983363,0.7277487019918395
2018-12-28,1.2072617297872326,2.093512109827348,0.7364746555226023
2018-12-31,1.2015637450126602,2.083631236581013,0.7395288266369058
2019-01-02,1.208686259943544,2.0712800861284437,0.7360384285810699
2019-01-03,1.1632795033180823,1.993468238760879,0.7316754102068617
2019-01-04,1.1646166368286304,1.9911768434627952,0.7591622844943625
2019-01-07,1.171970743620574,1.9786033264054175,0.760034904812735
2019-01-08,1.1799932896517218,1.9650591007070595,0.7648342333461294
2019-01-09,1.1880159631989395,1.9516988317934838,0.7700697888210564
2019-01-10,1.1913587969753097,1.957190512863706,0.7753054275136371
2019-01-11,1.1886694378078602,1.9527723742965686,0.773123876717706
2019-01-14,1.190677371302747,1.956071051736674,0.7748691173544509
2019-01-15,1.1732167736120553,1.9273863966722937,0.7735601868768922
2019-01-16,1.1706082406537366,1.9316717521600575,0.7849040013627723
2019-01-17,1.155608834077425,1.9069205766801685,0.7831588439436813
2019-01-18,1.1378106348693,1.9362901620424349,0.7931937279520027
2019-01-22,1.1257332810766327,1.9157373032313252,0.7809772931477502
2019-01-23,1.1232440405292121,1.9199734140877522,0.7892670197369807
2019-01-24,1.1070643330515448,1.89231726183236,0.7875217791002358
2019-01-25,1.099204287261864,1.905752524700605,0.7988655935861159
2019-01-28,1.1022274705060866,1.9109939881547384,0.7931937279520027
2019-01-29,1.092500038758152,1.8941289906039576,0.7910121771560716
2019-01-30,1.0763723462591808,1.9220904815239686,0.7979930564853973
2019-01-31,1.0781643500690419,1.9252904833428182,0.7862129318403309
2019-02-01,1.079962330682177,1.9285011580080325,0.7849040013627723
2019-02-04,1.0721451667807445,1.9145419584989822,0.7835950708852136
2019-02-05,1.0739232259800686,1.9113668577315903,0.7892670197369807
2019-02-06,1.0555502867171682,1.9440669859499504,0.7905759502145393
2019-02-07,1.062069611027946,1.956073996248532,0.777050584932728
2019-02-08,1.0614696724401502,1.9549690552364287,0.7722513396169874
2019-02-11,1.0488830154370967,1.9317874933051509,0.7726875665585198
2019-02-12,1.0465417051290644,1.9274753689743758,0.7818499134661226
2019-02-13,1.037762014753584,1.9113053139607794,0.7801046728293778
2019-02-14,1.0114228319873224,1.862794943306585,0.7735601868768922
2019-02-15,1.0125355338186097,1.8607456170711296,0.7931937279520027
2019-02-19,1.018098830748873,1.8709693376554453,0.7940663482703751
2019-02-20,1.0069721307752595,1.8505217014818436,0.7984292834269296
2019-02-21,1.0025214295631968,1.842342608011409,0.7897033298961669
2019-02-22,1.0102415828025983,1.8281552132745962,0.7931937279520027
2019-02-25,1.0196160996701003,1.8111908829846968,0.7993019037453021
2019-02-26,1.0289906165376022,1.7945384983388488,0.8067190100161601
2019-02-27,1.0361594204135032,1.7820362516365098,0.814136116287018
2019-02-28,1.0400194970332042,1.775397508278218,0.819808065138785
2019-03-01,1.032299238614603,1.7885766146303086,0.8228621530354346
2019-03-04,1.036159315234304,1.7952646392983727,0.8167538940244815
2019-03-05,1.0367149093641879,1.7962272697361026,0.8136998061278318
2019-03-06,1.0650799768735018,1.8453729965969061,0.8132634959686456
2019-03-07,1.0680172735484723,1.850462199365412,0.7910121771560716
2019-03-08,1.052658604480766,1.823851546854216,0.7888307095777944
2019-03-11,1.0509366589695894,1.8268350145908494,0.8001745240636745
2019-03-12,1.0658598583055945,1.800894133335967,0.7988655935861159
2019-03-13,1.0721735490374,1.790226418898647,0.8102094080719959
2019-03-14,1.0865227665363464,1.7662672862748292,0.8150087366053904
2019-03-15,1.094558293303487,1.7532046165417037,0.8259162409320844
2019-03-18,1.0939843114664283,1.754123989783585,0.8320244167253836
2019-03-19,1.0825050031527763,1.7725302227505897,0.8315881065661974
2019-03-20,1.0922624754310937,1.7885074371381406,0.8228621530354346
2019-03-21,1.1220674030154356,1.8373110313721366,0.8154450467645766
2019-03-22,1.1195986691058162,1.8332686431577774,0.7931937279520027
2019-03-25,1.1226710665470314,1.83829949041021,0.7949388853710937
2019-03-26,1.110931490249876,1.8190767120134457,0.7927574177928165
2019-03-27,1.0958044279770196,1.843846274262096,0.8010471443820469
2019-03-28,1.092779061686579,1.8387556666495628,0.7901396400553531
2019-03-29,1.1180525910443557,1.7962293711227049,0.7923211076336303
2019-04-01,1.1258752982093458,1.7836616471319022,0.8106457182311821
2019-04-02,1.1421225916768059,1.757921963284414,0.8163175838652953
2019-04-03,1.144529649127459,1.7542170902784628,0.8280977085103616
2019-04-04,1.1433261204021326,1.7560617350722596,0.8298429491471064
2019-04-05,1.1451314134901225,1.7588345275903685,0.828970328828734
2019-04-08,1.1463386337923607,1.7606887259164046,0.8276613983511754
2019-04-09,1.14694357565265,1.7616178704831567,0.8267888612504568
2019-04-10,1.1354378893727135,1.7439460137386997,0.8263525510912706
2019-04-11,1.1550246344487098,1.7138622669154622,0.8346421944628472
2019-04-12,1.1597730460631224,1.706816422826077,0.8490400968453768
2019-04-15,1.1698630811186574,1.6919671058858894,0.8525305781188666
2019-04-16,1.181733883737961,1.6747984236046092,0.8599476011720707
2019-04-17,1.1734243898294667,1.6865749559444265,0.8686736379204874
2019-04-18,1.1740179412812684,1.6874280735567326,0.862565462127188
2019-04-22,1.1811476546718027,1.6976756840135805,0.8621291519680018
2019-04-23,1.1985881668414706,1.7227431117056884,0.8568935132754211
2019-04-24,1.1998270459905327,1.7245237654609369,0.8442408515296361
2019-04-25,1.1973441602945412,1.7209550882886986,0.8433682312112637
2019-04-26,1.183126886322653,1.7005204540416023,0.8451134718480087
2019-04-29,1.1813159364100194,1.7031233509948194,0.8551483558563301
2019-04-30,1.173468717057526,1.7144368210900633,0.8538394253787714
2019-05-01,1.173468717057526,1.7144368210900633,0.8481675597446583
2019-05-02,1.185541371071705,1.7320749585787978,0.8481675597446583
2019-05-03,1.1692432823958405,1.7558864525991567,0.8568935132754211
2019-05-06,1.1964069554130472,1.7966789259636513,0.8451134718480087
2019-05-07,1.1951422256729094,1.7947796447359183,0.825479930772898
2019-05-08,1.205869483530224,1.81088907810089,0.8263525510912706
2019-05-09,1.196875291331359,1.797382239556819,0.8189354448204126
2019-05-10,1.2285219148371533,1.8449068893204412,0.8250436206137118
2019-05-13,1.2165102732609094,1.8629451188615054,0.8032286119603241
2019-05-14,1.2138927797713852,1.8589367295966208,0.8110820283903684
2019-05-15,1.199557948564585,1.8369845895996213,0.8128271858094593
2019-05-16,1.1855577253472014,1.8584243160689125,0.8224258428762484
2019-05-17,1.193830485211843,1.871392303847784,0.8128271858094593
2019-05-20,1.1847961317376077,1.8572304778839206,0.8071553201753463
2019-05-21,1.1994153686939326,1.880146903513091,0.8132634959686456
2019-05-22,1.2137483703086274,1.9026146401348596,0.8032286119603241
2019-05-23,1.1963995608078062,1.875419465457278,0.7936300381111889
2019-05-24,1.2126109363001452,1.9008316522852649,0.804973852597069
2019-05-28,1.206614498678066,1.9102313847895582,0.7940663482703751
2019-05-29,1.199285618202863,1.8986287913229274,0.7901396400553531
2019-05-30,1.2150829993620944,1.9236381487613698,0.7949388853710937
2019-05-31,1.2150829993620944,1.9236381487613698,0.7844676912035861
2019-06-03,1.1839962697134778,1.8744237172338905,0.7844676912035861
2019-06-04,1.1782175364243492,1.8835722213379893,0.8045375424378828
2019-06-05,1.176291251172268,1.88665170138223,0.8006108342228607
2019-06-06,1.1660179747620654,1.8701744093860826,0.7993019037453021
2019-06-07,1.1716966434984453,1.861066401465085,0.8062826998569739
2019-06-10,1.177375312234825,1.8520466781015603,0.8102094080719959
2019-06-11,1.1647560216325423,1.871897200697956,0.814136116287018
2019-06-12,1.1653868778508296,1.8729110593663143,0.8054100795386013
2019-06-13,1.1767565247335747,1.8911833926081758,0.804973852597069
2019-06-14,1.2211989226633961,1.9626074494338575,0.7971204361670248
2019-06-17,1.208695158174562,1.9425124584570952,0.7670157009244066
2019-06-18,1.1937226299410957,1.9184498795418012,0.7748691173544509
2019-06-19,1.1957144263523465,1.9152488330931599,0.7844676912035861
2019-06-20,1.193722629941096,1.9184392150675953,0.7857766216811447
2019-06-21,1.1930586978040123,1.917372205516149,0.7844676912035861
2019-06-24,1.1857636902101614,1.9290960585212227,0.7849040013627723
2019-06-25,1.1784686826163104,1.9172279514840727,0.7801046728293778
2019-06-26,1.1830541439388547,1.909767952972688,0.7849040013627723
2019-06-27,1.1889497727662544,1.9192850854343548,0.787958089259422
2019-06-28,1.1928801503363706,1.9129403976912394,0.7918847974744441
2019-07-01,1.200085946668626,1.9013849544242694,0.7945025752119075
2019-07-02,1.2118772043234256,1.9200667163104175,0.7993019037453021
2019-07-03,1.2138424555807088,1.9231804092776876,0.8071553201753463
2019-07-05,1.2040163242387425,1.9076121424000734,0.808464250652905
2019-07-08,1.208601785561287,1.9148772280316342,0.8019196814827655
2019-07-09,1.2066215078712048,1.9117397275751407,0.7988655935861159
2019-07-10,1.2112269133573876,1.904443042929546,0.8001745240636745
2019-07-11,1.2105689803610917,1.903408558058304,0.8032286119603241
2019-07-12,1.2105689803610917,1.903408558058304,0.8036649221195103
2019-07-15,1.2092545431373436,1.9013418348056015,0.8036649221195103
2019-07-16,1.2184553530003142,1.8868751662238397,0.8027923018011379
2019-07-17,1.215118998275302,1.881708555185661,0.7966841260078386
2019-07-18,1.2283916589061097,1.8611547830081905,0.7988655935861159
2019-07-19,1.2297482792629943,1.863210219031088,0.7901396400553531
2019-07-22,1.2209110076814629,1.8498207351857188,0.7892670197369807
2019-07-23,1.2168904801740676,1.8437291731449377,0.7949388853710937
2019-07-24,1.2302924089457385,1.864034638143896,0.7923211076336303
2019-07-25,1.2337174470829537,1.8692239652325706,0.7835950708852136
2019-07-26,1.236472749968298,1.8733985663107489,0.7814136033069364
2019-07-29,1.2606902045761172,1.9100907980992357,0.7796684458878455
2019-07-30,1.2693251291542966,1.9231737029391343,0.7643979231869432
2019-07-31,1.2744315874084042,1.9309105750800013,0.7591622844943625
2019-08-01,1.2891394518583719,1.953194682978674,0.7561081965977128
2019-08-02,1.3184893423445303,1.9976631459994372,0.7473821598492961
2019-08-05,1.3090377396106632,2.011983412266057,0.7303664797293029
2019-08-06,1.3160254971458518,2.00124326946932,0.7356021184218837
2019-08-07,1.3066085830325604,2.0155633081230286,0.7316754102068617
2019-08-08,1.3205333877803511,1.9940830225295545,0.7369109656817885
2019-08-09,1.3402900224322258,1.964249343119265,0.7290575492517443
2019-08-12,1.3256331192438509,1.985729628712739,0.7181500449250504
2019-08-13,1.370245731385766,2.0525570068601726,0.7260034613550946
2019-08-14,1.3693935690099435,2.0538335018824987,0.7015706749642434
2019-08-15,1.3438611251291068,2.092127378686163,0.7020069851234296
2019-08-16,1.3405813400559774,2.087021398596858,0.7150959570284008
2019-08-19,1.3316060045177536,2.073048566984061,0.7168411976651456
2019-08-20,1.3234466227218467,2.085751119151965,0.7120418691317512
2019-08-21,1.3315066206823873,2.0984536713198687,0.7164048875059594
2019-08-22,1.3105506874776516,2.065427132595732,0.7207679058801677
2019-08-23,1.3008788129103424,2.0806700013723916,0.7094240913942876
2019-08-26,1.3088205652285647,2.067967691485519,0.7146596468692146
2019-08-27,1.3136443384468088,2.07558936815488,0.7102967117126601
2019-08-28,1.2998761727740027,2.0538353381993595,0.7076788507575428
2019-08-29,1.3014623911669083,2.0513290753277977,0.7150959570284008
2019-08-30,1.29273834127604,2.037578468842963,0.7159685773467732
2019-09-03,1.2673593007998878,1.9975767261986952,0.7111692488133786
2019-09-04,1.2909983312792148,2.034835913144025,0.7251309242543761
2019-09-05,1.294048458383805,2.0396434392435547,0.7386562063185333
2019-09-06,1.3184502024455302,2.0781047942717574,0.7404013637376244
2019-09-09,1.339801528512664,2.04445142383587,0.7543630391786218
2019-09-10,1.3459019281668454,2.035142604213307,0.7665793907652204
2019-09-11,1.3527648959584242,2.024765088696252,0.7700697888210564
2019-09-12,1.3291258654790974,1.9893831211509923,0.7739964970360784
2019-09-13,1.308507935529165,2.020243224697833,0.7875217791002358
2019-09-16,1.3173442915427889,2.033885930166274,0.7753054275136371
2019-09-17,1.3180906793454141,2.0350382998694356,0.7700697888210564
2019-09-18,1.3061352193189046,2.0165799195563396,0.7696334786618702
2019-09-19,1.3054015586195602,2.0177126395168634,0.7766142747735418
2019-09-20,1.2943946887150888,2.000699713202255,0.7761780478320095
2019-09-23,1.3090702819907762,1.9780161719966844,0.7696334786618702
2019-09-24,1.3105715436927758,1.975747752977624,0.7609075251311074
2019-09-25,1.3060575602050342,1.9825527937064606,0.760034904812735
2019-09-26,1.309793508396378,1.9882238412541113,0.7626526825501984
2019-09-27,1.3150236933524082,1.9961630914924784,0.7648342333461294
2019-09-30,1.2948500006547052,1.9655400837201964,0.7678883212427791
2019-10-01,1.3284728218175434,2.0165784300073333,0.7561081965977128
2019-10-02,1.3206026917488944,2.0046318291607492,0.7364746555226023
2019-10-03,1.3159361442098532,1.997548162144544,0.7408376738968107
2019-10-04,1.3174807054691178,1.9952035685118366,0.743455534851928
2019-10-07,1.3368326542064066,1.9658968188812613,0.7425829145335555
2019-10-08,1.3264696775583191,1.9811362303083482,0.7316754102068617
2019-10-09,1.2989983814853663,2.0221657245097044,0.7373472758409747
2019-10-10,1.3509583569615913,2.103052416096064,0.7526177985418769
2019-10-11,1.3396627475880118,2.1206364211558584,0.7827225337844951
2019-10-14,1.3080350987945755,2.070571026661875,0.7761780478320095
2019-10-15,1.3030068419457312,2.0626114826439617,0.7945025752119075
2019-10-16,1.3101347790939564,2.0513282226209064,0.797556746326211
2019-10-17,1.3165500312927079,2.041283616447158,0.8019196814827655
2019-10-18,1.334370146076643,2.013653896734997,0.8058463896977875
2019-10-21,1.3251037462099389,2.027637514590325,0.8167538940244815
2019-10-22,1.3336573251704833,2.0145490619812247,0.8110820283903684
2019-10-23,1.3336573251704833,2.0145490619812247,0.8163175838652953
2019-10-24,1.329380535690211,2.021009343849112,0.8163175838652953
2019-10-25,1.326529252065572,2.016674640058397,0.8136998061278318
2019-10-28,1.3314975046159547,2.0242276954532636,0.8154450467645766
2019-10-29,1.3400786437561003,2.0111820987128994,0.812390958867927
2019-10-30,1.3473223397331298,2.000310802654717,0.8071553201753463
2019-10-31,1.3341419898771507,2.0198790940889,0.8027923018011379
2019-11-01,1.3485030995079719,2.041621686205265,0.8106457182311821
2019-11-04,1.349221168685282,2.042708836546356,0.8193717549795988
2019-11-05,1.3499391009049007,2.043795779534721,0.819808065138785
2019-11-06,1.3592738632522419,2.057928526616176,0.8202442920803173
2019-11-07,1.3506571700822108,2.0448829298758118,0.8259162409320844
2019-11-08,1.3499391009049007,2.0459700802169025,0.8206806022395036
2019-11-11,1.3485044887683977,2.048144380899084,0.8211169123986898
2019-11-12,1.3671144395586476,2.0198790940889,0.8219895327170622
2019-11-13,1.367850255347635,2.0187919437478095,0.8106457182311821
2019-11-14,1.3626941378455841,2.0264017887827195,0.8102094080719959
2019-11-15,1.3634252136889642,2.0274889391238102,0.8132634959686456
2019-11-18,1.3634252136889642,2.0274889391238102,0.8136998061278318
2019-11-19,1.3524593549151818,2.0111820987128994,0.8136998061278318
2019-11-20,1.353921506601942,2.009007798030718,0.8071553201753463
2019-11-21,1.3451297468036234,2.022053394771082,0.8062826998569739
2019-11-22,1.353807925811817,2.0350987841587207,0.8115183385495546
2019-11-25,1.3494688363077203,2.0285760894649014,0.8167538940244815
2019-11-26,1.3436833376565351,2.037273084840902,0.814136116287018
2019-11-27,1.3314941021866094,2.01879194374781,0.8176265143428539
2019-11-29,1.3408152178944457,2.0046594040190806,0.8102094080719959
2019-12-02,1.3509950369889154,1.9894395065965347,0.8045375424378828
2019-12-03,1.33032402312103,2.0198790940889007,0.7984292834269296
2019-12-04,1.3288919946201858,2.017704793406719,0.8106457182311821
2019-12-05,1.3410639637458526,2.0361859344998114,0.8097730979128097
2019-12-06,1.3374840290594965,2.0307503901470834,0.8171902041836677
2019-12-09,1.3382000433099186,2.031837540488174,0.8150087366053904
2019-12-10,1.3324720658722962,2.0405345358641753,0.8154450467645766
2019-12-11,1.3608678200040285,2.084019512744179,0.8189354448204126
2019-12-12,1.3800350048185615,2.1133719498954537,0.836387435099592
2019-12-13,1.3878437525787655,2.101413710848906,0.8481675597446583
2019-12-16,1.3814546909739212,2.091739666756456,0.8529668050603989
2019-12-17,1.3842941986862762,2.087440205503907,0.8490400968453768
2019-12-18,1.3871455393190828,2.0917398717758284,0.8472949394262859
2019-12-19,1.3892927361554437,2.0885020159720518,0.845549698789541
2019-12-20,1.3921647248007216,2.084184600412743,0.8442408515296361
2019-12-23,1.3921647248007216,2.084184600412743,0.8424956108928913
2019-12-24,1.39937430571212,2.09497793344531,0.8424956108928913
2019-12-26,1.40297902741216,2.1003744970287412,0.8468586292670996
2019-12-27,1.3950486121698085,2.0885020159720518,0.8490400968453768
2019-12-30,1.384955281400642,2.1036125586982224,0.8442408515296361
2019-12-31,1.3629267846007342,2.1370717058200452,0.8503490273229355
2020-01-02,1.3367696606466482,2.096057287335137,0.8638743093870929
2020-01-03,1.3360812980042052,2.09497793344531,0.8472949394262859
2020-01-06,1.34295770754494,2.10576015625667,0.8477312495854721
2020-01-07,1.3346206122217932,2.092687575451061,0.8433682312112637
2020-01-08,1.3298173715072916,2.0851560851735322,0.8486038699038445
2020-01-09,1.3134671738993928,2.1107932251044517,0.8516579578004941
2020-01-10,1.3127858994232529,2.1096983903211783,0.8411867636329865
2020-01-13,1.3168693080839065,2.1162605880734464,0.8416230737921727
2020-01-14,1.3305652186844754,2.138270453170792,0.8390052128370554
2020-01-15,1.3200773433281503,2.121416026438414,0.8302792593062926
2020-01-16,1.3180126557240202,2.1180979925405308,0.8368237452587782
2020-01-17,1.3042905820456259,2.1401499027293096,0.838132592518683
2020-01-21,1.3015462196558036,2.1356468058102007,0.8294066389879202
2020-01-22,1.3076952675854923,2.145736493269234,0.8311517964070112
2020-01-23,1.3145922896154678,2.1570534967267183,0.8272250881919891
2020-01-24,1.3445644564989683,2.206233434789068,0.8228621530354346
2020-01-27,1.3219483818089024,2.1691237671165844,0.8041012322786966
2020-01-28,1.319126655757777,2.1644937277549774,0.8176265143428539
2020-01-29,1.3254483594830264,2.174866718098477,0.8193717549795988
2020-01-30,1.3479256027139908,2.137984852526064,0.8232984631946209
2020-01-31,1.3493787864999902,2.1356799145412464,0.8093367877536235
2020-02-03,1.3268042215961449,2.171408981373327,0.808464250652905
2020-02-04,1.3458189638621911,2.202527952403824,0.8219895327170622
2020-02-05,1.3599038536585346,2.2255788710756392,0.8337696573621285
2020-02-06,1.3577911940676928,2.2290363879688395,0.8424956108928913
2020-02-07,1.3535657405612642,2.235973161209564,0.8411867636329865
2020-02-10,1.3416677944729085,2.2556275358216538,0.8438045413704499
2020-02-11,1.3512953019118428,2.2718134135553587,0.8512216476413079
2020-02-12,1.3464815481923755,2.279906352422211,0.8573298234346073
2020-02-13,1.3471692460330067,2.281070784773703,0.8542757355379577
2020-02-14,1.360248596068968,2.3032171656673546,0.8538394253787714
2020-02-18,1.3574410010460696,2.2984632544560735,0.845549698789541
2020-02-19,1.37002286476834,2.3197672753423784,0.8472949394262859
2020-02-20,1.377143592976702,2.3318243239502197,0.8394415229962416
2020-02-21,1.4361434551491514,2.431724809582262,0.8350785046220334
2020-02-24,1.4800429956129753,2.357392679813197,0.7993019037453021
2020-02-25,1.4742095183221837,2.366684164387584,0.7748691173544509
2020-02-26,1.5337400761166005,2.271114283255929,0.7779232052511005
2020-02-27,1.5480824588982836,2.2498765318933387,0.7465096227485776
2020-02-28,1.5343826495864237,2.269786892149021,0.7395288266369058
2020-03-02,1.5684801368807608,2.219347042782395,0.7460733125893914
2020-03-03,1.528142399726538,2.2764235945095934,0.7294938594109305
2020-03-04,1.5922975894049203,2.371993475641249,0.7482547801676686
2020-03-05,1.6058654948531716,2.3517818120580634,0.7168411976651456
2020-03-06,1.7911956775357076,2.0803667064622875,0.7107330218718463
2020-03-09,1.6992120269153148,2.187200218115684,0.6287085427332223
2020-03-10,1.7844529471394974,2.0774793849568174,0.6609947455541176
2020-03-11,2.044866552441916,1.7743030543927119,0.6278359640236768
2020-03-12,1.8884651116606719,1.910010469508968,0.5362129110359175
2020-03-13,2.171092487775105,1.6241586187042103,0.5772251089964026
2020-03-16,2.0745994883184333,1.6963434462021754,0.49083769470122407
2020-03-17,2.2282081110774095,1.5707418628775123,0.5126527033546118
2020-03-18,2.1770084767106797,1.6068342766264947,0.4746945932907764
2020-03-19,2.2004802435912096,1.589509934548779,0.48560209761747025
2020-03-20,2.1884884420263573,1.5808476946691052,0.48036650053371643
2020-03-23,2.450307695662785,1.7699720032936914,0.477748681187426
2020-03-24,2.580217894498716,1.863812223968393,0.5349040221671858
2020-03-25,2.690142011530853,1.9432155617524807,0.5632635167730591
2020-03-26,2.5682262835370833,2.03128100173461,0.5872600346135509
2020-03-27,2.5982056921476038,2.007569460604395,0.5606457390355956
2020-03-30,2.6329848395905997,1.9806964711088233,0.5541012114742832
2020-03-31,2.7989910620299145,1.8558161702337208,0.5466841052034251
2020-04-01,2.80375924212212,1.8526547218683649,0.5122163931954256
2020-04-02,2.849212803660923,1.8226201332540939,0.5113438144858801
2020-04-03,2.658935681900776,1.9443389857638405,0.5030540878966496
2020-04-06,2.715140875002889,1.9854388697868726,0.5366492211951037
2020-04-07,2.7216260261579825,1.9901811177115782,0.5479930356809838
2020-04-08,2.779992798872301,2.0328616505406165,0.5493019245497155
2020-04-09,2.7518902023212446,2.0123117085291002,0.561082007585955
2020-04-13,2.777831219260096,2.03128100173461,0.5554101003430149
2020-04-14,2.6221861484231814,1.9174659962682687,0.5606457390355956
2020-04-15,2.6416418080477007,1.9032391017408081,0.5292321149242457
2020-04-16,2.542909389980041,1.9743734236247676,0.5253054067092237
2020-04-17,2.477758850054418,1.9237890437523242,0.5449389061755072
2020-04-20,2.4207521276194983,1.8795277113639361,0.5309773139521636
2020-04-21,2.3902128605703434,1.9032391017408083,0.5187609207567381
2020-04-22,2.3862425057505043,1.9000776533754522,0.5253054067092237
2020-04-23,2.4140355574672743,1.9222082441929744,0.5244328279996782
2020-04-24,2.483518565411131,1.9775350227434672,0.5305410037929774
2020-04-27,2.549031029209183,2.02970020217526,0.5458115264938797
2020-04-28,2.691967399916735,2.1435152076416015,0.5602094288764093
2020-04-29,2.596676423003045,2.0676384870795927,0.5916230529877593
2020-04-30,2.5232230602393493,2.009150260163744,0.5706806230439171
2020-05-01,2.5351345033507977,1.999665613560989,0.5545375216334694
2020-05-04,2.55717908306689,1.9822772706681724,0.551919702287179
2020-05-05,2.591845800813388,1.955404281172601,0.5471204153626114
2020-05-06,2.648418117640118,1.9980849647549825,0.5397033090917533
2020-05-07,2.6987044882725844,2.036023249659315,0.5514834337368196
2020-05-08,2.656799179412196,2.004408012239038,0.5619546279043274
2020-05-11,2.702895119068761,1.9696311757000613,0.5532286327647377
2020-05-12,2.6248019158648814,1.9127237483435624,0.5436300173067755
2020-05-13,2.6248019158648814,1.9127237483435624,0.527923226055514
2020-05-14,2.6443252683849856,1.8984968538161018,0.527923226055514
2020-05-15,2.4902014425541505,2.009150260163744,0.523996517840492
2020-05-18,2.4490572728955753,1.975954223184117,0.5545375216334694
2020-05-19,2.496079127691592,2.0138925080884493,0.5453752163346934
2020-05-20,2.462771933832353,1.9870195185928778,0.5558464105022011
2020-05-21,2.451016563557469,1.9775350227434663,0.5484293042313431
2020-05-22,2.5822860483325316,2.0834461811664027,0.5458115264938797
2020-05-26,2.6841667337239024,2.1656457984591237,0.5750436414181254
2020-05-27,2.6704520727871244,2.1545805030503624,0.5977312287810586
2020-05-28,2.635185588265991,2.126126713995441,0.5946771408844089
2020-05-29,2.707677661121911,2.1846149409112896,0.5868237244543647
2020-06-01,2.7782106301641782,2.241522519021132,0.6029668258648124
2020-06-02,2.9349501461509018,2.3679834687022407,0.6186736587249009
2020-06-03,2.938868727474691,2.3648218695835412,0.6535776392832596
2020-06-04,3.050545679327292,2.4546850525152917,0.6544502596016321
2020-06-05,3.10736380058454,2.408965169050729,0.6793193561516695
2020-06-08,3.017238485468053,2.478834279621077,0.6919720595062813
2020-06-09,3.068178734739618,2.5206846128694975,0.6719022498808115
2020-06-10,3.280965272628045,2.6955009447239875,0.6605584770037584
2020-06-11,3.201793613206578,2.760544998846204,0.6147469505098787
2020-06-12,3.230638625495577,2.7356752027145577,0.6295811630515947
2020-06-15,3.19449165485023,2.7662841264324056,0.6239092558086546
2020-06-16,3.170190618587101,2.745240536987279,0.6308900519203264
2020-06-17,3.148098614213371,2.7261098684418354,0.6260907649957588
2020-06-18,3.198909929313995,2.6821095862083224,0.6217277466215505
2020-06-19,3.244543406833953,2.7203707408556332,0.6116928626132291
