,MLP,LSTM,BuyAndHold
2018-10-19,1.159643751576963,1.876034478573266,0.821553222557876
2018-10-22,1.1677226752493095,1.8629646548981307,0.814136116287018
2018-10-23,1.2049032759534402,1.8036473645621462,0.808464250652905
2018-10-24,1.186769378059727,1.8307924124659738,0.7827225337844951
2018-10-25,1.1952415928278661,1.8177225887908381,0.7945025752119075
2018-10-26,1.18598644381324,1.83179781301953,0.7888307095777944
2018-10-29,1.195099486986249,1.84587322900877,0.7949388853710937
2018-10-30,1.2022595844349298,1.8569322515767932,0.8010471443820469
2018-10-31,1.227645768229629,1.8961421061232961,0.8058463896977875
2018-11-01,1.2374096277718007,1.881061481341048,0.8228621530354346
2018-11-02,1.227645768229629,1.8959041168610868,0.8294066389879202
2018-11-05,1.2217874276734837,1.8868568393272858,0.8228621530354346
2018-11-06,1.206958375548875,1.8639557210244575,0.8267888612504568
2018-11-07,1.1962606168073615,1.8804767121475485,0.8368237452587782
2018-11-08,1.19311414657423,1.8854228450518153,0.8294066389879202
2018-11-09,1.2214316585190128,1.930171693340154,0.8272250881919891
2018-11-12,1.2003156264746233,1.8968030091051615,0.8075916303345325
2018-11-13,1.202865357475947,1.9008322305274667,0.821553222557876
2018-11-14,1.2099071838222013,1.911960101487875,0.819808065138785
2018-11-15,1.2144410774115777,1.9191248028494245,0.8150087366053904
2018-11-16,1.218356613684327,1.9253123428768961,0.8119546487087408
2018-11-19,1.2531667239031394,1.9803211425242462,0.8093367877536235
2018-11-20,1.2329992933935636,1.9484514892157783,0.7862129318403309
2018-11-21,1.2437737174545342,1.965477810901057,0.7988655935861159
2018-11-23,1.2081393970124297,1.9091665501366533,0.7918847974744441
2018-11-26,1.201668352552004,1.9193924410055732,0.8145724264462042
2018-11-27,1.1861379199019269,1.8945860999125432,0.8102094080719959
2018-11-28,1.198749628210733,1.9147304413564044,0.8206806022395036
2018-11-29,1.2103442167024316,1.9332501647561877,0.8119546487087408
2018-11-30,1.1926126113226154,1.9049279498450313,0.8041012322786966
2018-12-03,1.1562601476065346,1.9629927594244738,0.8158813569237628
2018-12-04,1.179857226448167,2.0030537223536014,0.7910121771560716
2018-12-06,1.1951368783901755,2.028994118371553,0.7748691173544509
2018-12-07,1.2094540443909352,2.0533004937604704,0.7648342333461294
2018-12-10,1.2178335591742984,2.067526467803839,0.7556718864385266
2018-12-11,1.1852636581620082,2.0122322677964775,0.7504363309635996
2018-12-12,1.1825790958083058,2.016789872305679,0.7705060989802426
2018-12-13,1.1678135548171542,2.0419712691658307,0.7687609415611515
2018-12-14,1.181907795203527,2.0666156430994733,0.7591622844943625
2018-12-17,1.1922211002012342,2.0846488919931803,0.7500000208044134
2018-12-18,1.2034157866945403,2.104223273616306,0.743455534851928
2018-12-19,1.2098319783106783,2.1154422553480843,0.7364746555226023
2018-12-20,1.227125706102488,2.145681067992436,0.7325480305252341
2018-12-21,1.2397306289590728,2.167721307392832,0.7220767531400726
2018-12-24,1.2132406280258206,2.121402423181605,0.7146596468692146
2018-12-26,1.2168665160970669,2.1277424414457835,0.7299301695701167
2018-12-27,1.202275874240143,2.1022300885983363,0.7277487019918395
2018-12-28,1.2072617297872326,2.093512109827348,0.7364746555226023
2018-12-31,1.2015637450126602,2.083631236581013,0.7395288266369058
2019-01-02,1.208686259943544,2.0712800861284437,0.7360384285810699
2019-01-03,1.1632795033180823,1.993468238760879,0.7316754102068617
2019-01-04,1.1646166368286304,1.9911768434627952,0.7591622844943625
2019-01-07,1.171970743620574,1.9786033264054175,0.760034904812735
2019-01-08,1.1799932896517218,1.9650591007070595,0.7648342333461294
2019-01-09,1.1880159631989395,1.9516988317934838,0.7700697888210564
2019-01-10,1.1913587969753097,1.957190512863706,0.7753054275136371
2019-01-11,1.1886694378078602,1.9527723742965686,0.773123876717706
2019-01-14,1.190677371302747,1.956071051736674,0.7748691173544509
2019-01-15,1.1732167736120553,1.9273863966722937,0.7735601868768922
2019-01-16,1.1706082406537366,1.9316717521600575,0.7849040013627723
2019-01-17,1.155608834077425,1.9069205766801685,0.7831588439436813
2019-01-18,1.1378106348693,1.9362901620424349,0.7931937279520027
2019-01-22,1.1257332810766327,1.9157373032313252,0.7809772931477502
2019-01-23,1.1232440405292121,1.9199734140877522,0.7892670197369807
2019-01-24,1.1070643330515448,1.89231726183236,0.7875217791002358
2019-01-25,1.099204287261864,1.905752524700605,0.7988655935861159
2019-01-28,1.1022274705060866,1.9109939881547384,0.7931937279520027
2019-01-29,1.092500038758152,1.8941289906039576,0.7910121771560716
2019-01-30,1.0763723462591808,1.9220904815239686,0.7979930564853973
2019-01-31,1.0781643500690419,1.9252904833428182,0.7862129318403309
2019-02-01,1.079962330682177,1.9285011580080325,0.7849040013627723
2019-02-04,1.0721451667807445,1.9145419584989822,0.7835950708852136
2019-02-05,1.0739232259800686,1.9113668577315903,0.7892670197369807
2019-02-06,1.0555502867171682,1.9440669859499504,0.7905759502145393
2019-02-07,1.062069611027946,1.956073996248532,0.777050584932728
2019-02-08,1.0614696724401502,1.9549690552364287,0.7722513396169874
2019-02-11,1.0488830154370967,1.9317874933051509,0.7726875665585198
2019-02-12,1.0465417051290644,1.9274753689743758,0.7818499134661226
2019-02-13,1.037762014753584,1.9113053139607794,0.7801046728293778
2019-02-14,1.0114228319873224,1.862794943306585,0.7735601868768922
2019-02-15,1.0125355338186097,1.8607456170711296,0.7931937279520027
2019-02-19,1.018098830748873,1.8709693376554453,0.7940663482703751
2019-02-20,1.0069721307752595,1.8505217014818436,0.7984292834269296
2019-02-21,1.0114228319873222,1.842342608011409,0.7897033298961669
2019-02-22,1.0192115325801603,1.8281552132745962,0.7931937279520027
2019-02-25,1.0286692859199296,1.8111908829846968,0.7993019037453021
2019-02-26,1.0381270392596988,1.7945384983388488,0.8067190100161601
2019-02-27,1.0453594950499803,1.7820362516365098,0.814136116287018
2019-02-28,1.0492538453463993,1.775397508278218,0.819808065138785
2019-03-01,1.0414650386404742,1.7885766146303086,0.8228621530354346
2019-03-04,1.0453593889368933,1.7952646392983727,0.8167538940244815
2019-03-05,1.0459199161951758,1.7962272697361026,0.8136998061278318
2019-03-06,1.0745368375534372,1.8453729965969061,0.8132634959686456
2019-03-07,1.077500214528511,1.850462199365412,0.7910121771560716
2019-03-08,1.0620051756136983,1.823851546854216,0.7888307095777944
2019-03-11,1.0637424103042334,1.8268350145908494,0.8001745240636745
2019-03-12,1.0788474500757996,1.800894133335967,0.7988655935861159
2019-03-13,1.08523807365872,1.790226418898647,0.8102094080719959
2019-03-14,1.0997621375764013,1.7662672862748292,0.8150087366053904
2019-03-15,1.1078955779111623,1.7532046165417037,0.8259162409320844
2019-03-18,1.1073146020572775,1.754123989783585,0.8320244167253836
2019-03-19,1.0956954174090208,1.7725302227505897,0.8315881065661974
2019-03-20,1.1055717853054368,1.7885074371381406,0.8228621530354346
2019-03-21,1.1357398884322194,1.8373110313721366,0.8154450467645766
2019-03-22,1.1332410727928515,1.8332686431577774,0.7931937279520027
2019-03-25,1.1363509076545788,1.83829949041021,0.7949388853710937
2019-03-26,1.1244682836356104,1.8190767120134457,0.7927574177928165
2019-03-27,1.1091568968402088,1.843846274262096,0.8010471443820469
2019-03-28,1.1060946662077729,1.8387556666495628,0.7901396400553531
2019-03-29,1.1316761556405381,1.7962293711227049,0.7923211076336303
2019-04-01,1.1395941831484466,1.7836616471319022,0.8106457182311821
2019-04-02,1.1560394512495151,1.757921963284414,0.8163175838652953
2019-04-03,1.1584758388970913,1.7542170902784628,0.8280977085103616
2019-04-04,1.1572576450733032,1.7560617350722596,0.8298429491471064
2019-04-05,1.1590849358089854,1.7588345275903685,0.828970328828734
2019-04-08,1.1603068661918594,1.7606887259164046,0.8276613983511754
2019-04-09,1.1609191793194544,1.7616178704831567,0.8267888612504568
2019-04-10,1.1492732952871818,1.7439460137386997,0.8263525510912706
2019-04-11,1.1690987064947262,1.7138622669154622,0.8346421944628472
2019-04-12,1.1739049779029234,1.706816422826077,0.8490400968453768
2019-04-15,1.1841179608818906,1.6919671058858894,0.8525305781188666
2019-04-16,1.196133410226749,1.6747984236046092,0.8599476011720707
2019-04-17,1.1877226644380383,1.6865749559444265,0.8686736379204874
2019-04-18,1.188323448364063,1.6874280735567326,0.862565462127188
2019-04-22,1.1955400379102508,1.6976756840135805,0.8621291519680018
2019-04-23,1.2131930641834923,1.7227431117056884,0.8568935132754211
2019-04-24,1.2144470391788942,1.7245237654609369,0.8442408515296361
2019-04-25,1.2119338993124502,1.7209550882886986,0.8433682312112637
2019-04-26,1.1975433866647707,1.7005204540416023,0.8451134718480087
2019-04-29,1.195710370175562,1.7031233509948194,0.8551483558563301
2019-04-30,1.1877675317970895,1.7144368210900633,0.8538394253787714
2019-05-01,1.1877675317970895,1.7144368210900633,0.8481675597446583
2019-05-02,1.1999872921129997,1.7320749585787978,0.8481675597446583
2019-05-03,1.1834906098596518,1.7558864525991567,0.8568935132754211
2019-05-06,1.2109852745108691,1.7966789259636513,0.8451134718480087
2019-05-07,1.2097051339327711,1.7947796447359183,0.825479930772898
2019-05-08,1.2205631043268033,1.81088907810089,0.8263525510912706
2019-05-09,1.2114593171416261,1.797382239556819,0.8189354448204126
2019-05-10,1.2434915574091325,1.8449068893204412,0.8250436206137118
2019-05-13,1.2313335529728309,1.8629451188615054,0.8032286119603241
2019-05-14,1.2286841651056002,1.8589367295966208,0.8110820283903684
2019-05-15,1.2141746627782415,1.8369845895996213,0.8128271858094593
2019-05-16,1.2000038456667148,1.8584243160689125,0.8224258428762484
2019-05-17,1.2083774098041675,1.871392303847784,0.8128271858094593
2019-05-20,1.1992329719751111,1.8572304778839206,0.8071553201753463
2019-05-21,1.2140303455599066,1.880146903513091,0.8132634959686456
2019-05-22,1.2285379960014269,1.9026146401348596,0.8032286119603241
2019-05-23,1.2109777898017433,1.875419465457278,0.7936300381111889
2019-05-24,1.2273867022641514,1.9008316522852649,0.804973852597069
2019-05-28,1.2213171975467088,1.9102313847895582,0.7940663482703751
2019-05-29,1.213899014048221,1.8986287913229274,0.7901396400553531
2019-05-30,1.2298888876218497,1.9236381487613698,0.7949388853710937
2019-05-31,1.2298888876218497,1.9236381487613698,0.7844676912035861
2019-06-03,1.1984233635651307,1.8744237172338905,0.7844676912035861
2019-06-04,1.192574215926195,1.8835722213379893,0.8045375424378828
2019-06-05,1.190624458726754,1.88665170138223,0.8006108342228607
2019-06-06,1.1802260015818435,1.8701744093860826,0.7993019037453021
2019-06-07,1.1859738653730625,1.861066401465085,0.8062826998569739
2019-06-10,1.1917217291642814,1.8520466781015603,0.8102094080719959
2019-06-11,1.1789486714475936,1.871897200697956,0.814136116287018
2019-06-12,1.1795872147018125,1.8729110593663143,0.8054100795386013
2019-06-13,1.191095401685429,1.8911833926081758,0.804973852597069
2019-06-14,1.236079333961538,1.9626074494338575,0.7971204361670248
2019-06-17,1.2234232100536804,1.9425124584570952,0.7670157009244066
2019-06-18,1.2082682403079,1.9184498795418012,0.7748691173544509
2019-06-19,1.2102843069254794,1.9152488330931599,0.7844676912035861
2019-06-20,1.2082682403079,1.9184392150675953,0.7857766216811447
2019-06-21,1.20759621810204,1.917372205516149,0.7844676912035861
2019-06-24,1.2002123202288046,1.9290960585212227,0.7849040013627723
2019-06-25,1.1928284223555692,1.9172279514840727,0.7801046728293778
2019-06-26,1.1974697579089246,1.909767952972688,0.7849040013627723
2019-06-27,1.2034372254680696,1.9192850854343548,0.787958089259422
2019-06-28,1.20741549501853,1.9129403976912394,0.7918847974744441
2019-07-01,1.2147090945834649,1.9013849544242694,0.7945025752119075
2019-07-02,1.2266440297017551,1.9200667163104175,0.7993019037453021
2019-07-03,1.2286332277104397,1.9231804092776876,0.8071553201753463
2019-07-05,1.2186873641339253,1.9076121424000734,0.808464250652905
2019-07-08,1.2233286996872808,1.9148772280316342,0.8019196814827655
2019-07-09,1.2213242921474532,1.9117397275751407,0.7988655935861159
2019-07-10,1.2259858148857539,1.904443042929546,0.8001745240636745
2019-07-11,1.2253198649207153,1.903408558058304,0.8032286119603241
2019-07-12,1.2253198649207153,1.903408558058304,0.8036649221195103
2019-07-15,1.2239894111691503,1.9013418348056015,0.8036649221195103
2019-07-16,1.2333023336719997,1.8868751662238397,0.8027923018011379
2019-07-17,1.2299253251848334,1.881708555185661,0.7966841260078386
2019-07-18,1.243359714298644,1.8611547830081905,0.7988655935861159
2019-07-19,1.244732865188361,1.863210219031088,0.7901396400553531
2019-07-22,1.235787910711401,1.8498207351857188,0.7892670197369807
2019-07-23,1.2317183927391149,1.8437291731449377,0.7949388853710937
2019-07-24,1.245283625136927,1.864034638143896,0.7923211076336303
2019-07-25,1.248750397651112,1.8692239652325706,0.7835950708852136
2019-07-26,1.2515392741332094,1.8733985663107489,0.7814136033069364
2019-07-29,1.2760518204566131,1.9100907980992357,0.7796684458878455
2019-07-30,1.284791962315014,1.9231737029391343,0.7643979231869432
2019-07-31,1.2899606431912414,1.9309105750800013,0.7591622844943625
2019-08-01,1.304847724203123,1.953194682978674,0.7561081965977128
2019-08-02,1.3345552455665155,1.9976631459994372,0.7473821598492961
2019-08-05,1.3249884742606028,2.011983412266057,0.7303664797293029
2019-08-06,1.3320613782074413,2.00124326946932,0.7356021184218837
2019-08-07,1.3225297182058557,2.0155633081230286,0.7316754102068617
2019-08-08,1.336624197867412,1.9940830225295545,0.7369109656817885
2019-08-09,1.3566215687695662,1.964249343119265,0.7290575492517443
2019-08-12,1.341786069986524,1.985729628712739,0.7181500449250504
2019-08-13,1.3869422905491775,2.0525570068601726,0.7260034613550946
2019-08-14,1.386079744503332,2.0538335018824987,0.7015706749642434
2019-08-15,1.3602361856523273,2.092127378686163,0.7020069851234296
2019-08-16,1.3569164361229968,2.087021398596858,0.7150959570284008
2019-08-19,1.3478317353684524,2.073048566984061,0.7168411976651456
2019-08-20,1.3395729308210114,2.085751119151965,0.7120418691317512
2019-08-21,1.3477311405327166,2.0984536713198687,0.7164048875059594
2019-08-22,1.3265198575242463,2.065427132595732,0.7207679058801677
2019-08-23,1.3167301303541263,2.0806700013723916,0.7094240913942876
2019-08-26,1.324768653590444,2.067967691485519,0.7146596468692146
2019-08-27,1.3296512048899363,2.07558936815488,0.7102967117126601
2019-08-28,1.315715272963631,2.0538353381993595,0.7076788507575428
2019-08-29,1.317320819560695,2.0513290753277977,0.7150959570284008
2019-08-30,1.308490466390195,2.037578468842963,0.7159685773467732
2019-09-03,1.2828021801772274,1.9975767261986952,0.7111692488133786
2019-09-04,1.3067292542256188,2.034835913144025,0.7251309242543761
2019-09-05,1.3098165473848016,2.0396434392435547,0.7386562063185333
2019-09-06,1.3345156287445636,2.0781047942717574,0.7404013637376244
2019-09-09,1.3561271225106228,2.04445142383587,0.7543630391786218
2019-09-10,1.3623018560462485,2.035142604213307,0.7665793907652204
2019-09-11,1.3692484496759847,2.024765088696252,0.7700697888210564
2019-09-12,1.3453213756275932,1.9893831211509923,0.7739964970360784
2019-09-13,1.3244522144719353,2.020243224697833,0.7875217791002358
2019-09-16,1.333396242224716,2.033885930166274,0.7753054275136371
2019-09-17,1.3341517248253179,2.0350382998694356,0.7700697888210564
2019-09-18,1.3220505865156464,2.0165799195563396,0.7696334786618702
2019-09-19,1.3213079860991463,2.0177126395168634,0.7766142747735418
2019-09-20,1.3101669965617109,2.000699713202255,0.7761780478320095
2019-09-23,1.325021413172347,1.9780161719966844,0.7696334786618702
2019-09-24,1.3265409678741007,1.975747752977624,0.7609075251311074
2019-09-25,1.32197198111896,1.9825527937064606,0.760034904812735
2019-09-26,1.3257534521523604,1.9882238412541113,0.7626526825501984
2019-09-27,1.3310473673507506,1.9961630914924784,0.7648342333461294
2019-09-30,1.3106278565155,1.9655400837201964,0.7678883212427791
2019-10-01,1.344660374574251,2.0165784300073333,0.7561081965977128
2019-10-02,1.336694346310625,2.0046318291607492,0.7364746555226023
2019-10-03,1.3319709364984236,1.997548162144544,0.7408376738968107
2019-10-04,1.333534318366179,1.9952035685118366,0.743455534851928
2019-10-07,1.3531220722219357,1.9658968188812613,0.7425829145335555
2019-10-08,1.3426328218342183,1.9811362303083482,0.7316754102068617
2019-10-09,1.3148267857145195,2.0221657245097044,0.7373472758409747
2019-10-10,1.3674198978499559,2.103052416096064,0.7526177985418769
2019-10-11,1.3559866505287639,2.1206364211558584,0.7827225337844951
2019-10-14,1.323973616182077,2.070571026661875,0.7761780478320095
2019-10-15,1.318884089601795,2.0626114826439617,0.7945025752119075
2019-10-16,1.326098881262012,2.0513282226209064,0.797556746326211
2019-10-17,1.332592303846871,2.041283616447158,0.8019196814827655
2019-10-18,1.350629558224073,2.013653896734997,0.8058463896977875
2019-10-21,1.3412502464977931,2.027637514590325,0.8167538940244815
2019-10-22,1.3499080515353852,2.0145490619812247,0.8110820283903684
2019-10-23,1.3499080515353852,2.0145490619812247,0.8163175838652953
2019-10-24,1.3455791490165891,2.021009343849112,0.8163175838652953
2019-10-25,1.3426931222618386,2.016674640058397,0.8136998061278318
2019-10-28,1.3477219133862495,2.0242276954532636,0.8154450467645766
2019-10-29,1.3564076144265427,2.0111820987128994,0.812390958867927
2019-10-30,1.363739575446602,2.000310802654717,0.8071553201753463
2019-10-31,1.3503986219221538,2.0198790940889,0.8027923018011379
2019-11-01,1.3649347228783344,2.041621686205265,0.8106457182311821
2019-11-04,1.3656615417887965,2.042708836546356,0.8193717549795988
2019-11-05,1.3663882220727264,2.043795779534721,0.819808065138785
2019-11-06,1.3758367292822036,2.057928526616176,0.8202442920803173
2019-11-07,1.3671150409831887,2.0448829298758118,0.8259162409320844
2019-11-08,1.3663882220727266,2.0459700802169025,0.8206806022395036
2019-11-11,1.3649361290670152,2.048144380899084,0.8211169123986898
2019-11-12,1.3837728436685148,2.0198790940889,0.8219895327170622
2019-11-13,1.384517625434606,2.0187919437478095,0.8106457182311821
2019-11-14,1.3792986802083342,2.0264017887827195,0.8102094080719959
2019-11-15,1.3800386642721834,2.0274889391238102,0.8132634959686456
2019-11-18,1.3800386642721834,2.0274889391238102,0.8136998061278318
2019-11-19,1.368939185589504,2.0111820987128994,0.8136998061278318
2019-11-20,1.3704191537172024,2.009007798030718,0.8071553201753463
2019-11-21,1.361520265588351,2.022053394771082,0.8062826998569739
2019-11-22,1.3703041889356233,2.0350987841587207,0.8115183385495546
2019-11-25,1.3659122272619872,2.0285760894649014,0.8167538940244815
2019-11-26,1.3600562318244909,2.037273084840902,0.814136116287018
2019-11-27,1.3477184694980175,2.01879194374781,0.8176265143428539
2019-11-29,1.357153163782543,2.0046594040190806,0.8102094080719959
2019-12-02,1.3674570248264897,1.9894395065965347,0.8045375424378828
2019-12-03,1.3465341329208862,2.0198790940889007,0.7984292834269296
2019-12-04,1.345084655032651,2.017704793406719,0.8106457182311821
2019-12-05,1.3574049406230122,2.0361859344998114,0.8097730979128097
2019-12-06,1.3537813841322435,2.0307503901470834,0.8171902041836677
2019-12-09,1.354506123076361,2.031837540488174,0.8150087366053904
2019-12-10,1.348708349753239,2.0405345358641753,0.8154450467645766
2019-12-11,1.3774501085307007,2.084019512744179,0.8189354448204126
2019-12-12,1.396850847099806,2.1133719498954537,0.836387435099592
2019-12-13,1.4047547451064104,2.101413710848906,0.8481675597446583
2019-12-16,1.398287832250042,2.091739666756456,0.8529668050603989
2019-12-17,1.40116193960203,2.087440205503907,0.8490400968453768
2019-12-18,1.4040480240595976,2.0917398717758284,0.8472949394262859
2019-12-19,1.4062213846695013,2.0885020159720518,0.845549698789541
2019-12-20,1.409128368737304,2.084184600412743,0.8442408515296361
2019-12-23,1.409128368737304,2.084184600412743,0.8424956108928913
2019-12-24,1.416425798996796,2.09497793344531,0.8424956108928913
2019-12-26,1.4200744445330895,2.1003744970287412,0.8468586292670996
2019-12-27,1.4120473965158629,2.0885020159720518,0.8490400968453768
2019-12-30,1.4018310776647172,2.1036125586982224,0.8442408515296361
2019-12-31,1.3795341617837087,2.1370717058200452,0.8503490273229355
2020-01-02,1.3530583110803684,2.096057287335137,0.8638743093870929
2020-01-03,1.3523615606813923,2.09497793344531,0.8472949394262859
2020-01-06,1.3593217598491254,2.10576015625667,0.8477312495854721
2020-01-07,1.3508830763202098,2.092687575451061,0.8433682312112637
2020-01-08,1.3460213077147403,2.0851560851735322,0.8486038699038445
2020-01-09,1.329471881577651,2.1107932251044517,0.8516579578004941
2020-01-10,1.3287823057148787,2.1096983903211783,0.8411867636329865
2020-01-13,1.3329154710525495,2.1162605880734464,0.8416230737921727
2020-01-14,1.3467782674725022,2.138270453170792,0.8390052128370554
2020-01-15,1.3361625964753119,2.121416026438414,0.8302792593062926
2020-01-16,1.3340727504795542,2.1180979925405308,0.8368237452587782
2020-01-17,1.3201834721824786,2.1401499027293096,0.838132592518683
2020-01-21,1.3174056695067586,2.1356468058102007,0.8294066389879202
2020-01-22,1.323629644101209,2.145736493269234,0.8311517964070112
2020-01-23,1.330610706923093,2.1570534967267183,0.8272250881919891
2020-01-24,1.3609480871739212,2.206233434789068,0.8228621530354346
2020-01-27,1.3380564337168812,2.1691237671165844,0.8041012322786966
2020-01-28,1.3352003246971567,2.1644937277549774,0.8176265143428539
2020-01-29,1.341599058912518,2.174866718098477,0.8193717549795988
2020-01-30,1.364350189237483,2.137984852526064,0.8232984631946209
2020-01-31,1.3658210801897976,2.1356799145412464,0.8093367877536235
2020-02-03,1.342971442319205,2.171408981373327,0.808464250652905
2020-02-04,1.3622178808145846,2.202527952403824,0.8219895327170622
2020-02-05,1.376474396174437,2.2255788710756392,0.8337696573621285
2020-02-06,1.374335993649286,2.2290363879688395,0.8424956108928913
2020-02-07,1.3700590526374805,2.235973161209564,0.8411867636329865
2020-02-10,1.358016129078123,2.2556275358216538,0.8438045413704499
2020-02-11,1.3677609485026876,2.2718134135553587,0.8512216476413079
2020-02-12,1.3628885387904053,2.279906352422211,0.8573298234346073
2020-02-13,1.3635846162869039,2.281070784773703,0.8542757355379577
2020-02-14,1.3768233393000564,2.3032171656673546,0.8538394253787714
2020-02-18,1.3739815334963228,2.2984632544560735,0.845549698789541
2020-02-19,1.3867167082833263,2.3197672753423784,0.8472949394262859
2020-02-20,1.3939242031621435,2.3318243239502197,0.8394415229962416
2020-02-21,1.4536429836036535,2.431724809582262,0.8350785046220334
2020-02-24,1.4980774436500106,2.357392679813197,0.7993019037453021
2020-02-25,1.4921728849491602,2.366684164387584,0.7748691173544509
2020-02-26,1.5524288275833023,2.271114283255929,0.7779232052511005
2020-02-27,1.5669459735021174,2.2498765318933387,0.7465096227485776
2020-02-28,1.5530792308647499,2.269786892149021,0.7395288266369058
2020-03-02,1.5875921989016235,2.219347042782395,0.7460733125893914
2020-03-03,1.5467629430369336,2.2764235945095934,0.7294938594109305
2020-03-04,1.6116998690824285,2.371993475641249,0.7482547801676686
2020-03-05,1.6254331005965463,2.3517818120580634,0.7168411976651456
2020-03-06,1.8130215470992481,2.0803667064622875,0.7107330218718463
2020-03-09,1.7199170679811107,2.187200218115684,0.6287085427332223
2020-03-10,1.806196655967628,2.0774793849568174,0.6609947455541176
2020-03-11,2.0697834228923,1.7743030543927119,0.6278359640236768
2020-03-12,1.9114762174372946,1.910010469508968,0.5362129110359175
2020-03-13,2.1975474318344586,1.6241586187042103,0.5772251089964026
2020-03-16,2.0998786570862604,1.6963434462021754,0.49083769470122407
2020-03-17,2.2553590137971544,1.5707418628775123,0.5126527033546118
2020-03-18,2.2035355075914045,1.6068342766264947,0.4746945932907764
2020-03-19,2.2272932799200187,1.589509934548779,0.48560209761747025
2020-03-20,2.2151553572473115,1.5808476946691052,0.48036650053371643
2020-03-23,2.480164900448838,1.7699720032936914,0.477748681187426
2020-03-24,2.6116580659535296,1.863812223968393,0.5349040221671858
2020-03-25,2.722921617571357,1.9432155617524807,0.5632635167730591
2020-03-26,2.599520336206558,2.03128100173461,0.5872600346135509
2020-03-27,2.629865046425458,2.007569460604395,0.5606457390355956
2020-03-30,2.6650679806970747,1.9806964711088233,0.5541012114742832
2020-03-31,2.8330970028802356,1.8558161702337208,0.5466841052034251
2020-04-01,2.8379232836467856,1.8526547218683649,0.5122163931954256
2020-04-02,2.883930700645261,1.8226201332540939,0.5113438144858801
2020-04-03,2.6913350361973727,1.9443389857638405,0.5030540878966496
2020-04-06,2.7482250942915276,1.9854388697868726,0.5366492211951037
2020-04-07,2.754789267557374,1.9901811177115782,0.5479930356809838
2020-04-08,2.813867244292607,2.0328616505406165,0.5493019245497155
2020-04-09,2.78542221524553,2.0123117085291002,0.561082007585955
2020-04-13,2.811679325651529,2.03128100173461,0.5554101003430149
2020-04-14,2.654137706572064,1.9174659962682687,0.5606457390355956
2020-04-15,2.6738304350409106,1.9032391017408081,0.5292321149242457
2020-04-16,2.573894954178123,1.9743734236247676,0.5253054067092237
2020-04-17,2.507950549459142,1.9237890437523242,0.5449389061755072
2020-04-20,2.4502491953300334,1.8795277113639361,0.5309773139521636
2020-04-21,2.419337804750468,1.9032391017408083,0.5187609207567381
2020-04-22,2.415319070824144,1.9000776533754522,0.5253054067092237
2020-04-23,2.443450783207167,1.9222082441929744,0.5244328279996782
2020-04-24,2.5137804474305607,1.9775350227434672,0.5305410037929774
2020-04-27,2.580091186094712,2.02970020217526,0.5458115264938797
2020-04-28,2.724769248467823,2.1435152076416015,0.5602094288764093
2020-04-29,2.6283171430081094,2.0676384870795927,0.5916230529877593
2020-04-30,2.5539687448583916,2.009150260163744,0.5706806230439171
2020-05-01,2.5660253299032,1.999665613560989,0.5545375216334694
2020-05-04,2.588338524672076,1.9822772706681724,0.551919702287179
2020-05-05,2.6234276592819126,1.955404281172601,0.5471204153626114
2020-05-06,2.6806893145340607,1.9980849647549825,0.5397033090917533
2020-05-07,2.731588428810347,2.036023249659315,0.5514834337368196
2020-05-08,2.6891725002467752,2.004408012239038,0.5619546279043274
2020-05-11,2.735830122794255,1.9696311757000613,0.5532286327647377
2020-05-12,2.6567853473594334,1.9127237483435624,0.5436300173067755
2020-05-13,2.6567853473594334,1.9127237483435624,0.527923226055514
2020-05-14,2.6765465935674753,1.8984968538161018,0.527923226055514
2020-05-15,2.5205447559920797,2.009150260163744,0.523996517840492
2020-05-18,2.478899241175334,1.975954223184117,0.5545375216334694
2020-05-19,2.5264940612158995,2.0138925080884493,0.5453752163346934
2020-05-20,2.4927810164059148,1.9870195185928778,0.5558464105022011
2020-05-21,2.480882405958275,1.9775350227434663,0.5484293042313431
2020-05-22,2.613751420415273,2.0834461811664027,0.5458115264938797
2020-05-26,2.7168735305031655,2.1656457984591237,0.5750436414181254
2020-05-27,2.7029917552725844,2.1545805030503624,0.5977312287810586
2020-05-28,2.6672955456796585,2.126126713995441,0.5946771408844089
2020-05-29,2.7406709405234477,2.1846149409112896,0.5868237244543647
2020-06-01,2.8120633597092994,2.241522519021132,0.6029668258648124
2020-06-02,2.970712759844518,2.3679834687022407,0.6186736587249009
2020-06-03,2.9746790894104005,2.3648218695835412,0.6535776392832596
2020-06-04,3.0877168342879946,2.4546850525152917,0.6544502596016321
2020-06-05,3.1452272891182624,2.408965169050729,0.6793193561516695
2020-06-08,3.0540037894780103,2.478834279621077,0.6919720595062813
2020-06-09,3.105564749959455,2.5206846128694975,0.6719022498808115
2020-06-10,3.320944109659076,2.6955009447239875,0.6605584770037584
2020-06-11,3.2408077369272017,2.760544998846204,0.6147469505098787
2020-06-12,3.270004228110257,2.7356752027145577,0.6295811630515947
2020-06-15,3.233416803595845,2.7662841264324056,0.6239092558086546
2020-06-16,3.2088196571676515,2.745240536987279,0.6308900519203264
2020-06-17,3.186458459867707,2.7261098684418354,0.6260907649957588
2020-06-18,3.2378889151045245,2.6821095862083224,0.6217277466215505
2020-06-19,3.284078440375475,2.7203707408556332,0.6116928626132291
2020-06-22,3.3348868080490046,2.7624579197458865,0.6204188577528188
